ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
sdppicy4.shansline.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
snd.glamisrents.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
snd.goturbo88.top,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
strayweirds.info,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
tawej.bankefiile.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
tblrdccw.mabanishimi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
tcp.tcptunnel.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
tem91muy.ravanshenasinovin.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ttmwdcsm.testranandegi.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
twmpoxnh.hugugtejarat4.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
utnoqzc.melbetkade.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
v33c66mq.zabanhaggani.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
vazqhwad.sadreislam.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
vwochim.megaparikade.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
wxlfp.motorbook.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
xtyqemyq.masaelmohandesi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
yqzbm.barnamenevisi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
yxjsqrqv.vanatarsim.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
zxokl.mabaninazaridelavar.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
zywnzrqf.prozhedownload.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
