ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
fifa-com.xyz,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-tickets.vip,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa-web.co,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.bio,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.black,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.cash,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.center,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.city,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.fund,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.gold,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.market,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.party,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.red,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.sale,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.shopping,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.show,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.ski,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa.tax,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifa2026tickets-streamlive.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fifaweb.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
file.name,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
firsai.tipshub.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
fishingflytackle.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
flipboxstudio.info,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
football-game.shop,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
football-ticket.shop,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
football-ticket.top,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
football-tickets.top,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
foylgex.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ftmcr.lampaoszlopbolt.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
fyentuk.zsatom.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
getcfgs.qen9varol.lat,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
getsqldeveloper.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
gkdtl.lampaoszlopbolt.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
goverru.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
grok.seescanf.cc,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
grrojyt.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
gxhkg.sm188dvlv.skin,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
gyslmso.sm188login.cfd,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
gzxrgq4a.saostar.biz,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
horflpk.pegaadvance.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
htcaqoat.universaltyresautos.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
humanitas.si,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
i0gxewzq.webuyurcar.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
intelcloudinsights.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
internationalcommoditiesllc.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
investika-club.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
iscpbxp.datastella.co,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
istochnik.org,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
jaxfire.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
jowsggh.laborfotostudio.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
kali365.xyz,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
kftla.sm188login.sbs,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
kufar.org,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
kzbxkhv.newspaperseng.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
kzsbavb.visszateritok.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
lafortunaitalian.co.uk,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
landscapeuganda.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
mamurjor.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
marden.com.co,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
mdwkkvc.sm188login.rest,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
midnightcompassengine.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
minemine.gleeze.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
mjugj.sm188dvlv.hair,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
mm-fifa.top,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
msdeliverycontent.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
mulxyzc.sm188wing.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
n8n-docs.sbs,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
nblvwres.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
nkqzyrf.sm188wing.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
oeyvwkv.hitsforge.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ohn.stainedunstitch.work,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
onedrivesupport.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
ootid.srv-auth-dlt-msh.in.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
order.stnicksxmaslighting.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
osgmyjt.lampaoszlopbolt.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
pay.zfxupi.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
phijdnv.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
pixey.lampaoszlopbolt.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
put34b.camp,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
pymyajs.pegaadvance.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
qkexyga.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
qtxunci.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
qw0g1zl6.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ramiltonsfinance.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
rbbmdao.popi999.net,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ren.trytoken.life,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
ricebowl.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
root-cul.xamir3on.lat,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
saostar.biz,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
sdcpqrz.zsatom.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
send0x519c-7315d04.sbs,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
shenmeapp.info,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
shineandsmile.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
shmxmcw.askvava.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
skqchmt.visszateritok.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
spbnews.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
sppocbl.hitsforge.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
start-download.gleeze.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
superflashlight.mobi,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
sybxhd9s.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
t5kfgfm1.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
tenkoff.org,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
testnet.chainugo.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
tohiels.payestation.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
totallegacy.org,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
tqawqjd.payestation.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
tspdegr.askvava.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
tvrtwkf.ricebowl.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ubydanl.doppe.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
uglkqfj.sm188dvlv.cfd,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ujhtrjp.laborfotostudio.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ultimatecore.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
umrhrnh.lampaoszlopbolt.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
unitycup2026.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
universaltyresautos.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
v2.kali365.xyz,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
wc26-fifa.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
webuyurcar.com.au,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
winsm188.top,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
wizzifi.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
wjkhmcp.sm188dvlv.cfd,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
wjyfieh.evaz.io,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
www-fifa.co,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www-fifa.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www-fifa.com.co,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www-fifa.me,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www-fifaworldcup.com,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www.badischwaendi.ch,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
www.fifa.show,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
xdmvxmt.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
xplvwza.newspaperseng.com,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
xxegq.sm188login.sbs,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
y0b58zp4.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ycqnzag.webrevelem.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
ypghaan.popi999.net,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
zcucsbk.datastella.co,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
znews.net,1,0,0,1,0,0,0,0,2026-05-30 08:28:16 UTC
zphaxvq.technologiaiviz.hu,1,0,0,0,0,1,0,0,2026-05-30 08:28:16 UTC
