ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
full-brown.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gcrexj.glfree.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gcwuus.liftoff.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gdnssljs.beer,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gdqsdd.kovacsago.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
generalnewlong.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
getsqldeveloper.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
glfree.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
glsvuu.knminerals.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gnuvtk.holisztikuscsontkovacs.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
goldenscissoreindhoven.nl,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gqsgdt.interimpro.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
grafana.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
greenwaysolar.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
gxxaob.levivilaga.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
h8w5a5u0.proxy-orbit.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
hatvtf.globalcontact.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
hfy48lay.cloud-orbit.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
hijacklibs.net,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
hngfbgfbfb.cyou,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
hqcmiiiu.cloud-orbit.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
htfnjw.jatekotmindenkinek.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ieeljt.fittkor.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ilspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
indebud.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ineracaspsl.site,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
intelcloudinsights.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
itsmarthungary.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
jaxfire.mobi,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
jexvgc.levelupadventure.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
jgkvlq.fulop-vargafanni.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
justtalken.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
juuaxu.h13lakopark.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kali365.xyz,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
kdksfm.gyorsanhaz.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kferlw.itsmarthungary.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kgztgu.fortunalamella.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kimfeg.fusionizemanagement.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kjvbjr.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kmnxlc.followyourjoy.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kncqqq.gyorsanhaz.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kovacsago.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kovacsago.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
krolikrojer.lat,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ksfogaszat.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ktuxsg.fittkor.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kxqxhh.lestyanesfiai.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kybqiu.fusionizemanagement.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
kzaftq.hyflowtp.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
landmas.info,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
lestyanesfiai.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
levelupadventure.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
login.collegefan.org,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
login.loginto.me,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
lucidgardenhub.top,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
m8fpbfz3.container-bridge.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mcq9ktcv.telemetry-nexus.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mdeztl.fluss.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mekhovaya-shuba.ru,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
mjurmy.gyorsotthont.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mlkckt.femeso.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
monitoring.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
mp696mc8.script-nexus.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mprgta.inoxsystem.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
mqhafu.lilbaukft.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
msdeliverycontent.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
mstelemetrycloud.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
myspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
n8t62ep9.stack-orbit.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
n9bv1oq5.proxy-orbit.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
njunlh.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nnoxes.feszt360.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
npanssltejs.beer,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
npukpk.fodraszoktatas.eu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nqdscr.kokeny.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nqvfew.flybuilt.eu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nspbcu.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nvxgxz.gulyaskriszti.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
nwjlgv.glfree.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
oeclat.iparivillanyszerelo.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ohowxc.gamesystem.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ojbprh.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
oleavv.levelupadventure.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ovoqxk.kpmarketing.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
oynxty.kovacsago.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
paaglx.lifemax.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
premierrentalpurchase.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qcjqcd.geokalk.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qczybp.liftoff.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qgatk150.script-nexus.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qlhsnt.lifealigned.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qsxrao.flybuilt.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
qxyamp.itsmarthungary.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ramiltonsfinance.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
rapiny.gamesystem.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
receipt-view.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
remiumholdings.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rgaxgg.hyflowtp.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rlaa5uje.stack-frontier.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rosrcf.inoxsystem.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rpyrxh.lilbaukft.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rqwanh.gyulaicsevego.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rtixcz.lestyanesfiai.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
rxpvcd.ksfogaszat.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
sagdxf.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
schluter.lol,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
secure-shard-091.of-cdn.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
sekaikan.org,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
serialmenot.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
server.us.org,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
shell32.lib,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
shenmeapp.info,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
simplegiftsfarmcsa.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
sneodo.gerecseglamping.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
soaprise.me,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
spbbay.knminerals.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
stack-frontier.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
stjais.fullnrg.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
superflashlight.mobi,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
surgery.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
tcymfy.krokodilpince.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
tg77.it.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
torrrj.highlife-global.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
trejzg.femeso.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
tugovc.gesol.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
tyymiz.felhangolo.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
udiqhj.levivilaga.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ueeiek.fulop-vargafanni.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
uekdrl.gesol.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
usoiuv.gyorsanhaz.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
uwyaac.gyulaicsevego.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
uzrekc.globalcontact.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
v2.kali365.xyz,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
vdbkti.ispilates.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
vgkjld.gulyaskriszti.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
vhfqgi.flybuiltstudio.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
vuvwlz.fluss.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
vzjahpug.telemetry-sphere.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
winhttp.lib,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
wrkrkc.fortunalamella.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
wwkgzd.flybuiltstudio.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
www.fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-25 18:19:46 UTC
wy809hmu.container-bridge.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
xdfbko.feszt360.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
xn88.se.net,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
xredgj.holisztikuscsontkovacs.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
xrwunf.highlife-global.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
xyzsm188.top,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ybtbdx.flybuilt.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ycmztd.kokeny.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
yellowred.in,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
yep779kz.proxy-compass.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ykdeqf.gyorsotthont.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
zbzldh.greenwaysolar.hu,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
znbsrq.kovacsago.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
zptck8ke.telemetry-nexus.digital,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
ztwwcx.gerecseglamping.com,1,0,0,0,0,1,0,0,2026-05-25 18:19:46 UTC
