ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
ham.akusm188.top,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ham.matriculador.digital,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
hertzfigblob.icu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
horsefriend.cfd,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ht.overpassheader.surf,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
humanitas.si,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
hus.akusm188.top,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
hus.matriculador.digital,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
hzcwf.archphases.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ibmqr.bmz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
iejzed.liltkereskedohaz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ikywl.orkapool.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ilgte.aivallalkozok.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
indiaz.shop,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
indus.exchange,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
induspayments.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
indusx.tech,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
internationalcommoditiesllc.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
investika-club.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
istochnik.org,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
jtcy.oltigergely.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
jwqnk.bbautokozmetika.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
kbs.akusm188.top,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
kbs.matriculador.digital,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
kedef.arpadingatlan.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
kieaa.balazsotthonepites.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
knowledgeairplane.cfd,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
kufar.org,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
lafortunaitalian.co.uk,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
lakhov.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
landscapeuganda.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
laserlogdnsop.icu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
legalreads.monster,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
livemicrosft.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
ljfzn.bbglobalbau.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
lopp.hitnoop.cc,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
lpnvi.bergertetokft.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
luckyguys.site,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
lvavdb.nyitottkeramia.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
m-kosche.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
m.acrobat.lat,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
mahcr.banhidileadershipacademy.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
mamurjor.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
microservice-compass.digital,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
miqhc.bmiroda.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
modobomz.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
mpasvw.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
mrwqb.bartaenergetika.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
msp.xyzsm188.top,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
neuralpulsecore4.sbs,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
neuralpulsecore5.sbs,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
neypx.bmz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
nwefud.lillafunfit.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
oazd.olcsongepet.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
odna.oltigergely.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
odqtx.bbglobalbau.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
onedrivesupport.net,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
onesignal.mwmze.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
onesignalmdb.modobomz.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
onwqrw.lillafunfit.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
optimumfitness.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
orkapool.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ouilov.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
payloads.tralalarkefe.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
pdyer.bmiroda.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
phmro.optikusom.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
pinescope11.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
pjsxdd.nyitottkeramia.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
prmr.olyusvirag.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ptnza.bni-ai.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
qqxmr.aivallalkozo.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
quuos.optikusom.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
rept.seescanf.cc,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
revvedupdirect.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
rnfg.onlyfansagency.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
rxsjd.bartendersclub.net,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
sbnsdns.beer,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
security.bpfi.digital,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
spbnews.net,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
speddebug.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
stg.lsmartv.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
td.distributedruntimehub.surf,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
tenkoff.org,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
tfaph.bni-ai.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
totallegacy.org,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
tpcu.oltigergo.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
tralalarkefe.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
tvrywt.lillafunfit.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ultahost.gl,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
ultimatecore.net,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
update-teams.live,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
uqcaa.bercibutor.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
uubbkkxd.network-vector.digital,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
uwssv.optimumfitness.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
vebrf.digital,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
vnhvi.orkapool.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
vrifp.bergertetokft.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
vupqz.balintpiroska.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
vvuto.bartaenergetika.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
vwbtp.akonyvelod.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
wdplqn.liltkereskedohaz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
werel.balazsotthonepites.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
wizzifi.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
wizzyaddon.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
wjldm.bernoe.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
worksdigitaldeals.com,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
www.bpfi.digital,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
www.cosmosmusic.com,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
www.dzbank.capital,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
www.indusx.tech,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
wzfm.oltigergo.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
wzkdxp.nr1office.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
xbyq.olcsongepet.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
xybtn.bartendersclub.net,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
yvcg.oltigergely.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
zawifk.liltkereskedohaz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
zcrop.bernoe.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
zjehuv.liltkereskedohaz.hu,1,0,0,0,0,1,0,0,2026-05-26 09:57:16 UTC
znews.net,1,0,0,1,0,0,0,0,2026-05-26 09:57:16 UTC
