ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
stv4ec5.shop,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
suporte.camaratunapolis.sc.gov.br,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
suporte.ourinhos.sp.gov.br,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
telemetryloop.net,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
tijide.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
tisup.camaratunapolis.sc.gov.br,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
translate.google.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
ukwearstore.org,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-biobooster.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-darkreset.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-eloncode.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-enerflow.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-levium.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-morningcoffeeritual.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-nervealive.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-theeloncode.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
us-en-us-xenburn.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
vg5sgxv.lol,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
weduge.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
whitedierdre.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
wiselystarting.com,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.google-apis.net,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.icloud-cdn.net,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.mrtb.gov.ng,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.techcheck1.com,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.wangmeng.xyz,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.wangmeng66.top,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
www.wangmengsb.com,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
xagaqoro.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
xegyvoca.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
yuhvgbzsa66biqeatbmdvfo5b5jjefcmz5t2vjuvco5qtdkshfpabyid.onion,1,0,0,1,0,0,0,0,2026-09-05 10:02:44 UTC
zijopublishing.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
zyevwgux.us-en-us-nervealive.com,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
zynigoci.workers.dev,1,0,0,0,0,1,0,0,2026-09-05 10:02:44 UTC
