2026-03-06 15:45:27,Cobalt Strike,url,http://192.168.71.252:18443/static/vendor/bootstrap/dist-bundle-2.1.4.min.js,#CobaltStrike,https://bazaar.abuse.ch/sample/b74ab01d4cec9234b0f84a3313d5cf4f8a874c577b972fb5aff1713ad79281fc/
2026-03-06 18:01:10,AsyncRAT,url,https://drplus.in.net:8808,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
2026-03-06 18:01:13,AsyncRAT,url,https://drplus.in.net:8848,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
2026-03-06 18:01:12,AsyncRAT,url,https://drplus.in.net:8888,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
2026-03-06 15:14:43,KongTuke,url,https://ewar4pres.com/5j2s.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1760352/
2026-03-06 15:20:56,KongTuke,url,https://ewar4pres.com/js.php,#Kongtuke,https://infosec.exchange/@monitorsg/116182904764822403
2026-03-06 06:43:17,Glupteba,url,https://fulusus.com/api/install-failure,#c2 #glupteba,https://threatfox.abuse.ch/ioc/1760022/
2026-03-06 07:12:26,SmartApeSG,url,https://gerony.top/reset/private-compiler.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116178416579840754
2026-03-06 07:12:25,SmartApeSG,url,https://gerony.top/reset/tenant-pipeline.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116178416579840754
2026-03-06 07:12:34,KongTuke,url,https://heavens-gate.top/o,#Kongtuke,https://infosec.exchange/@monitorsg/116179028856486281
2026-03-06 07:04:29,Unknown RAT,url,https://joinmeetinginvite.im/ejoinzoom.us/Windows/invite.php,,https://threatfox.abuse.ch/ioc/1760061/
2026-03-07 00:33:02,Emmenhtal,url,https://luispantaleone.com/?u=d24agdykm7scbtdpkko2tmq,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760527/
2026-03-07 01:33:02,Emmenhtal,url,https://lungilehealth.com/?u=y7rrlrz6eamtlp5iyppuoly,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760536/
2026-03-07 02:33:02,Emmenhtal,url,https://lvlenergy.pl/?u=ncilyoqjvutpmi5skblrf4a,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760547/
2026-03-07 02:33:05,Emmenhtal,url,https://lxbrands.se/?u=2iklnysz37hzawp4khgr23y,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760548/
2026-03-07 03:33:02,Emmenhtal,url,https://lynx-new.mightrecoverymarketing.com/?u=etmbh5zutjelbfywikpqsvq,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760560/
2026-03-07 04:33:02,Emmenhtal,url,https://lyssatee.com/?u=n3bdxmkppncau5brlqbigaa,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760581/
2026-03-07 04:33:04,Emmenhtal,url,https://morskirai.com/?u=dyprzu6hlmki5euacmy4qfq,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760582/
2026-03-06 16:36:04,Emmenhtal,url,https://ms-munchen.com/?u=tr4agurakxpppsujnltvnma,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760387/
2026-03-06 16:36:06,Emmenhtal,url,https://mtechs.com.vn/?u=q4hajzlt26cp2j72xyxuw5a,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760388/
2026-03-06 16:36:08,Emmenhtal,url,https://mtowambuculturaltourism.org/?u=fscwqmrdbxghb2gvkytbjmy,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760389/
2026-03-06 16:36:11,Emmenhtal,url,https://mullensports.net/?u=it3lz2kptwhmqy4lvx45ewq,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760390/
2026-03-06 18:33:02,Emmenhtal,url,https://mutangiwaenvironmental.co.za/?u=scpnnhcjkidzk352ap5byaa,#html-smuggling #spamtrap,https://threatfox.abuse.ch/ioc/1760423/
2026-03-06 07:51:22,Vidar,url,https://nap.digitalmatters360.com/,#Vidar,https://threatfox.abuse.ch/ioc/1760198/
2026-03-06 07:51:22,Vidar,url,https://nap.myserver.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1760197/
2026-03-06 07:12:37,KongTuke,url,https://oriana84.com/5a7h.js,#Kongtuke,https://infosec.exchange/@monitorsg/116179028856486281
2026-03-06 07:12:35,KongTuke,url,https://oriana84.com/js.php,#Kongtuke,https://infosec.exchange/@monitorsg/116179028856486281
2026-03-06 16:12:40,KongTuke,url,https://road-to-hell.top/o,#Kongtuke,https://infosec.exchange/@monitorsg/116183108796436147
2026-03-06 06:43:17,Glupteba,url,https://sofolisk.com,#c2 #glupteba,https://threatfox.abuse.ch/ioc/1760023/
2026-03-06 07:12:16,SmartApeSG,url,https://trofedi.top/reset/admin-hook.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116178368753014125
2026-03-06 07:12:19,SmartApeSG,url,https://trofedi.top/reset/private-compiler.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116178368753014125
2026-03-06 07:12:18,SmartApeSG,url,https://trofedi.top/reset/tenant-pipeline.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116178368753014125
2026-03-06 07:04:29,Unknown RAT,url,https://us69webacc.top/Id/Windows/invite.php,,https://threatfox.abuse.ch/ioc/1760060/
2026-03-06 13:44:22,Vidar,url,https://vrf.digitalmatters360.com/,#Vidar,https://threatfox.abuse.ch/ioc/1760321/
2026-03-06 13:44:22,Vidar,url,https://vrf.myserver.com.bd/,#Vidar,https://threatfox.abuse.ch/ioc/1760320/
2026-03-06 18:01:15,AsyncRAT,url,https://www.73bet.app/:443,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:16,AsyncRAT,url,https://www.73bet.app/:4782,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:13,AsyncRAT,url,https://www.73bet.app/:6606,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:14,AsyncRAT,url,https://www.73bet.app/:7707,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:14,AsyncRAT,url,https://www.73bet.app/:8808,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:15,AsyncRAT,url,https://www.73bet.app/:8848,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 18:01:14,AsyncRAT,url,https://www.73bet.app/:8888,#asyncrat #c2 #RAT #triage,https://tria.ge/260306-pwmj3ae13l
2026-03-06 07:04:29,Unknown RAT,url,https://zoommeetingapplicant.com/Zoom/Windows/invite.php,,https://threatfox.abuse.ch/ioc/1760059/
2026-03-06 07:04:29,Unknown RAT,url,https://zoommeetingsapplicantinvite.com/Windows/invite.php,,https://threatfox.abuse.ch/ioc/1760062/
