2026-07-08 10:33:31,Stealc,url,http://185.223.82.171/fd89ba886125940b747e.php,#2 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1846445/
2026-07-09 05:27:56,Unknown malware,url,https://childrenhouseschool.com/,#ClickFix,https://clickfix.carsonww.com/domains/childrenhouseschool.com
2026-07-09 05:28:08,SmartApeSG,url,https://cobaltjunction.top/reset/principal-response.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116886882985304303
2026-07-09 05:28:10,SmartApeSG,url,https://cobaltjunction.top/reset/refresh-util,#SmartApeSG,https://infosec.exchange/@monitorsg/116886882985304303
2026-07-09 05:27:58,Unknown malware,url,https://danacgautreaux.net/,#ClickFix,https://clickfix.carsonww.com/domains/danacgautreaux.net
2026-07-09 05:27:46,Sliver,url,https://feng-shui.ua/b/in.js,#feng-shui #pan-os #sliver,https://stateoftheattack.com/campaign/feng-shui
2026-07-09 05:27:45,Sliver,url,https://feng-shui.ua/b/up.js,#feng-shui #pan-os #sliver,https://stateoftheattack.com/campaign/feng-shui
2026-07-09 05:28:00,Unknown malware,url,https://finsightsconsulting.com/,#ClickFix,https://clickfix.carsonww.com/domains/finsightsconsulting.com
2026-07-08 12:08:09,KongTuke,url,https://fraitas.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1846571/
2026-07-08 15:18:37,KongTuke,url,https://fraitas.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116884983772873282
2026-07-08 12:08:09,KongTuke,url,https://fraitas.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1846572/
2026-07-08 12:08:10,KongTuke,url,https://fraitas.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1846569/
2026-07-09 05:28:01,Unknown malware,url,https://gotomariko.com/,#ClickFix,https://clickfix.carsonww.com/domains/gotomariko.com
2026-07-09 05:27:49,Unknown malware,url,https://healthfood.zone/,#ClickFix,https://clickfix.carsonww.com/domains/healthfood.zone
2026-07-09 05:28:25,Unknown malware,url,https://ilovebeaver.com/,#ClickFix,https://clickfix.carsonww.com/domains/ilovebeaver.com
2026-07-09 05:28:32,Unknown malware,url,https://joanpowerslaw.com/,#ClickFix,https://clickfix.carsonww.com/domains/joanpowerslaw.com
2026-07-09 05:28:23,Unknown malware,url,https://laguzmancontinta.com/,#ClickFix,https://clickfix.carsonww.com/domains/laguzmancontinta.com
2026-07-09 05:28:23,Unknown malware,url,https://londonhomeguide.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/londonhomeguide.co.uk
2026-07-09 05:28:27,Unknown malware,url,https://mediaintegra.co.id/,#ClickFix,https://clickfix.carsonww.com/domains/mediaintegra.co.id
2026-07-08 14:46:26,KongTuke,url,https://microcrypt1987.com/update/package,#Kongtuke,https://infosec.exchange/@monitorsg/116884752807124747
2026-07-08 12:15:59,Vidar,url,https://mon.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846577/
2026-07-08 12:16:00,Vidar,url,https://mon.kawahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846579/
2026-07-09 05:45:59,Vidar,url,https://ned.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846894/
2026-07-09 05:46:00,Vidar,url,https://ned.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1846896/
2026-07-09 05:27:39,Unknown malware,url,https://northpalmstay.com/,#ClickFix,https://clickfix.carsonww.com/domains/northpalmstay.com
2026-07-09 05:28:25,Unknown malware,url,https://notarymatrixinc.com/,#ClickFix,https://clickfix.carsonww.com/domains/notarymatrixinc.com
2026-07-08 11:14:50,SmartApeSG,url,https://pearlgallery.top/reset/principal-response.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116884039015502035
2026-07-08 11:14:51,SmartApeSG,url,https://pearlgallery.top/reset/refresh-util,#SmartApeSG,https://infosec.exchange/@monitorsg/116884039015502035
2026-07-08 11:14:51,SmartApeSG,url,https://pearlgallery.top/reset/user-ajax.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116884039015502035
2026-07-09 05:28:26,Unknown malware,url,https://populardentalcare.com/,#ClickFix,https://clickfix.carsonww.com/domains/populardentalcare.com
2026-07-08 18:35:38,IClickFix,url,https://potty.com/,#ClickFix,https://threatfox.abuse.ch/ioc/1846627/
2026-07-09 05:28:29,Unknown malware,url,https://proroyalty.com/,#ClickFix,https://clickfix.carsonww.com/domains/proroyalty.com
2026-07-08 12:08:12,Unknown malware,url,https://pub-1f5a501a59d74a6a97e77126cf1fc526.r2.dev/dcaczhjitqazbalk.exe,#ClickFix #CloudflareR2 #DeviceManagerAgent #etherhiding #INNOSETUP #PythonC2,https://github.com/Lenny-3BO/BeepBopBoop/tree/master/hunts/c2-frameworks/etherhiding-python-c2
2026-07-08 12:08:11,Unknown malware,url,https://qgypyyvvzeouq.mospoqkzvk.com/d/cani,#ClickFix #CloudflareR2 #DeviceManagerAgent #etherhiding #INNOSETUP #PythonC2,https://github.com/Lenny-3BO/BeepBopBoop/tree/master/hunts/c2-frameworks/etherhiding-python-c2
2026-07-08 12:08:11,Unknown malware,url,https://qgypyyvvzeouq.mospoqkzvk.com/s/psc2,#ClickFix #CloudflareR2 #DeviceManagerAgent #etherhiding #INNOSETUP #PythonC2,https://github.com/Lenny-3BO/BeepBopBoop/tree/master/hunts/c2-frameworks/etherhiding-python-c2
2026-07-08 12:15:03,Vidar,url,https://saisrls.it/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1846575/
2026-07-08 18:46:00,Vidar,url,https://t08.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846713/
2026-07-08 18:46:00,Vidar,url,https://t08.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1846715/
2026-07-09 05:28:28,Unknown malware,url,https://teknofestdronesampiyonasi.com/,#ClickFix,https://clickfix.carsonww.com/domains/teknofestdronesampiyonasi.com
2026-07-09 05:28:31,Unknown malware,url,https://tennistotal.net/,#ClickFix,https://clickfix.carsonww.com/domains/tennistotal.net
2026-07-08 18:35:37,KongTuke,url,https://tommy-q.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116885220654531575
2026-07-09 05:28:30,Unknown malware,url,https://triangleadvocacia.es/,#ClickFix,https://clickfix.carsonww.com/domains/triangleadvocacia.es
2026-07-09 05:28:30,Unknown malware,url,https://turuncukentmobilyalari.com/,#ClickFix,https://clickfix.carsonww.com/domains/turuncukentmobilyalari.com
2026-07-09 05:28:24,Unknown malware,url,https://www.kilimanjarodreams.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.kilimanjarodreams.com
2026-07-09 05:28:10,Unknown Loader,url,https://www.mercio.org/wp-footerblog.php,#c2 #stage2,https://threatfox.abuse.ch/ioc/1846790/
2026-07-09 05:27:57,Unknown malware,url,https://www.sbss.org.in/,#ClickFix,https://clickfix.carsonww.com/domains/www.sbss.org.in
2026-07-09 05:28:27,Unknown malware,url,https://www.tais-costruzioni.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.tais-costruzioni.it
2026-07-09 05:27:40,Unknown malware,url,https://www.terrerouge.mg/,#ClickFix,https://clickfix.carsonww.com/domains/www.terrerouge.mg
