2026-05-06 10:50:52,Cobalt Strike,url,http://110.40.181.138:14433/IIsX,#CobaltStrike,https://bazaar.abuse.ch/sample/123b6141959b472dbbf2f0e8fd0d1316d35866efe23ce8a354e3b0dacafa8fde/
2026-05-07 07:19:46,IClickFix,url,https://jimbos.com/,,https://threatfox.abuse.ch/ioc/1807945/
2026-05-06 19:15:04,Vidar,url,https://johnsinstallations.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1807861/
2026-05-06 20:15:04,Vidar,url,https://leemidtownsalon.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1807891/
2026-05-07 06:37:25,Unknown malware,url,https://moro4tix.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808040/
2026-05-06 20:00:38,Vidar,url,https://ntr.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807885/
2026-05-07 07:19:46,KongTuke,url,https://s4frlcnoplw.com/d,#Kongtuke,https://infosec.exchange/@monitorsg/116529787073941285
2026-05-06 20:53:17,Unknown malware,url,https://salat.cn/sa1at/,#Salat Stealer,https://darkatlas.io/blog/salat-stealer-analysis-go-based-rat-c2-resilience-and-info-stealing-capabilities
2026-05-06 20:53:03,Unknown malware,url,https://selelegroup.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/selelegroup.co.za
2026-05-06 10:00:38,Vidar,url,https://som.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807565/
2026-05-06 20:53:09,Phantom Stealer,url,https://t.me/ax03bot,#macOS #PhantomPulse #Windows,https://threatfox.abuse.ch/ioc/1807747/
2026-05-06 20:53:19,Remcos,url,https://trackpipe.dev,,https://www.zscaler.com/blogs/security-research/malicious-openclaw-skill-distributes-remcos-rat-and-ghostloader
2026-05-06 19:15:02,Vidar,url,https://vistarmoney.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1807860/
2026-05-07 07:22:28,Unknown malware,url,https://vortexlogicgate.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808057/
2026-05-06 20:53:15,Unknown malware,url,https://webhook.site/1d98b695-72df-4e88-885c-5efeb3df75f7,#teampcp,https://opensourcemalware.com/blog/antrea-compromise2
2026-05-06 20:53:18,Unknown malware,url,https://wrat.in:992/sa1at/,#Salat Stealer,https://darkatlas.io/blog/salat-stealer-analysis-go-based-rat-c2-resilience-and-info-stealing-capabilities
2026-05-06 15:30:38,Vidar,url,https://zdc.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807755/
