2026-08-24 07:46:05,Mirai,url,http://150.241.65.250:889/raul.mips,#elf #IoT,https://honeylabs.net/lookup/150.241.65.250
2026-08-24 07:42:37,Vidar,url,https://167.233.78.24/,#Vidar,https://threatfox.abuse.ch/ioc/1885949/
2026-08-24 12:30:21,Unknown malware,url,https://171388.eu9.myftpupload.com/,#ClickFix,https://clickfix.carsonww.com/domains/171388.eu9.myftpupload.com
2026-08-24 07:42:37,Vidar,url,https://185.100.157.8/,#Vidar,https://threatfox.abuse.ch/ioc/1885944/
2026-08-24 14:03:39,Vidar,url,https://185.167.99.44,#adda751cfd98d4fa8c426318f05b631b #c2 #Loader #stealer #Vidar,https://threatfox.abuse.ch/ioc/1886297/
2026-08-24 07:42:38,Vidar,url,https://193.168.173.159/,#Vidar,https://threatfox.abuse.ch/ioc/1885950/
2026-08-24 07:42:36,Vidar,url,https://2.29.15.189/,#Vidar,https://threatfox.abuse.ch/ioc/1885943/
2026-08-24 07:42:37,Vidar,url,https://2.29.9.195/,#Vidar,https://threatfox.abuse.ch/ioc/1885946/
2026-08-24 07:42:37,Vidar,url,https://45.91.169.81/,#Vidar,https://threatfox.abuse.ch/ioc/1885945/
2026-08-24 07:42:37,Vidar,url,https://62.238.122.8/,#Vidar,https://threatfox.abuse.ch/ioc/1885948/
2026-08-24 07:42:37,Vidar,url,https://62.238.125.82/,#Vidar,https://threatfox.abuse.ch/ioc/1885947/
2026-08-24 07:42:36,Vidar,url,https://62.238.44.228/,#Vidar,https://threatfox.abuse.ch/ioc/1885942/
2026-08-24 07:42:38,Vidar,url,https://62.238.46.243/,#Vidar,https://threatfox.abuse.ch/ioc/1885952/
2026-08-24 10:30:22,Unknown malware,url,https://631679.us26.myftpupload.com/,#ClickFix,https://clickfix.carsonww.com/domains/631679.us26.myftpupload.com
2026-08-24 07:42:38,Vidar,url,https://77.42.91.181/,#Vidar,https://threatfox.abuse.ch/ioc/1885951/
2026-08-23 18:30:21,Unknown malware,url,https://absolutely-not-guilty.com/,#ClickFix,https://clickfix.carsonww.com/domains/absolutely-not-guilty.com
2026-08-24 09:30:21,Unknown malware,url,https://atx.my/,#ClickFix,https://clickfix.carsonww.com/domains/atx.my
2026-08-24 11:00:22,Unknown malware,url,https://authorvisionpublishing.com/,#ClickFix,https://clickfix.carsonww.com/domains/authorvisionpublishing.com
2026-08-23 20:00:23,Unknown malware,url,https://bajmol.com/,#ClickFix,https://clickfix.carsonww.com/domains/bajmol.com
2026-08-24 15:20:04,KongTuke,url,https://bechteltr.lol/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/117151120546207492
2026-08-24 15:20:03,KongTuke,url,https://bechteltr.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/117151120546207492
2026-08-24 15:20:04,KongTuke,url,https://bechteltr.lol/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/117151120546207492
2026-08-23 20:00:24,Unknown malware,url,https://binuscx.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/binuscx.co.uk
2026-08-23 20:00:23,Unknown malware,url,https://booksignpublishing.com/,#ClickFix,https://clickfix.carsonww.com/domains/booksignpublishing.com
2026-08-24 09:30:21,Unknown malware,url,https://brandhouse.com.bo/,#ClickFix,https://clickfix.carsonww.com/domains/brandhouse.com.bo
2026-08-23 20:00:23,Unknown malware,url,https://brilliant-deductions.net/,#ClickFix,https://clickfix.carsonww.com/domains/brilliant-deductions.net
2026-08-24 11:00:22,Unknown malware,url,https://buildnation.com.bd/,#ClickFix,https://clickfix.carsonww.com/domains/buildnation.com.bd
2026-08-23 20:00:24,Unknown malware,url,https://casinobonus247.com/,#ClickFix,https://clickfix.carsonww.com/domains/casinobonus247.com
2026-08-24 05:19:30,ClearFake,url,https://cdn.jsdelivr.net/gh/marye4562/4hf7gdy44d5/36gd&hdk,#ClearFake,https://threatfox.abuse.ch/ioc/1885903/
2026-08-23 20:00:23,Unknown malware,url,https://charlottelocalseoservices.com/,#ClickFix,https://clickfix.carsonww.com/domains/charlottelocalseoservices.com
2026-08-23 20:00:23,Unknown malware,url,https://consorciovicaya.com/,#ClickFix,https://clickfix.carsonww.com/domains/consorciovicaya.com
2026-08-24 09:30:22,Unknown malware,url,https://cream.ac.uk/,#ClickFix,https://clickfix.carsonww.com/domains/cream.ac.uk
2026-08-24 14:00:24,Unknown malware,url,https://creditt.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/creditt.com.au
2026-08-23 20:00:24,Unknown malware,url,https://darunnajahacademy.com/,#ClickFix,https://clickfix.carsonww.com/domains/darunnajahacademy.com
2026-08-23 20:00:24,Unknown malware,url,https://deakfarkas.ro/,#ClickFix,https://clickfix.carsonww.com/domains/deakfarkas.ro
2026-08-24 07:42:35,Vidar,url,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=roAjr,#Vidar,https://threatfox.abuse.ch/ioc/1885937/
2026-08-24 07:42:35,Vidar,url,https://dez.sm188dnsx.top/,#Vidar,https://threatfox.abuse.ch/ioc/1885940/
2026-08-24 09:30:21,Unknown malware,url,https://donavanfreberg.com/,#ClickFix,https://clickfix.carsonww.com/domains/donavanfreberg.com
2026-08-24 11:25:47,Vidar,url,https://dor.123ful.net/,#Vidar,https://threatfox.abuse.ch/ioc/1886099/
2026-08-23 20:00:24,Unknown malware,url,https://elsurdigital.com/,#ClickFix,https://clickfix.carsonww.com/domains/elsurdigital.com
2026-08-23 20:00:24,Unknown malware,url,https://esportsleaguetips.com/,#ClickFix,https://clickfix.carsonww.com/domains/esportsleaguetips.com
2026-08-24 07:46:24,KongTuke,url,https://espossto.lol/api/v1/status,#Kongtuke,https://threatfox.abuse.ch/ioc/1885441/
2026-08-24 10:00:23,Unknown malware,url,https://eversxcellence.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/eversxcellence.co.za
2026-08-24 11:30:22,Unknown malware,url,https://fabaagencies.com/,#ClickFix,https://clickfix.carsonww.com/domains/fabaagencies.com
2026-08-23 20:00:25,Unknown malware,url,https://funnel.die-beste-zahnzusatzversicherung.de/,#ClickFix,https://clickfix.carsonww.com/domains/funnel.die-beste-zahnzusatzversicherung.de
2026-08-24 14:10:48,Vidar,url,https://ggk.123ful.net/,#Vidar,https://threatfox.abuse.ch/ioc/1886304/
2026-08-24 11:30:22,Unknown malware,url,https://gmpmachine.com/,#ClickFix,https://clickfix.carsonww.com/domains/gmpmachine.com
2026-08-23 20:00:25,Unknown malware,url,https://goavanto.net/,#ClickFix,https://clickfix.carsonww.com/domains/goavanto.net
2026-08-23 20:30:21,Unknown malware,url,https://grazioso-studio.com/,#ClickFix,https://clickfix.carsonww.com/domains/grazioso-studio.com
2026-08-23 20:30:21,Unknown malware,url,https://haierformazione.it/,#ClickFix,https://clickfix.carsonww.com/domains/haierformazione.it
2026-08-23 20:00:25,Unknown malware,url,https://hawksbillhomescarolina.com/,#ClickFix,https://clickfix.carsonww.com/domains/hawksbillhomescarolina.com
2026-08-24 01:00:22,Unknown malware,url,https://hayvavillage.com/,#ClickFix,https://clickfix.carsonww.com/domains/hayvavillage.com
2026-08-23 20:30:21,Unknown malware,url,https://hoaxinh.vn/,#ClickFix,https://clickfix.carsonww.com/domains/hoaxinh.vn
2026-08-24 11:30:22,Unknown malware,url,https://infoblockchain.ru/,#ClickFix,https://clickfix.carsonww.com/domains/infoblockchain.ru
2026-08-24 10:30:22,Unknown malware,url,https://justiceteamnetwork.com/,#ClickFix,https://clickfix.carsonww.com/domains/justiceteamnetwork.com
2026-08-23 20:30:21,Unknown malware,url,https://karamaco.com/,#ClickFix,https://clickfix.carsonww.com/domains/karamaco.com
2026-08-24 08:20:30,Unknown RAT,url,https://kingo.lol/?p=,#IRAHook #RAT #stealer,https://threatfox.abuse.ch/ioc/1885971/
2026-08-24 08:20:28,Unknown RAT,url,https://kingo.lol/babayla/zor/yarisirlar/,#IRAHook #RAT #stealer,https://threatfox.abuse.ch/ioc/1885973/
2026-08-24 08:20:29,Unknown RAT,url,https://kingo.lol/get/config,#IRAHook #RAT #stealer,https://threatfox.abuse.ch/ioc/1885972/
2026-08-24 08:20:31,Unknown RAT,url,https://kingo.lol/mods/api/log-download,#IRAHook #RAT #stealer,https://threatfox.abuse.ch/ioc/1885969/
2026-08-24 08:20:30,Unknown RAT,url,https://kingo.lol/ws,#IRAHook #RAT #stealer,https://threatfox.abuse.ch/ioc/1885970/
2026-08-24 11:00:22,Unknown malware,url,https://lacelosia.es/,#ClickFix,https://clickfix.carsonww.com/domains/lacelosia.es
2026-08-24 09:30:21,Unknown malware,url,https://larkcontrucksales.com/,#ClickFix,https://clickfix.carsonww.com/domains/larkcontrucksales.com
2026-08-24 09:30:22,Unknown malware,url,https://luxry.silentclaim.online/,#ClickFix,https://clickfix.carsonww.com/domains/luxry.silentclaim.online
2026-08-24 10:00:22,Unknown malware,url,https://mail.savoryit.com/,#ClickFix,https://clickfix.carsonww.com/domains/mail.savoryit.com
2026-08-23 20:30:21,Unknown malware,url,https://max-solutions.pl/,#ClickFix,https://clickfix.carsonww.com/domains/max-solutions.pl
2026-08-23 20:00:24,Unknown malware,url,https://mentalcoach.sk/,#ClickFix,https://clickfix.carsonww.com/domains/mentalcoach.sk
2026-08-24 07:30:20,Unknown malware,url,https://mississippicannabisschool.com/,#ClickFix,https://clickfix.carsonww.com/domains/mississippicannabisschool.com
2026-08-24 11:00:22,Unknown malware,url,https://moradadosolpraia.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/moradadosolpraia.com.br
2026-08-24 11:30:22,Unknown malware,url,https://muhammadshakirp.com/,#ClickFix,https://clickfix.carsonww.com/domains/muhammadshakirp.com
2026-08-23 20:30:21,Unknown malware,url,https://nous.ie/,#ClickFix,https://clickfix.carsonww.com/domains/nous.ie
2026-08-24 10:30:22,Unknown malware,url,https://patronesalamoda.com/,#ClickFix,https://clickfix.carsonww.com/domains/patronesalamoda.com
2026-08-24 09:30:22,Unknown malware,url,https://pbgphilanthropy.org/,#ClickFix,https://clickfix.carsonww.com/domains/pbgphilanthropy.org
2026-08-23 20:30:22,Unknown malware,url,https://personnelcoach.com/,#ClickFix,https://clickfix.carsonww.com/domains/personnelcoach.com
2026-08-23 21:30:21,Unknown malware,url,https://planocaraccidentpersonalinjurylawyers.com/,#ClickFix,https://clickfix.carsonww.com/domains/planocaraccidentpersonalinjurylawyers.com
2026-08-23 20:30:22,Unknown malware,url,https://poraodorock.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/poraodorock.com.br
2026-08-24 11:00:23,Unknown malware,url,https://ridgelinefit.us/,#ClickFix,https://clickfix.carsonww.com/domains/ridgelinefit.us
2026-08-24 11:00:22,Unknown malware,url,https://roesforum.com/,#ClickFix,https://clickfix.carsonww.com/domains/roesforum.com
2026-08-24 11:00:22,Unknown malware,url,https://ropanaho.free.nf/?i=1,#ClickFix,https://clickfix.carsonww.com/domains/ropanaho.free.nf
2026-08-23 20:30:22,Unknown malware,url,https://royalhope.org/,#ClickFix,https://clickfix.carsonww.com/domains/royalhope.org
2026-08-24 09:30:21,Unknown malware,url,https://rup-shor.shop.shopnoghuribd.com/,#ClickFix,https://clickfix.carsonww.com/domains/rup-shor.shop.shopnoghuribd.com
2026-08-24 11:00:22,Unknown malware,url,https://s3o.it/,#ClickFix,https://clickfix.carsonww.com/domains/s3o.it
2026-08-24 09:30:22,Unknown malware,url,https://savoryit.onmybday.com/,#ClickFix,https://clickfix.carsonww.com/domains/savoryit.onmybday.com
2026-08-24 13:10:57,IClickFix,url,https://serenevacation.com/wp-links-piss.php,,https://threatfox.abuse.ch/ioc/1886023/
2026-08-24 10:30:22,Unknown malware,url,https://shulinlakeresort.com/,#ClickFix,https://clickfix.carsonww.com/domains/shulinlakeresort.com
2026-08-23 20:30:23,Unknown malware,url,https://simbiotecs.com/,#ClickFix,https://clickfix.carsonww.com/domains/simbiotecs.com
2026-08-23 20:30:23,Unknown malware,url,https://skupauta.warszawa.pl/,#ClickFix,https://clickfix.carsonww.com/domains/skupauta.warszawa.pl
2026-08-24 11:00:22,Unknown malware,url,https://sman1rengat.sch.id/,#ClickFix,https://clickfix.carsonww.com/domains/sman1rengat.sch.id
2026-08-24 10:00:22,Unknown malware,url,https://standardcpc.com/,#ClickFix,https://clickfix.carsonww.com/domains/standardcpc.com
2026-08-24 07:42:35,Vidar,url,https://steamcommunity.com/profiles/76561198652917381,#Vidar,https://threatfox.abuse.ch/ioc/1885938/
2026-08-23 21:00:22,Unknown malware,url,https://studiofabris.it/,#ClickFix,https://clickfix.carsonww.com/domains/studiofabris.it
2026-08-24 10:30:22,Unknown malware,url,https://sumacrestaurant.com/,#ClickFix,https://clickfix.carsonww.com/domains/sumacrestaurant.com
2026-08-24 11:00:22,Unknown malware,url,https://tauruslines.com/,#ClickFix,https://clickfix.carsonww.com/domains/tauruslines.com
2026-08-24 07:42:35,Vidar,url,https://telegram.me/s11yme,#Vidar,https://threatfox.abuse.ch/ioc/1885939/
2026-08-24 11:30:22,Unknown malware,url,https://test.livingroomindia.com/,#ClickFix,https://clickfix.carsonww.com/domains/test.livingroomindia.com
2026-08-23 20:30:23,Unknown malware,url,https://trigenio.de/de/home-de/,#ClickFix,https://clickfix.carsonww.com/domains/trigenio.de
2026-08-23 21:00:22,Unknown malware,url,https://uroprocto.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/uroprocto.com.br
2026-08-23 21:00:22,Unknown malware,url,https://vahousingsolutions.com/,#ClickFix,https://clickfix.carsonww.com/domains/vahousingsolutions.com
2026-08-24 13:10:55,IClickFix,url,https://verico-de-id.beer/api.php,,https://threatfox.abuse.ch/ioc/1886031/
2026-08-24 10:30:23,Unknown malware,url,https://visionplanet.com.ar/,#ClickFix,https://clickfix.carsonww.com/domains/visionplanet.com.ar
2026-08-24 10:30:21,Unknown malware,url,https://wcateasy.com/,#ClickFix,https://clickfix.carsonww.com/domains/wcateasy.com
2026-08-23 21:00:22,Unknown malware,url,https://wewnetrznywymiar.com/,#ClickFix,https://clickfix.carsonww.com/domains/wewnetrznywymiar.com
2026-08-24 09:30:21,Unknown malware,url,https://wordpress-498130-2172574.cloudwaysapps.com/,#ClickFix,https://clickfix.carsonww.com/domains/wordpress-498130-2172574.cloudwaysapps.com
2026-08-24 07:40:47,Vidar,url,https://wsp.1234e.org/,#Vidar,https://threatfox.abuse.ch/ioc/1885936/
2026-08-24 07:42:36,Vidar,url,https://wsp.sm188dnsxx.top/,#Vidar,https://threatfox.abuse.ch/ioc/1885941/
2026-08-23 20:00:23,Unknown malware,url,https://www.asparagoverona.eu/,#ClickFix,https://clickfix.carsonww.com/domains/www.asparagoverona.eu
2026-08-23 20:00:23,Unknown malware,url,https://www.cometapulegge.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.cometapulegge.com
2026-08-23 20:00:24,Unknown malware,url,https://www.conseils-maison.pro/,#ClickFix,https://clickfix.carsonww.com/domains/www.conseils-maison.pro
2026-08-23 20:00:24,Unknown malware,url,https://www.dompteusedepigments.fr/,#ClickFix,https://clickfix.carsonww.com/domains/www.dompteusedepigments.fr
2026-08-23 20:00:24,Unknown malware,url,https://www.gao998.cn/,#ClickFix,https://clickfix.carsonww.com/domains/www.gao998.cn
2026-08-24 10:30:22,Unknown malware,url,https://www.micasoganado.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.micasoganado.com
2026-08-23 20:30:21,Unknown malware,url,https://www.muovitimuoviti.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.muovitimuoviti.it
2026-08-23 20:30:22,Unknown malware,url,https://www.onlinepokergalaxy.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.onlinepokergalaxy.com
2026-08-24 10:30:22,Unknown malware,url,https://www.petiteandsowhat-blog.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.petiteandsowhat-blog.com
2026-08-23 20:30:22,Unknown malware,url,https://www.prodent.tgory.pl/,#ClickFix,https://clickfix.carsonww.com/domains/www.prodent.tgory.pl
2026-08-24 10:30:22,Unknown malware,url,https://www.rassegnabattiti.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.rassegnabattiti.it
2026-08-23 20:30:22,Unknown malware,url,https://www.revolutionconcorezzo.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.revolutionconcorezzo.it
2026-08-23 20:30:22,Unknown malware,url,https://www.robotique.tech/,#ClickFix,https://clickfix.carsonww.com/domains/www.robotique.tech
2026-08-23 21:30:21,Unknown malware,url,https://www.seedsalad.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.seedsalad.com
2026-08-24 10:30:23,Unknown malware,url,https://www.serenadalessandro.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.serenadalessandro.com
2026-08-24 11:30:22,Unknown malware,url,https://www.sumutpost.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.sumutpost.com
2026-08-23 20:30:23,Unknown malware,url,https://www.tobasaglass.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.tobasaglass.com
2026-08-23 21:30:21,Unknown malware,url,https://www.unicornostyle.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.unicornostyle.com
2026-08-23 21:30:20,Unknown malware,url,https://www.valeriedalleur.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.valeriedalleur.com
2026-08-24 10:00:22,Unknown malware,url,https://www.wellspringworshipministries.org/,#ClickFix,https://clickfix.carsonww.com/domains/www.wellspringworshipministries.org
2026-08-23 21:00:22,Unknown malware,url,https://www.zegenergytech.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.zegenergytech.com
2026-08-24 13:03:28,SmartApeSG,url,https://yarrowalcove.net/session/login-template.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1886130/
2026-08-24 07:46:22,MicroStealer,url,https://zarox.karatasyasin058.workers.dev/m/,#CirrataGame #CloudflareWorkers #Discord #Electron #MicroStealer #stealer,https://threatfox.abuse.ch/ioc/1885489/
