2026-04-21 15:03:23,Stealc,url,http://5.223.67.66/b10825594dbe4e26.php,#Steal,https://threatfox.abuse.ch/ioc/1795618/
2026-04-20 23:13:48,Vidar,url,https://div.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795270/
2026-04-20 23:13:43,Vidar,url,https://div.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795268/
2026-04-21 16:34:21,Unknown malware,url,https://drive.usercontent.google.com/download?id=1RsoI3BAuH3uMNc6wdwwamUtsJhL6hHiB&export=download&confirm=t&uuid=32ec83bf-6d8e-4069-ac04-2cc059ae19e5,#GDrive #grpc #msi #NodeJS #TOR,https://threatfox.abuse.ch/ioc/1795668/
2026-04-20 19:57:05,Unknown malware,url,https://evacuat-sycam.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795189/
2026-04-21 12:15:09,Vidar,url,https://firefruitcreations.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795535/
2026-04-20 19:16:05,Vidar,url,https://gjo.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795167/
2026-04-20 19:15:57,Vidar,url,https://gjo.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795165/
2026-04-21 09:21:38,Vidar,url,https://hte.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795482/
2026-04-21 09:21:22,Vidar,url,https://hte.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795480/
2026-04-21 13:15:09,Vidar,url,https://itrecenze.cz/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795560/
2026-04-21 06:44:07,Unknown malware,url,https://kymli2ren.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795417/
2026-04-20 20:15:46,Unknown malware,url,https://letsgomakemoneyoncaptcha.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795195/
2026-04-20 19:57:51,Unknown malware,url,https://moonbeamfiber.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795191/
2026-04-21 13:15:08,Vidar,url,https://morrisig.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795559/
2026-04-21 06:05:41,Unknown malware,url,https://nenadopapa.cfd/api/index.php?a=init,#ClickFix #etherhide #polygon-contract-stored-c2,https://threatfox.abuse.ch/ioc/1795223/
2026-04-21 06:05:41,Unknown malware,url,https://nenadopapa.cfd/cf.js?v=2,#ClickFix #etherhide #polygon-contract-stored-c2,https://threatfox.abuse.ch/ioc/1795222/
2026-04-21 12:15:08,Vidar,url,https://newyouwellnesscenter.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795534/
2026-04-21 16:13:26,KongTuke,url,https://nitzschi.com/c,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:12:55,KongTuke,url,https://nitzschi.com/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:13:18,KongTuke,url,https://nitzschi.com/g,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:13:09,KongTuke,url,https://nitzschi.com/t,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:46:17,Unknown malware,url,https://ns-server-jscdn.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795672/
2026-04-21 16:47:38,Unknown malware,url,https://nslsconscloud.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795675/
2026-04-21 12:15:08,Vidar,url,https://pickuplinefun.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795533/
2026-04-20 19:56:05,Unknown malware,url,https://po8vtirel.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795187/
2026-04-20 19:52:57,Unknown malware,url,https://ra7xovel.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795180/
2026-04-21 12:15:07,Vidar,url,https://seracadir.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795532/
2026-04-21 11:15:06,Vidar,url,https://sffdesigns.co.za/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795505/
2026-04-21 16:49:47,Unknown malware,url,https://vjscloudjsns.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795677/
2026-04-21 12:16:46,Vidar,url,https://vpa.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795538/
2026-04-21 12:16:38,Vidar,url,https://vpa.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795536/
