2026-04-05 12:01:43,Stealc,url,http://178.16.52.29,#AS202412 #c2 #Stealc #stealer #triage,https://tria.ge/260405-mnfensas3v
2026-04-06 03:15:05,DCRat,url,http://a1251124.xsph.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1781594/
2026-04-06 07:25:18,Vidar,url,https://107.148.158.208,#Vidar,https://bazaar.abuse.ch/sample/20aeeae33a3888cdd258a700df67e4109bca63a5c9ca3bc4d4907778903be648/
2026-04-06 07:25:22,Vidar,url,https://31.57.201.12,#Vidar,https://bazaar.abuse.ch/sample/0def8fbbe23b25adbc523fcb7245f7fbbdc7fe570dd4a4ce03b46ce6e07b195b/
2026-04-05 09:52:11,magecart,url,https://cdnlivechatinc.com/ws,#LiveChatCDN #Magecart #Magento #skimmer #stripe-overlay #websocket-c2,https://urlscan.io/domain/cdnlivechatinc.com
2026-04-06 06:01:14,Lumma Stealer,url,https://cerebe.cyou,#c2 #Lumma #stealer #triage,https://tria.ge/260406-b2n37adv4n
2026-04-05 19:00:34,Unknown Stealer,url,https://claude-code-info.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781553/
2026-04-06 07:17:44,Unknown Stealer,url,https://claude-code-main.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781607/
2026-04-05 12:13:14,Unknown Stealer,url,https://claude-docs.com,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781473/
2026-04-05 12:47:06,Unknown Stealer,url,https://claufua.pages.dev,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781495/
2026-04-05 12:37:21,Unknown Stealer,url,https://download-version.1-8-3.com/claude,#Fake Claude #VBScript,https://threatfox.abuse.ch/ioc/1781483/
2026-04-05 12:58:50,Unknown Stealer,url,https://download-version.4-1-7.com/claude,#Fake Claude,https://threatfox.abuse.ch/ioc/1781511/
2026-04-05 11:00:33,Unknown malware,url,https://dtpp.digitalindustry.mn/,#ClickFix,https://clickfix.carsonww.com/domains/dtpp.digitalindustry.mn
2026-04-05 12:57:00,Unknown Stealer,url,https://ejecen.com/curl/3227dad68cb21941c33d3e74126b73f0d66eea79996b1be70aed733e813c3de9,#Fake Claude #macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781509/
2026-04-05 12:55:44,Unknown Stealer,url,https://fdfwasrgwrhfdgvwr.pages.dev,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781507/
2026-04-05 10:49:53,Unknown Stealer,url,https://ftduk.com/cleaner3/update,#macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781465/
2026-04-05 10:49:23,Unknown Stealer,url,https://ftduk.com/curl/34979832a7c24b00a2bf21f5aa53a5025b08c497a9400c403602ac08e434d033,#macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781464/
2026-04-05 12:26:13,Unknown Stealer,url,https://ftduk.com/curl/59b62772b3fd5584013342c0d9741befd73af0701ae0409d3cc7c3546680906c,#Fake Claude #macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781478/
2026-04-05 14:54:09,Unknown Stealer,url,https://ftduk.com/n8n/update,#Fake Claude,https://threatfox.abuse.ch/ioc/1781525/
2026-04-05 12:41:14,Unknown Stealer,url,https://gkkma-glcaks-summ.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781487/
2026-04-06 05:00:41,Unknown malware,url,https://graalconsult.com/,#ClickFix,https://clickfix.carsonww.com/domains/graalconsult.com
2026-04-05 16:12:56,Unknown Stealer,url,https://hacelu.com/cleaner3/update,#macOS,https://threatfox.abuse.ch/ioc/1781535/
2026-04-05 16:20:56,Unknown Stealer,url,https://hacelu.com/curl/7856125165158b06b00d0acf49c34ea26cbc0b250103a48c746c0eb23b31cbc5,#macOS,https://threatfox.abuse.ch/ioc/1781542/
2026-04-05 16:11:25,Unknown Stealer,url,https://hacelu.com/curl/f083ead083d7766164c4aea88a0fbd6f105b8a5a91fab6336882aa49b1694812,#macOS,https://threatfox.abuse.ch/ioc/1781532/
2026-04-05 16:17:14,Unknown Stealer,url,https://hacelu.com/curl/f269fe69501e3f5e3a40fc84f21da46df3fc7c5a62b796b110ec84f995a4d8e3,#macOS,https://threatfox.abuse.ch/ioc/1781538/
2026-04-05 16:18:04,Unknown Stealer,url,https://hacelu.com/hiddenfix/update,#macOS,https://threatfox.abuse.ch/ioc/1781539/
2026-04-05 16:21:32,Unknown Stealer,url,https://hacelu.com/usbfix/update,#macOS,https://threatfox.abuse.ch/ioc/1781543/
2026-04-05 12:42:30,Unknown Stealer,url,https://hb8uu38hbx872bv28dbh29.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781489/
2026-04-05 12:36:07,Unknown Stealer,url,https://kj51-weathj-dsjka.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781481/
2026-04-05 16:12:00,Unknown Stealer,url,https://kjkgsi-gsjgkan-wintersga.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781534/
2026-04-05 13:12:25,Unknown malware,url,https://krempie.xyz/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781514/
2026-04-05 13:11:48,Unknown malware,url,https://krempie.xyz/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781513/
2026-04-05 13:12:49,Unknown malware,url,https://krempie.xyz/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781515/
2026-04-05 12:39:14,Unknown Stealer,url,https://late-pond-d4f2.david-taylor87.workers.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781485/
2026-04-05 12:20:21,Unknown Stealer,url,https://lowtrap.mom/api/bot/heartbeat,#c2 #Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781477/
2026-04-05 12:14:35,Unknown Stealer,url,https://lowtrap.mom/loader.sh,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781475/
2026-04-05 12:16:23,Unknown Stealer,url,https://lowtrap.mom/payload.applescript,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781476/
2026-04-05 08:00:49,Unknown malware,url,https://meninno-events.ch/,#ClickFix,https://clickfix.carsonww.com/domains/meninno-events.ch
2026-04-05 12:43:32,Unknown Stealer,url,https://nhb227nbx872bd6723g4d.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781491/
2026-04-05 11:30:29,Unknown malware,url,https://noakhalihomeservice.xyz/,#ClickFix,https://clickfix.carsonww.com/domains/noakhalihomeservice.xyz
2026-04-05 14:35:44,Lumma Stealer,url,https://pertur.cyou,#Lumma,https://bazaar.abuse.ch/sample/9f5657512cf8ab272c6a2bdc4b8e119830c0e4c8d5bb7399fcd04ef2cc3bfeac/
2026-04-05 19:07:36,Unknown Stealer,url,https://project-clau05192.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781555/
2026-04-05 16:16:51,Unknown Stealer,url,https://project-hidd501921.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781537/
2026-04-06 07:22:21,Unknown Stealer,url,https://project-ms0419431ks13.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781611/
2026-04-05 12:44:36,Unknown Stealer,url,https://project-msg510901kja.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781493/
2026-04-05 10:48:25,Unknown Stealer,url,https://project-stor51092.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781462/
2026-04-05 16:20:36,Unknown Stealer,url,https://project-usb392891.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781541/
2026-04-05 12:30:29,Unknown malware,url,https://www.10estate.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/www.10estate.com.au
2026-04-06 06:05:39,Rhadamanthys,url,https://www.carssell.online/b45c71e9ac60e42309ff71/ox15jpua.xlk0e,#c2 #Rhadamanthys #stealer #triage,https://tria.ge/260406-dfcjdaa15s
2026-04-05 15:00:22,Unknown malware,url,https://www.esmartway.com.my/,#ClickFix,https://clickfix.carsonww.com/domains/www.esmartway.com.my
2026-04-05 16:10:48,Unknown malware,url,https://www.koenighaus-infrarot.de/,#ClickFix,https://app.any.run/tasks/279963bf-21f9-4c66-88c3-9d1db8cdaf12
2026-04-06 07:00:42,Unknown malware,url,https://zoomaudits.com/,#ClickFix,https://clickfix.carsonww.com/domains/zoomaudits.com
2026-04-05 09:52:11,magecart,url,wss://cdnlivechatinc.com/ws,#LiveChatCDN #Magecart #Magento #skimmer #stripe-overlay #websocket-c2,https://urlscan.io/domain/cdnlivechatinc.com
