2026-04-05 12:01:43,Stealc,url,http://178.16.52.29,#AS202412 #c2 #Stealc #stealer #triage,https://tria.ge/260405-mnfensas3v
2026-04-04 23:58:23,EtherRAT,url,https://cerumo.shop,#EtherRat,https://threatfox.abuse.ch/ioc/1781318/
2026-04-04 22:00:15,Unknown malware,url,https://ciphervue.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781283/
2026-04-04 21:59:51,Unknown malware,url,https://ciphervue.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781280/
2026-04-04 21:59:24,Unknown malware,url,https://ciphervue.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781279/
2026-04-04 21:58:54,Unknown malware,url,https://ciphervue.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781278/
2026-04-05 12:13:14,Unknown Stealer,url,https://claude-docs.com,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781473/
2026-04-05 12:47:06,Unknown Stealer,url,https://claufua.pages.dev,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781495/
2026-04-04 23:58:25,EtherRAT,url,https://corp-embassy-finds-marked.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781329/
2026-04-04 17:30:18,Unknown malware,url,https://creditcapitol.com/,#ClickFix,https://clickfix.carsonww.com/domains/creditcapitol.com
2026-04-04 22:12:00,Unknown malware,url,https://dataconduit.info/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781302/
2026-04-04 22:11:34,Unknown malware,url,https://dataconduit.info/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781301/
2026-04-04 22:11:11,Unknown malware,url,https://dataconduit.info/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781299/
2026-04-04 22:10:49,Unknown malware,url,https://dataconduit.info/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781298/
2026-04-04 23:58:25,EtherRAT,url,https://depot-reunion-listings-targets.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781330/
2026-04-05 12:37:21,Unknown Stealer,url,https://download-version.1-8-3.com/claude,#Fake Claude #VBScript,https://threatfox.abuse.ch/ioc/1781483/
2026-04-05 12:58:50,Unknown Stealer,url,https://download-version.4-1-7.com/claude,#Fake Claude,https://threatfox.abuse.ch/ioc/1781511/
2026-04-04 20:05:31,Unknown malware,url,https://dozco.com/public,#ClickFix,https://threatfox.abuse.ch/ioc/1781196/
2026-04-05 11:00:33,Unknown malware,url,https://dtpp.digitalindustry.mn/,#ClickFix,https://clickfix.carsonww.com/domains/dtpp.digitalindustry.mn
2026-04-05 12:57:00,Unknown Stealer,url,https://ejecen.com/curl/3227dad68cb21941c33d3e74126b73f0d66eea79996b1be70aed733e813c3de9,#Fake Claude #macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781509/
2026-04-04 23:58:23,EtherRAT,url,https://extended-king-tone-polar.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781316/
2026-04-04 21:52:37,Unknown malware,url,https://fathomscan.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781265/
2026-04-04 21:52:15,Unknown malware,url,https://fathomscan.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781264/
2026-04-04 21:51:49,Unknown malware,url,https://fathomscan.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781263/
2026-04-04 21:51:22,Unknown malware,url,https://fathomscan.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781262/
2026-04-05 12:55:44,Unknown Stealer,url,https://fdfwasrgwrhfdgvwr.pages.dev,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781507/
2026-04-04 23:58:23,EtherRAT,url,https://fluxnet.life,#EtherRat,https://threatfox.abuse.ch/ioc/1781317/
2026-04-04 17:48:18,Unknown malware,url,https://freshhomrecipe.cloud,#ClickFix #finger,https://threatfox.abuse.ch/ioc/1781149/
2026-04-05 10:49:53,Unknown Stealer,url,https://ftduk.com/cleaner3/update,#macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781465/
2026-04-05 10:49:23,Unknown Stealer,url,https://ftduk.com/curl/34979832a7c24b00a2bf21f5aa53a5025b08c497a9400c403602ac08e434d033,#macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781464/
2026-04-05 12:26:13,Unknown Stealer,url,https://ftduk.com/curl/59b62772b3fd5584013342c0d9741befd73af0701ae0409d3cc7c3546680906c,#Fake Claude #macOS #User-Agent Check,https://threatfox.abuse.ch/ioc/1781478/
2026-04-05 14:54:09,Unknown Stealer,url,https://ftduk.com/n8n/update,#Fake Claude,https://threatfox.abuse.ch/ioc/1781525/
2026-04-05 12:41:14,Unknown Stealer,url,https://gkkma-glcaks-summ.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781487/
2026-04-04 21:44:51,Unknown malware,url,https://gridsense.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781249/
2026-04-04 21:44:25,Unknown malware,url,https://gridsense.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781248/
2026-04-04 21:43:57,Unknown malware,url,https://gridsense.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781246/
2026-04-04 21:43:09,Unknown malware,url,https://gridsense.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781245/
2026-04-05 16:12:56,Unknown Stealer,url,https://hacelu.com/cleaner3/update,#macOS,https://threatfox.abuse.ch/ioc/1781535/
2026-04-05 16:20:56,Unknown Stealer,url,https://hacelu.com/curl/7856125165158b06b00d0acf49c34ea26cbc0b250103a48c746c0eb23b31cbc5,#macOS,https://threatfox.abuse.ch/ioc/1781542/
2026-04-05 16:11:25,Unknown Stealer,url,https://hacelu.com/curl/f083ead083d7766164c4aea88a0fbd6f105b8a5a91fab6336882aa49b1694812,#macOS,https://threatfox.abuse.ch/ioc/1781532/
2026-04-05 16:17:14,Unknown Stealer,url,https://hacelu.com/curl/f269fe69501e3f5e3a40fc84f21da46df3fc7c5a62b796b110ec84f995a4d8e3,#macOS,https://threatfox.abuse.ch/ioc/1781538/
2026-04-05 16:18:04,Unknown Stealer,url,https://hacelu.com/hiddenfix/update,#macOS,https://threatfox.abuse.ch/ioc/1781539/
2026-04-05 16:21:32,Unknown Stealer,url,https://hacelu.com/usbfix/update,#macOS,https://threatfox.abuse.ch/ioc/1781543/
2026-04-05 12:42:30,Unknown Stealer,url,https://hb8uu38hbx872bv28dbh29.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781489/
2026-04-04 23:58:25,EtherRAT,url,https://icq-flooring-procedure-rap.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781327/
2026-04-04 23:58:24,EtherRAT,url,https://imported-spread-amplifier-chemicals.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781325/
2026-04-04 23:58:25,EtherRAT,url,https://kde-blink-buried-flower.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781326/
2026-04-05 12:36:07,Unknown Stealer,url,https://kj51-weathj-dsjka.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781481/
2026-04-05 16:12:00,Unknown Stealer,url,https://kjkgsi-gsjgkan-wintersga.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781534/
2026-04-04 20:17:39,Unknown malware,url,https://klubtrenerowbiznesu.pl,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781204/
2026-04-04 20:18:29,Unknown malware,url,https://know.nnblues.cn,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781206/
2026-04-05 13:12:25,Unknown malware,url,https://krempie.xyz/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781514/
2026-04-05 13:11:48,Unknown malware,url,https://krempie.xyz/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781513/
2026-04-05 13:12:49,Unknown malware,url,https://krempie.xyz/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1781515/
2026-04-04 19:00:42,Unknown malware,url,https://lareic.com/,#ClickFix,https://clickfix.carsonww.com/domains/lareic.com
2026-04-05 12:39:14,Unknown Stealer,url,https://late-pond-d4f2.david-taylor87.workers.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781485/
2026-04-04 21:50:10,Unknown malware,url,https://logiceye.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781260/
2026-04-04 21:49:48,Unknown malware,url,https://logiceye.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781259/
2026-04-04 21:49:21,Unknown malware,url,https://logiceye.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781258/
2026-04-04 21:48:52,Unknown malware,url,https://logiceye.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781256/
2026-04-05 12:20:21,Unknown Stealer,url,https://lowtrap.mom/api/bot/heartbeat,#c2 #Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781477/
2026-04-05 12:14:35,Unknown Stealer,url,https://lowtrap.mom/loader.sh,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781475/
2026-04-05 12:16:23,Unknown Stealer,url,https://lowtrap.mom/payload.applescript,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781476/
2026-04-04 20:20:57,Unknown malware,url,https://mcphs.edu.bd,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781209/
2026-04-05 08:00:49,Unknown malware,url,https://meninno-events.ch/,#ClickFix,https://clickfix.carsonww.com/domains/meninno-events.ch
2026-04-04 22:14:03,Unknown malware,url,https://metrictrace.info/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781307/
2026-04-04 22:13:36,Unknown malware,url,https://metrictrace.info/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781306/
2026-04-04 22:13:15,Unknown malware,url,https://metrictrace.info/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781305/
2026-04-04 22:12:55,Unknown malware,url,https://metrictrace.info/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781304/
2026-04-04 23:58:25,EtherRAT,url,https://might-tribute-christina-vacuum.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781328/
2026-04-04 23:58:24,EtherRAT,url,https://millersteel.digital,#EtherRat,https://threatfox.abuse.ch/ioc/1781320/
2026-04-04 17:32:21,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v1,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781129/
2026-04-04 17:35:36,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v10,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781138/
2026-04-04 17:35:54,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v11,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781139/
2026-04-04 17:36:09,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v12,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781141/
2026-04-04 17:36:26,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v13,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781142/
2026-04-04 17:36:49,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v14,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781143/
2026-04-04 17:37:07,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v15,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781144/
2026-04-04 17:37:22,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v16,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781145/
2026-04-04 17:33:07,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v2,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781130/
2026-04-04 17:33:22,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v3,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781131/
2026-04-04 17:33:45,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v4,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781132/
2026-04-04 17:34:04,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v5,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781133/
2026-04-04 17:34:20,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v6,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781134/
2026-04-04 17:34:39,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v7,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781135/
2026-04-04 17:34:55,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v8,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781136/
2026-04-04 17:35:11,Unknown malware,url,https://mirtona.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v9,#ClickFix #finger #payload,https://threatfox.abuse.ch/ioc/1781137/
2026-04-04 23:58:24,EtherRAT,url,https://nastilka.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781322/
2026-04-04 21:55:31,Unknown malware,url,https://nexusgaze.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781271/
2026-04-04 21:55:10,Unknown malware,url,https://nexusgaze.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781270/
2026-04-04 21:54:40,Unknown malware,url,https://nexusgaze.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781268/
2026-04-04 21:54:00,Unknown malware,url,https://nexusgaze.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781267/
2026-04-05 12:43:32,Unknown Stealer,url,https://nhb227nbx872bd6723g4d.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781491/
2026-04-05 11:30:29,Unknown malware,url,https://noakhalihomeservice.xyz/,#ClickFix,https://clickfix.carsonww.com/domains/noakhalihomeservice.xyz
2026-04-04 23:58:24,EtherRAT,url,https://northcroft.digital,#EtherRat,https://threatfox.abuse.ch/ioc/1781324/
2026-04-04 23:11:18,Unknown malware,url,https://pathaudit.info,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781313/
2026-04-05 14:35:44,Lumma Stealer,url,https://pertur.cyou,#Lumma,https://bazaar.abuse.ch/sample/9f5657512cf8ab272c6a2bdc4b8e119830c0e4c8d5bb7399fcd04ef2cc3bfeac/
2026-04-05 16:16:51,Unknown Stealer,url,https://project-hidd501921.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781537/
2026-04-05 12:44:36,Unknown Stealer,url,https://project-msg510901kja.pages.dev,#Fake Claude,https://threatfox.abuse.ch/ioc/1781493/
2026-04-05 10:48:25,Unknown Stealer,url,https://project-stor51092.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781462/
2026-04-05 16:20:36,Unknown Stealer,url,https://project-usb392891.pages.dev,#macOS,https://threatfox.abuse.ch/ioc/1781541/
2026-04-04 20:24:36,Unknown malware,url,https://projet-artisan.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781211/
2026-04-04 23:58:24,EtherRAT,url,https://publisherresolution.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781321/
2026-04-04 20:28:06,Unknown malware,url,https://seilaf.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781214/
2026-04-05 02:30:29,Unknown malware,url,https://syndicatesecurity.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/syndicatesecurity.co.uk
2026-04-04 20:35:52,Vidar,url,https://t.me/koekoef,#Vidar,https://bazaar.abuse.ch/sample/20af3012045290cdced79c306e1fb8d5eac82a09a3771a4552f492ad4fa125ad/
2026-04-04 23:58:24,EtherRAT,url,https://terminal-labels-fan-witness.trycloudflare.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781323/
2026-04-04 18:40:29,Unknown malware,url,https://testio.ecartdev.com/assets/landings/cloudflare/js/clipboard.js,#ClickFix,https://threatfox.abuse.ch/ioc/1781170/
2026-04-04 18:40:48,Unknown malware,url,https://testio.ecartdev.com/assets/landings/cloudflare/js/loader.js,#ClickFix,https://threatfox.abuse.ch/ioc/1781171/
2026-04-04 20:31:36,Unknown malware,url,https://thespiritchariot.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781217/
2026-04-04 23:10:13,Unknown malware,url,https://trafficcore.info,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781311/
2026-04-04 20:32:32,Unknown malware,url,https://tunivert.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781219/
2026-04-04 21:47:35,Unknown malware,url,https://vaultsight.icu/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781254/
2026-04-04 21:47:14,Unknown malware,url,https://vaultsight.icu/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781253/
2026-04-04 21:46:51,Unknown malware,url,https://vaultsight.icu/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781252/
2026-04-04 21:46:22,Unknown malware,url,https://vaultsight.icu/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781251/
2026-04-04 23:11:54,Unknown malware,url,https://visitsight.info,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781315/
2026-04-04 22:08:52,Unknown malware,url,https://webgleam.info/ext-b.aaf177386468.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781296/
2026-04-04 22:08:29,Unknown malware,url,https://webgleam.info/ext.56c92f70e1a0.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781295/
2026-04-04 22:08:03,Unknown malware,url,https://webgleam.info/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781294/
2026-04-04 22:07:18,Unknown malware,url,https://webgleam.info/t.js?site=,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1781293/
2026-04-05 12:30:29,Unknown malware,url,https://www.10estate.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/www.10estate.com.au
2026-04-04 20:57:41,Unknown malware,url,https://www.dradnantahir.com,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781233/
2026-04-05 15:00:22,Unknown malware,url,https://www.esmartway.com.my/,#ClickFix,https://clickfix.carsonww.com/domains/www.esmartway.com.my
2026-04-04 20:58:37,Unknown malware,url,https://www.fotoderma.shop,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781235/
2026-04-05 16:10:48,Unknown malware,url,https://www.koenighaus-infrarot.de/,#ClickFix,https://app.any.run/tasks/279963bf-21f9-4c66-88c3-9d1db8cdaf12
2026-04-04 20:00:46,Unknown malware,url,https://www.musictoyourhome.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.musictoyourhome.com
2026-04-04 19:00:42,Unknown malware,url,https://www.rxnursing.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.rxnursing.com
2026-04-04 23:58:24,EtherRAT,url,https://zonasteni.com,#EtherRat,https://threatfox.abuse.ch/ioc/1781319/
2026-04-05 09:52:11,magecart,url,wss://cdnlivechatinc.com/ws,#LiveChatCDN #Magecart #Magento #skimmer #stripe-overlay #websocket-c2,https://urlscan.io/domain/cdnlivechatinc.com
