2026-03-15 06:48:51,XWorm,url,http://158.94.211.208/OBOXW2026.txt,#OBOXW2026 #Omegatech #staging #XWorm,https://threatfox.abuse.ch/ioc/1766705/
2026-03-14 08:28:22,Unknown malware,url,http://payrolladvice.fr,#ClickFix,https://threatfox.abuse.ch/ioc/1765488/
2026-03-15 06:00:38,Amadey,url,http://sibcomputer.ru,#Amadey #c2 #Loader #triage,https://tria.ge/260315-ekv2ysg17x
2026-03-14 08:28:23,Unknown malware,url,http://symbiose-business.fr,#ClickFix,https://threatfox.abuse.ch/ioc/1765486/
2026-03-14 16:30:05,Arkei Stealer,url,http://tribecaflatstore.com/,#ArkeiStealer,https://threatfox.abuse.ch/ioc/1766365/
2026-03-15 04:00:12,Amadey,url,http://tve-mail.com/forum/index.php,#Amadey,https://threatfox.abuse.ch/ioc/1766760/
2026-03-14 16:15:19,Vidar,url,https://151.245.121.202,#Vidar,https://bazaar.abuse.ch/sample/f148837e193bf014b790cc500a0848eac1501a7d571ed5cb0cf0cc2979fcc074/
2026-03-14 14:54:13,Vidar,url,https://179.61.227.47/,#Vidar,https://threatfox.abuse.ch/ioc/1766148/
2026-03-14 08:05:30,Vidar,url,https://204.168.135.5,#Vidar,https://bazaar.abuse.ch/sample/d744d61b71952ad1ee848406192c9a34f8dfffb1e1e2736c0e0ba4a47fdcdd80/
2026-03-14 22:25:29,Unknown malware,url,https://2131kobushidetoken.run/auth?xc=894123,#ClickFix,https://threatfox.abuse.ch/ioc/1766537/
2026-03-14 14:54:14,Vidar,url,https://31.57.201.26/,#Vidar,https://threatfox.abuse.ch/ioc/1766150/
2026-03-14 14:54:13,Vidar,url,https://74.0.32.138/,#Vidar,https://threatfox.abuse.ch/ioc/1766149/
2026-03-14 14:54:14,Vidar,url,https://74.0.32.205/,#Vidar,https://threatfox.abuse.ch/ioc/1766151/
2026-03-14 17:50:21,Vidar,url,https://78.108.59.69,#Vidar,https://bazaar.abuse.ch/sample/242f22c234df785f164e75f75714704c1102325d9b12737504e1287acebd09d5/
2026-03-14 16:50:31,Vidar,url,https://89.167.47.162,#Vidar,https://bazaar.abuse.ch/sample/90252f369724fc90be3e55f5c1fdf6e39c0693c0061af8c3cf69b77d4f8ac2a7/
2026-03-14 23:17:58,Unknown malware,url,https://aborigenivsehebyt.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766644/
2026-03-14 23:18:20,Unknown malware,url,https://aborigenivsehebyt.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766645/
2026-03-14 23:17:37,Unknown malware,url,https://aborigenivsehebyt.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766643/
2026-03-14 15:40:07,Unknown malware,url,https://access-allowed-01.t3.storage.dev/index.html?OLtWV_Msu1isgaOD25TCtd2mJVnudHgklyGO-D2DRfQh%B6SEPBi7jlti=R4BI9HruOxJps8V=XpcmFpgqHU4WUSA3gdHsSy=Bls-WgVIF9=t3PyMkQCjaFo1BHVjGwD,#ClickFix,https://clickfix.carsonww.com/domains/access-allowed-01.t3.storage.dev
2026-03-14 08:28:53,Unknown malware,url,https://aesthetdrama.digital/script.sh,#ClickFix,https://threatfox.abuse.ch/ioc/1765582/
2026-03-14 22:42:59,Unknown malware,url,https://agentcity.fun/auth?xc=894691,#ClickFix,https://threatfox.abuse.ch/ioc/1766569/
2026-03-14 21:17:53,Unknown malware,url,https://aicoinonsol.lol/auth?xc=867867,#ClickFix,https://threatfox.abuse.ch/ioc/1766502/
2026-03-14 23:14:20,Unknown malware,url,https://aicoinonsol.lol/auth?xc=913145,#ClickFix,https://threatfox.abuse.ch/ioc/1766640/
2026-03-14 23:04:31,Unknown malware,url,https://appgodl.xyz/auth?xc=894914,#ClickFix,https://threatfox.abuse.ch/ioc/1766614/
2026-03-14 22:26:39,Unknown malware,url,https://arctoken.life/auth?xc=894161,#ClickFix,https://threatfox.abuse.ch/ioc/1766539/
2026-03-14 22:27:50,Unknown malware,url,https://arkm.live/auth?xc=894194,#ClickFix,https://threatfox.abuse.ch/ioc/1766541/
2026-03-14 23:05:18,Unknown malware,url,https://artistynetwork.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766615/
2026-03-14 23:06:19,Unknown malware,url,https://artistynetwork.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766619/
2026-03-14 23:05:56,Unknown malware,url,https://artistynetwork.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766618/
2026-03-14 22:49:20,Unknown malware,url,https://bedrockpumpfun.fun/auth?xc=894748,#ClickFix,https://threatfox.abuse.ch/ioc/1766578/
2026-03-14 22:51:15,Unknown malware,url,https://blackhouse.lol/auth?xc=894769,#ClickFix,https://threatfox.abuse.ch/ioc/1766585/
2026-03-14 23:43:53,Unknown malware,url,https://blockstreet.life/auth?xc=934805,#ClickFix,https://threatfox.abuse.ch/ioc/1766673/
2026-03-14 22:45:50,Unknown malware,url,https://bratiyanetwork.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766574/
2026-03-14 22:46:09,Unknown malware,url,https://bratiyanetwork.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766575/
2026-03-14 22:46:35,Unknown malware,url,https://bratiyanetwork.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766576/
2026-03-14 08:28:55,Unknown malware,url,https://cache-optimize.top/340c3143/2b1ac66ef7a.js,#ClickFix,https://threatfox.abuse.ch/ioc/1765577/
2026-03-14 14:54:13,Vidar,url,https://cha.rongtv.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1766146/
2026-03-14 14:54:13,Vidar,url,https://cha.ssffaa19.xyz/,#Vidar,https://threatfox.abuse.ch/ioc/1766147/
2026-03-14 08:28:51,Unknown malware,url,https://chuganything.net/script.sh,#ClickFix,https://threatfox.abuse.ch/ioc/1765587/
2026-03-14 08:28:41,Unknown malware,url,https://cloudflare-check.cfd/?a=js&mode=cloudflare,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765506/
2026-03-14 22:16:38,Unknown malware,url,https://daiteobeziyanamtelok.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766530/
2026-03-14 22:17:43,Unknown malware,url,https://daiteobeziyanamtelok.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766532/
2026-03-14 22:17:17,Unknown malware,url,https://daiteobeziyanamtelok.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766531/
2026-03-14 08:28:52,Unknown malware,url,https://daringnobility.digital/script.sh,#ClickFix,https://threatfox.abuse.ch/ioc/1765585/
2026-03-14 22:52:24,Unknown malware,url,https://deepseaai.lat/auth?xc=894788,#ClickFix,https://threatfox.abuse.ch/ioc/1766587/
2026-03-14 21:18:54,Unknown malware,url,https://deepworm.bet/auth?xc=867888,#ClickFix,https://threatfox.abuse.ch/ioc/1766504/
2026-03-14 23:00:52,Unknown malware,url,https://deepworm.lat/auth?xc=894874,#ClickFix,https://threatfox.abuse.ch/ioc/1766602/
2026-03-14 23:08:22,Unknown malware,url,https://dflows.net/auth?xc=900399,#ClickFix,https://threatfox.abuse.ch/ioc/1766629/
2026-03-14 22:50:21,Unknown malware,url,https://distortedcoin.lat/auth?xc=894759,#ClickFix,https://threatfox.abuse.ch/ioc/1766580/
2026-03-14 21:16:13,Unknown malware,url,https://dustcoin.lat/auth?xc=867828,#ClickFix,https://threatfox.abuse.ch/ioc/1766500/
2026-03-14 23:19:58,Unknown malware,url,https://exchanges.lat/auth?xc=917550,#ClickFix,https://threatfox.abuse.ch/ioc/1766647/
2026-03-14 22:29:06,Unknown malware,url,https://fabric-foundation.co/auth?xc=894424,#ClickFix,https://threatfox.abuse.ch/ioc/1766544/
2026-03-14 11:28:30,SpyNote,url,https://facai069.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019cec1a-de1b-711b-ad0b-de009851d2b8
2026-03-14 15:39:34,IClickFix,url,https://firmkoacocos.com/oamfm,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765819/
2026-03-14 23:41:11,Unknown malware,url,https://fishdomen.lat/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766669/
2026-03-14 23:41:33,Unknown malware,url,https://fishdomen.lat/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766670/
2026-03-14 23:40:42,Unknown malware,url,https://fishdomen.lat/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766668/
2026-03-14 08:28:48,IClickFix,url,https://fitmoversuae.com/mkama.php?page=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765563/
2026-03-14 08:28:46,Unknown malware,url,https://fonts-fontawesome.click/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765569/
2026-03-14 08:28:54,Unknown malware,url,https://fonts-fontawesome.click/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765579/
2026-03-15 06:48:58,BEARDSHELL,url,https://freefoodaid.com/ankara/Favorites/document.doc.LnK,#APT28 #CVE-2026-21509 #Operation_Neusploit #WebDav,https://www.zscaler.com/blogs/security-research/operation-neusploit
2026-03-14 22:30:19,Unknown malware,url,https://gastoken.lat/auth?xc=894443,#ClickFix,https://threatfox.abuse.ch/ioc/1766547/
2026-03-14 08:28:30,Unknown malware,url,https://github.com/4realgg/Helper-Update1.0/releases/download/update1/mw--58389c35-c76b-46ac-b33e-7efe83b65fda.zip,#ClickFix #NetSupport RAT,https://threatfox.abuse.ch/ioc/1765478/
2026-03-14 08:28:34,Unknown malware,url,https://gosidefastandpure.com/captcha,#ClickFix,https://threatfox.abuse.ch/ioc/1765468/
2026-03-14 23:01:51,Unknown malware,url,https://greenlizard.lol/auth?xc=894884,#ClickFix,https://threatfox.abuse.ch/ioc/1766605/
2026-03-14 22:37:35,Unknown malware,url,https://gunbygunz.lat/auth?xc=894610,#ClickFix,https://threatfox.abuse.ch/ioc/1766560/
2026-03-14 22:39:04,Unknown malware,url,https://idos.lat/auth?xc=894622,#ClickFix,https://threatfox.abuse.ch/ioc/1766563/
2026-03-14 23:10:22,Unknown malware,url,https://judp.cc/auth?xc=905105,#ClickFix,https://threatfox.abuse.ch/ioc/1766634/
2026-03-14 22:40:14,Unknown malware,url,https://kichlanalivee.com/auth?xc=894648,#ClickFix,https://threatfox.abuse.ch/ioc/1766565/
2026-03-14 23:12:07,Unknown malware,url,https://knopkabablo.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766638/
2026-03-14 23:12:28,Unknown malware,url,https://knopkabablo.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766639/
2026-03-14 23:11:47,Unknown malware,url,https://knopkabablo.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766637/
2026-03-14 23:45:04,Unknown malware,url,https://lenaganci.network/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766675/
2026-03-14 23:45:48,Unknown malware,url,https://lenaganci.network/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766677/
2026-03-14 23:45:24,Unknown malware,url,https://lenaganci.network/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766676/
2026-03-14 22:23:08,Unknown malware,url,https://limitlless.com/auth?xc=894105,#ClickFix,https://threatfox.abuse.ch/ioc/1766535/
2026-03-14 15:39:37,IClickFix,url,https://lubazra.com/1.php?page=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765824/
2026-03-14 23:24:17,Unknown malware,url,https://maestroandperunamoneymoney.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766655/
2026-03-14 23:24:39,Unknown malware,url,https://maestroandperunamoneymoney.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766656/
2026-03-14 23:09:29,Unknown malware,url,https://markkacy.lol/auth?xc=902987,#ClickFix,https://threatfox.abuse.ch/ioc/1766631/
2026-03-14 21:14:12,Unknown malware,url,https://mirabelsol.lol/auth?xc=867769,#ClickFix,https://threatfox.abuse.ch/ioc/1766496/
2026-03-14 22:32:33,Unknown malware,url,https://mogonsol.lat/auth?xc=894491,#ClickFix,https://threatfox.abuse.ch/ioc/1766549/
2026-03-14 19:09:49,Unknown malware,url,https://mytaxclientcopy.com/xlab22.hta,,https://threatfox.abuse.ch/ioc/1766428/
2026-03-14 08:28:41,Unknown malware,url,https://myverifyblog.sbs/?a=js&mode=cloudflare,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765505/
2026-03-14 08:28:43,Unknown malware,url,https://myverifyblog.sbs/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765501/
2026-03-14 08:28:40,Unknown malware,url,https://myverifyblog.sbs/api/index.php?a=dl,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765509/
2026-03-14 08:28:42,Unknown malware,url,https://myverifyblog.sbs/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765504/
2026-03-14 20:56:24,Unknown malware,url,https://nanaonsol.lol/auth?xc=867486,#ClickFix,https://threatfox.abuse.ch/ioc/1766481/
2026-03-14 21:02:57,Unknown malware,url,https://nasacoin.lat/auth?xc=867620,#ClickFix,https://threatfox.abuse.ch/ioc/1766484/
2026-03-14 21:05:19,Unknown malware,url,https://oillessonsol.lol/auth?xc=867646,#ClickFix,https://threatfox.abuse.ch/ioc/1766487/
2026-03-14 22:41:19,Unknown malware,url,https://onehotelequities.com/auth?xc=894671,#ClickFix,https://threatfox.abuse.ch/ioc/1766567/
2026-03-14 22:56:40,Unknown malware,url,https://opgmoneylootg.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766595/
2026-03-14 22:57:07,Unknown malware,url,https://opgmoneylootg.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766597/
2026-03-14 22:55:57,Unknown malware,url,https://opgmoneylootg.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766593/
2026-03-14 08:28:37,Unknown malware,url,https://payroll-notify.org,#ClickFix,https://threatfox.abuse.ch/ioc/1765466/
2026-03-14 15:39:36,IClickFix,url,https://primetimehost.me/ama.php?page=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1765821/
2026-03-14 22:34:34,Unknown malware,url,https://publicsale-toby.lat/auth?xc=894522,#ClickFix,https://threatfox.abuse.ch/ioc/1766555/
2026-03-14 23:22:06,Unknown malware,url,https://ribkamnetwork.lol/api/config,#ClickFix,https://threatfox.abuse.ch/ioc/1766651/
2026-03-14 23:22:30,Unknown malware,url,https://ribkamnetwork.lol/api/is-banned,#ClickFix,https://threatfox.abuse.ch/ioc/1766652/
2026-03-14 23:21:42,Unknown malware,url,https://ribkamnetwork.lol/api/visit,#ClickFix,https://threatfox.abuse.ch/ioc/1766650/
2026-03-14 08:28:45,Unknown malware,url,https://sil-api-js.click/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1765571/
2026-03-14 21:22:18,Unknown malware,url,https://siricoin.lat/auth?xc=867947,#ClickFix,https://threatfox.abuse.ch/ioc/1766507/
2026-03-14 08:28:08,ClearFake,url,https://spartanspecialtycafe.com/challenge/cf,,https://threatfox.abuse.ch/ioc/1765568/
2026-03-14 23:39:14,Unknown malware,url,https://stormrae.run/auth?xc=920381,#ClickFix,https://threatfox.abuse.ch/ioc/1766665/
2026-03-14 23:02:42,Unknown malware,url,https://sugeetoken.lat/auth?xc=894895,#ClickFix,https://threatfox.abuse.ch/ioc/1766607/
2026-03-14 08:28:50,Unknown malware,url,https://tackingcuring.net/script.sh,#ClickFix,https://threatfox.abuse.ch/ioc/1765589/
2026-03-14 21:11:53,Unknown malware,url,https://temucoin.lat/auth?xc=867743,#ClickFix,https://threatfox.abuse.ch/ioc/1766494/
2026-03-14 22:53:18,Unknown malware,url,https://thelobstercoin.lol/auth?xc=894799,#ClickFix,https://threatfox.abuse.ch/ioc/1766589/
2026-03-14 22:54:56,Unknown malware,url,https://trillioniare.lol/auth?xc=894825,#ClickFix,https://threatfox.abuse.ch/ioc/1766591/
2026-03-14 22:36:01,Unknown malware,url,https://tstsol.lol/auth?xc=894584,#ClickFix,https://threatfox.abuse.ch/ioc/1766557/
2026-03-14 08:28:50,Unknown malware,url,https://urbanmatrix.digital/script.sh,#ClickFix,https://threatfox.abuse.ch/ioc/1765590/
2026-03-14 19:26:34,Unknown malware,url,https://virtual-cdncloud.sbs/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1766437/
2026-03-15 06:44:11,Unknown malware,url,https://virtual-cdncloud.sbs/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1766467/
2026-03-14 18:59:36,Unknown malware,url,https://vn.hugo-lapp.co/,,https://bazaar.abuse.ch/sample/93830d73ddf9665ae4d5665f1cebabd093646ed54356662e1b2a925bc2df681b/
2026-03-14 21:08:13,Unknown malware,url,https://warcoin.bet/auth?xc=867681,#ClickFix,https://threatfox.abuse.ch/ioc/1766489/
2026-03-15 06:49:01,BEARDSHELL,url,https://wellnessmedcare.org/buch/Favorites/document.doc.LnK,#APT28 #CVE-2026-21509 #Operation_Neusploit #WebDav,https://www.zscaler.com/blogs/security-research/operation-neusploit
2026-03-14 21:10:01,Unknown malware,url,https://xpdcoin.lat/auth?xc=867709,#ClickFix,https://threatfox.abuse.ch/ioc/1766492/
