2026-07-24 18:50:06,ValleyRAT,url,http://103.80.135.19:8880/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1856866/
2026-07-24 12:30:49,Unknown malware,url,https://dsucto.cz/,#ClickFix,https://clickfix.carsonww.com/domains/dsucto.cz
2026-07-24 13:00:48,Unknown malware,url,https://execucarearc.com/,#ClickFix,https://clickfix.carsonww.com/domains/execucarearc.com
2026-07-24 13:00:49,Unknown malware,url,https://execucarearc.net/,#ClickFix,https://clickfix.carsonww.com/domains/execucarearc.net
2026-07-24 13:00:49,Unknown malware,url,https://farma-kalal.cz/,#ClickFix,https://clickfix.carsonww.com/domains/farma-kalal.cz
2026-07-24 23:00:49,Unknown malware,url,https://fcgconstrucoes.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/fcgconstrucoes.com.br
2026-07-24 14:30:49,Unknown malware,url,https://fenzpr.com/,#ClickFix,https://clickfix.carsonww.com/domains/fenzpr.com
2026-07-24 23:00:49,Unknown malware,url,https://fundacionmadreelfride.edu.co/,#ClickFix,https://clickfix.carsonww.com/domains/fundacionmadreelfride.edu.co
2026-07-24 09:30:08,Vidar,url,https://fwf.808skor.org/,#Vidar,https://threatfox.abuse.ch/ioc/1856702/
2026-07-24 10:26:20,Vidar,url,https://fwf.merahsm188.top/,#oz00x #Vidar,https://threatfox.abuse.ch/ioc/1856722/
2026-07-24 13:00:48,Unknown malware,url,https://garykazoo.com/,#ClickFix,https://clickfix.carsonww.com/domains/garykazoo.com
2026-07-24 21:00:49,Unknown malware,url,https://globalwebchile.com/,#ClickFix,https://clickfix.carsonww.com/domains/globalwebchile.com
2026-07-24 14:00:49,Unknown malware,url,https://halac-naturstein.de/,#ClickFix,https://clickfix.carsonww.com/domains/halac-naturstein.de
2026-07-24 14:00:49,Unknown malware,url,https://helpafricananimals.org/,#ClickFix,https://clickfix.carsonww.com/domains/helpafricananimals.org
2026-07-24 23:00:48,Unknown malware,url,https://hijtec.com/,#ClickFix,https://clickfix.carsonww.com/domains/hijtec.com
2026-07-24 16:11:04,KongTuke,url,https://hosthex9101.com/update/package,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 15:00:49,Unknown malware,url,https://htcsafety.com/,#ClickFix,https://clickfix.carsonww.com/domains/htcsafety.com
2026-07-24 21:00:49,Unknown malware,url,https://impresionescometa.com/,#ClickFix,https://clickfix.carsonww.com/domains/impresionescometa.com
2026-07-24 21:00:49,Unknown malware,url,https://intricateart.com/,#ClickFix,https://clickfix.carsonww.com/domains/intricateart.com
2026-07-24 19:32:36,Unknown RAT,url,https://irahook.lol/?p=,#IRAHook,https://threatfox.abuse.ch/ioc/1856879/
2026-07-24 19:32:35,Unknown RAT,url,https://irahook.lol/babayla/zor/yarisirlar/,#IRAHook,https://threatfox.abuse.ch/ioc/1856878/
2026-07-24 19:32:36,Unknown RAT,url,https://irahook.lol/get/config,#IRAHook,https://threatfox.abuse.ch/ioc/1856880/
2026-07-24 19:32:36,Unknown RAT,url,https://irahook.lol/mods/api/log-download,#IRAHook,https://threatfox.abuse.ch/ioc/1856881/
2026-07-24 15:00:49,Unknown malware,url,https://johnnyautomatic.online/,#ClickFix,https://clickfix.carsonww.com/domains/johnnyautomatic.online
2026-07-24 16:30:49,Unknown malware,url,https://kompozers.com/,#ClickFix,https://clickfix.carsonww.com/domains/kompozers.com
2026-07-24 16:11:00,KongTuke,url,https://marshalh.icu/api/v1/session,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 16:11:03,KongTuke,url,https://marshalh.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 16:11:01,KongTuke,url,https://marshalh.icu/api/v1/verify,#Kongtuke,https://infosec.exchange/@monitorsg/116975826027996332
2026-07-24 17:00:48,Unknown malware,url,https://martinkreitl.com/,#ClickFix,https://clickfix.carsonww.com/domains/martinkreitl.com
2026-07-24 17:00:48,Unknown malware,url,https://martyhigh.com/,#ClickFix,https://clickfix.carsonww.com/domains/martyhigh.com
2026-07-24 17:00:48,Unknown malware,url,https://mattgambino.com/,#ClickFix,https://clickfix.carsonww.com/domains/mattgambino.com
2026-07-24 18:30:49,Unknown malware,url,https://mindblastermotionpictures.com/,#ClickFix,https://clickfix.carsonww.com/domains/mindblastermotionpictures.com
2026-07-24 23:00:49,Unknown malware,url,https://minipainting.se/,#ClickFix,https://clickfix.carsonww.com/domains/minipainting.se
2026-07-24 18:30:49,Unknown malware,url,https://mk-carstyle.com/,#ClickFix,https://clickfix.carsonww.com/domains/mk-carstyle.com
2026-07-24 23:00:49,Unknown malware,url,https://mskey.ma/,#ClickFix,https://clickfix.carsonww.com/domains/mskey.ma
2026-07-24 18:00:49,Unknown malware,url,https://muliakaryaprima.com/,#ClickFix,https://clickfix.carsonww.com/domains/muliakaryaprima.com
2026-07-24 18:00:49,Unknown malware,url,https://nitochsa.com/,#ClickFix,https://clickfix.carsonww.com/domains/nitochsa.com
2026-07-24 19:00:48,Unknown malware,url,https://only.my.id/,#ClickFix,https://clickfix.carsonww.com/domains/only.my.id
2026-07-25 07:30:48,Unknown malware,url,https://pol.1000boger.com/,#ClickFix,https://clickfix.carsonww.com/domains/pol.1000boger.com
2026-07-24 19:08:57,SmartApeSG,url,https://quasarcolonnade.top/alias/proxy-worker.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-24 19:08:55,SmartApeSG,url,https://quasarcolonnade.top/alias/router-fetch.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-24 19:08:56,SmartApeSG,url,https://quasarcolonnade.top/alias/signup-stylesheet,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-24 20:00:49,Unknown malware,url,https://reflexologie-79.com/,#ClickFix,https://clickfix.carsonww.com/domains/reflexologie-79.com
2026-07-24 12:58:00,SmartApeSG,url,https://sagearcade.top/alias/proxy-worker.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1856741/
2026-07-24 12:58:01,SmartApeSG,url,https://sagearcade.top/alias/signup-stylesheet,#SmartApeSG,https://threatfox.abuse.ch/ioc/1856739/
2026-07-24 21:00:49,Unknown malware,url,https://saundersstudios.com/,#ClickFix,https://clickfix.carsonww.com/domains/saundersstudios.com
2026-07-24 22:00:49,Unknown malware,url,https://songcity.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/songcity.co.uk
2026-07-24 23:30:48,Unknown malware,url,https://soteezy.com/,#ClickFix,https://clickfix.carsonww.com/domains/soteezy.com
2026-07-24 23:30:49,Unknown malware,url,https://stigbjerg.dk/,#ClickFix,https://clickfix.carsonww.com/domains/stigbjerg.dk
2026-07-24 13:05:08,Vidar,url,https://sup.808skor.org/,#Vidar,https://threatfox.abuse.ch/ioc/1856779/
2026-07-24 13:50:06,Vidar,url,https://sup.merahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1856791/
2026-07-24 23:00:49,Unknown malware,url,https://tempshop.net/,#ClickFix,https://clickfix.carsonww.com/domains/tempshop.net
2026-07-24 15:17:55,KongTuke,url,https://tommy-ee.top/f,#Kongtuke,https://infosec.exchange/@monitorsg/116975353242918020
2026-07-24 23:00:49,Unknown malware,url,https://tonstudio.ac/,#ClickFix,https://clickfix.carsonww.com/domains/tonstudio.ac
2026-07-24 23:30:49,Unknown malware,url,https://toycompany.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/toycompany.com.br
2026-07-24 23:30:49,Unknown malware,url,https://turtleds.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/turtleds.co.za
2026-07-25 00:00:49,Unknown malware,url,https://ventedevacaciones.com/,#ClickFix,https://clickfix.carsonww.com/domains/ventedevacaciones.com
2026-07-24 23:30:48,Unknown malware,url,https://viajexpress.com/,#ClickFix,https://clickfix.carsonww.com/domains/viajexpress.com
2026-07-25 00:00:48,Unknown malware,url,https://vmmu.edu.vn/,#ClickFix,https://clickfix.carsonww.com/domains/vmmu.edu.vn
2026-07-25 00:00:49,Unknown malware,url,https://wildcatroofingtx.com/,#ClickFix,https://clickfix.carsonww.com/domains/wildcatroofingtx.com
2026-07-25 00:30:48,Unknown malware,url,https://wordswithgeeks.com/,#ClickFix,https://clickfix.carsonww.com/domains/wordswithgeeks.com
2026-07-24 22:00:49,Unknown malware,url,https://www.awns.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.awns.it
2026-07-24 23:00:49,Unknown malware,url,https://www.consulentelavoropaghe.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.consulentelavoropaghe.com
2026-07-24 23:30:49,Unknown malware,url,https://www.tomiervi.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.tomiervi.com
