2026-05-06 10:50:52,Cobalt Strike,url,http://110.40.181.138:14433/IIsX,#CobaltStrike,https://bazaar.abuse.ch/sample/123b6141959b472dbbf2f0e8fd0d1316d35866efe23ce8a354e3b0dacafa8fde/
2026-05-06 11:30:26,Unknown malware,url,https://selelegroup.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/selelegroup.co.za
2026-05-06 06:01:29,SectopRAT,url,https://sendmay.icu/,#evasive #infostealer #powershell #renengine #SectopRAT,https://www.virustotal.com/gui/url/a8254d768386c2a08d7b32ba14dc9dbf879f60fa07478ba4cd76d7814b1ed349
2026-05-06 10:00:38,Vidar,url,https://som.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807565/
2026-05-06 15:02:37,Phantom Stealer,url,https://t.me/ax03bot,#macOS #PhantomPulse #Windows,https://threatfox.abuse.ch/ioc/1807747/
2026-05-06 17:46:45,Remcos,url,https://trackpipe.dev,,https://www.zscaler.com/blogs/security-research/malicious-openclaw-skill-distributes-remcos-rat-and-ghostloader
2026-05-06 06:53:55,Unknown malware,url,https://truitpix9871.world/ext-b.1c60f323a607.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1807501/
2026-05-06 06:54:33,Unknown malware,url,https://truitpix9871.world/ext.f66368c3907c.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1807502/
2026-05-06 06:52:45,Unknown malware,url,https://truitpix9871.world/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1807498/
2026-05-06 06:52:05,Unknown malware,url,https://truitpix9871.world/t.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1807497/
2026-05-06 16:50:48,Unknown malware,url,https://unlimited.dl.sourceforge.net/project/cryptic-executor/delta.rar?viasf=1&fid=8e360ace069920fd,#exe #stealer,https://tria.ge/260506-te5rjadz9y
2026-05-06 17:46:25,Unknown malware,url,https://webhook.site/1d98b695-72df-4e88-885c-5efeb3df75f7,#teampcp,https://opensourcemalware.com/blog/antrea-compromise2
2026-05-06 17:46:41,Unknown malware,url,https://wrat.in:992/sa1at/,#Salat Stealer,https://darkatlas.io/blog/salat-stealer-analysis-go-based-rat-c2-resilience-and-info-stealing-capabilities
2026-05-06 06:01:44,Unknown malware,url,https://www.bursanehirteknik.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.bursanehirteknik.com
2026-05-06 06:01:42,Unknown malware,url,https://www.gavpn.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.gavpn.com
2026-05-06 06:01:43,Unknown malware,url,https://www.refinishfirst.net/,#ClickFix,https://clickfix.carsonww.com/domains/www.refinishfirst.net
2026-05-06 15:30:38,Vidar,url,https://zdc.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807755/
