2026-07-24 18:50:06,ValleyRAT,url,http://103.80.135.19:8880/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1856866/
2026-07-24 23:00:49,Unknown malware,url,https://mskey.ma/,#ClickFix,https://clickfix.carsonww.com/domains/mskey.ma
2026-07-24 18:00:49,Unknown malware,url,https://muliakaryaprima.com/,#ClickFix,https://clickfix.carsonww.com/domains/muliakaryaprima.com
2026-07-24 18:00:49,Unknown malware,url,https://nitochsa.com/,#ClickFix,https://clickfix.carsonww.com/domains/nitochsa.com
2026-07-24 19:00:48,Unknown malware,url,https://only.my.id/,#ClickFix,https://clickfix.carsonww.com/domains/only.my.id
2026-07-25 07:30:48,Unknown malware,url,https://pol.1000boger.com/,#ClickFix,https://clickfix.carsonww.com/domains/pol.1000boger.com
2026-07-25 11:02:53,SmartApeSG,url,https://quasarcolonnade.top/alias/proxy-worker.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-25 11:02:56,SmartApeSG,url,https://quasarcolonnade.top/alias/router-fetch.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-25 11:02:55,SmartApeSG,url,https://quasarcolonnade.top/alias/signup-stylesheet,#SmartApeSG,https://infosec.exchange/@monitorsg/116976525909555452
2026-07-24 20:00:49,Unknown malware,url,https://reflexologie-79.com/,#ClickFix,https://clickfix.carsonww.com/domains/reflexologie-79.com
2026-07-25 11:04:31,SmartApeSG,url,https://sagearcade.top/alias/router-fetch.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857345/
2026-07-24 21:00:49,Unknown malware,url,https://saundersstudios.com/,#ClickFix,https://clickfix.carsonww.com/domains/saundersstudios.com
2026-07-25 14:38:59,SmartApeSG,url,https://silenttunnelzone.top/token/token-controller.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857592/
2026-07-25 12:15:02,Vidar,url,https://smartfamilybudget.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1857385/
2026-07-24 22:00:49,Unknown malware,url,https://songcity.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/songcity.co.uk
2026-07-24 23:30:48,Unknown malware,url,https://soteezy.com/,#ClickFix,https://clickfix.carsonww.com/domains/soteezy.com
2026-07-24 23:30:49,Unknown malware,url,https://stigbjerg.dk/,#ClickFix,https://clickfix.carsonww.com/domains/stigbjerg.dk
2026-07-24 23:00:49,Unknown malware,url,https://tempshop.net/,#ClickFix,https://clickfix.carsonww.com/domains/tempshop.net
2026-07-25 11:17:55,SmartApeSG,url,https://thistleobservatory.top/oauth/reset-dom.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1857355/
2026-07-24 23:00:49,Unknown malware,url,https://tonstudio.ac/,#ClickFix,https://clickfix.carsonww.com/domains/tonstudio.ac
2026-07-24 23:30:49,Unknown malware,url,https://toycompany.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/toycompany.com.br
2026-07-24 23:30:49,Unknown malware,url,https://turtleds.co.za/,#ClickFix,https://clickfix.carsonww.com/domains/turtleds.co.za
2026-07-25 00:00:49,Unknown malware,url,https://ventedevacaciones.com/,#ClickFix,https://clickfix.carsonww.com/domains/ventedevacaciones.com
2026-07-24 23:30:48,Unknown malware,url,https://viajexpress.com/,#ClickFix,https://clickfix.carsonww.com/domains/viajexpress.com
2026-07-25 00:00:48,Unknown malware,url,https://vmmu.edu.vn/,#ClickFix,https://clickfix.carsonww.com/domains/vmmu.edu.vn
2026-07-25 00:00:49,Unknown malware,url,https://wildcatroofingtx.com/,#ClickFix,https://clickfix.carsonww.com/domains/wildcatroofingtx.com
2026-07-25 00:30:48,Unknown malware,url,https://wordswithgeeks.com/,#ClickFix,https://clickfix.carsonww.com/domains/wordswithgeeks.com
2026-07-24 22:00:49,Unknown malware,url,https://www.awns.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.awns.it
2026-07-24 23:00:49,Unknown malware,url,https://www.consulentelavoropaghe.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.consulentelavoropaghe.com
2026-07-24 23:30:49,Unknown malware,url,https://www.tomiervi.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.tomiervi.com
