2026-04-27 04:43:14,DCRat,url,http://196.199.55.26:7777/b367c5ea.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1800662/
2026-04-26 13:01:02,Vidar,url,https://bca.gessoflex.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1800413/
2026-04-27 07:59:23,Vidar,url,https://bca.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800880/
2026-04-26 18:01:03,Vidar,url,https://bom.gessoflex.com.br/,#Vidar,https://threatfox.abuse.ch/ioc/1800492/
2026-04-27 07:59:23,Vidar,url,https://bom.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800879/
2026-04-26 09:16:07,Unknown malware,url,https://cloudo4meetup.com/auth/jj/joiningmeeting/gmeet/Windows/invite.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800321/
2026-04-26 09:16:39,Unknown malware,url,https://cloudo4meetup.com/auth/jj/joiningmeeting/gmeet/Windows/microsoft-store.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800322/
2026-04-27 07:59:24,Vidar,url,https://gon.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800882/
2026-04-26 09:38:26,Unknown malware,url,https://googlemeeettinvitee.click/meet/567/Windows/invite.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800343/
2026-04-26 09:38:47,Unknown malware,url,https://googlemeeettinvitee.click/meet/567/Windows/microsoft-store.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800344/
2026-04-26 09:44:00,Unknown malware,url,https://googlemeet.meeting-live.site/update/GoogleMeetInstaller.zip,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800349/
2026-04-26 09:54:39,Unknown malware,url,https://googlemetingninviit.click/meet/567/Windows/,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800353/
2026-04-26 09:55:02,Unknown malware,url,https://googlemetingninviit.click/meet/567/Windows/microsoft-store.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800354/
2026-04-26 09:32:04,Unknown malware,url,https://goooggle.click,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800336/
2026-04-26 09:32:17,Unknown malware,url,https://goooggle.click/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800337/
2026-04-26 09:35:01,Unknown malware,url,https://gooogglemeets.click,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800340/
2026-04-26 09:35:16,Unknown malware,url,https://gooogglemeets.click/download.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800341/
2026-04-26 09:58:42,Unknown malware,url,https://livemeetinggatgoogllemeet.top/Windows/,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800357/
2026-04-26 09:59:05,Unknown malware,url,https://livemeetinggatgoogllemeet.top/Windows/microsoft-store.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800358/
2026-04-27 06:11:36,IClickFix,url,https://marketsnows.com/9cG0Kh,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1800846/
2026-04-27 06:12:23,IClickFix,url,https://mdasnmitrot.com/ooaoll.js,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1800848/
2026-04-26 09:42:40,Unknown malware,url,https://meeting-live.site/googlemeet/meeting.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800346/
2026-04-26 09:43:31,Unknown malware,url,https://meeting-live.site/googlemeet/process.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800348/
2026-04-26 09:43:04,Unknown malware,url,https://meeting-live.site/googlemeet/update.html,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1800347/
2026-04-27 06:04:17,Unknown malware,url,https://ns-claude-js.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1800836/
2026-04-26 15:42:58,Unknown malware,url,https://ntsnsdns.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1800467/
2026-04-26 18:11:31,Vidar,url,https://nxbrew.me/,#RenPyLoader #Vidar,https://app.any.run/tasks/6d1ebc90-3f8e-4320-9471-15fa92f5fdb6
2026-04-27 06:22:33,IClickFix,url,https://packetswitchings.com.ng/wp-blog-footer.php?data=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1800856/
2026-04-27 06:21:41,IClickFix,url,https://packetswitchings.com.ng/wp-blog-footer.php?fp=1,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1800854/
2026-04-27 07:52:17,Vidar,url,https://pillow.riverbridge.site/,#Vidar,https://threatfox.abuse.ch/ioc/1800876/
2026-04-26 10:28:38,Unknown malware,url,https://pixeldrain.com/api/file/FQiVU7kw,#Fake Microsoft Teams,https://threatfox.abuse.ch/ioc/1800369/
2026-04-26 10:27:10,Unknown malware,url,https://pixeldrain.com/api/file/Xb8wt515,#Fake Microsoft Teams,https://threatfox.abuse.ch/ioc/1800367/
2026-04-27 07:59:24,Vidar,url,https://psy.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800883/
2026-04-26 09:22:55,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/12/,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800324/
2026-04-26 09:23:36,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/12/download.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800326/
2026-04-26 09:24:00,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/D/,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800327/
2026-04-26 09:24:24,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/D/download.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800328/
2026-04-26 09:27:02,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/Docusign/1/Windows/download.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800333/
2026-04-26 09:27:51,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/Docusign/1/Windows/install-guide.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800334/
2026-04-26 09:24:57,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/Docusign/1/Windows/invite.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800330/
2026-04-26 09:25:17,Unknown malware,url,https://quantumsignaturecertificationgatewayhub.top/Docusign/1/Windows/ms-store.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1800331/
2026-04-26 11:12:37,Unknown malware,url,https://ra7tel.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1800382/
2026-04-26 11:35:09,Unknown malware,url,https://scalarview.shop/ext-b.58316c304236.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1800392/
2026-04-26 11:35:34,Unknown malware,url,https://scalarview.shop/ext.0ff2555835d3.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1800393/
2026-04-26 11:33:55,Unknown malware,url,https://scalarview.shop/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1800391/
2026-04-26 11:39:32,Unknown malware,url,https://scalarview.shop/t.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1800395/
2026-04-27 07:59:22,Vidar,url,https://steamcommunity.com/profiles/76561198709529056,#Vidar,https://threatfox.abuse.ch/ioc/1800878/
2026-04-26 18:18:46,Vidar,url,https://t.me/periotival,#ipocalur #Vidar,https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/
2026-04-26 18:10:21,Unknown malware,url,https://tabbysbakescodes.ws/mnlinmwv/insirs.php,#CNBackdoor,https://bazaar.abuse.ch/sample/a7148992783e92579b859694d3ade3b059df53cf666cc6d0e52786fdd120672f/
2026-04-26 18:18:46,Vidar,url,https://telegram.me/b8bz11,#ipocalur #Vidar,https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/
2026-04-26 18:10:20,Unknown malware,url,https://tommysbakescodes.ws/mnlinmwv/insris.php,#CNBackdoor,https://bazaar.abuse.ch/sample/a7148992783e92579b859694d3ade3b059df53cf666cc6d0e52786fdd120672f/
2026-04-27 07:59:23,Vidar,url,https://tsc.vi-ler.dk/,#Vidar,https://threatfox.abuse.ch/ioc/1800881/
2026-04-26 10:25:26,Unknown malware,url,https://updatedata.us/acrobat/windows/adobe.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1800365/
2026-04-26 10:26:48,Unknown malware,url,https://updatedata.us/cloud/Windows/invite.php,#Fake Microsoft Teams,https://threatfox.abuse.ch/ioc/1800366/
2026-04-26 10:28:11,Unknown malware,url,https://updatedata.us/msoft/Windows/invite.php,#Fake Microsoft Teams,https://threatfox.abuse.ch/ioc/1800368/
