2026-07-08 21:05:22,Amadey,url,http://37.1.213.59/y8jdGc5jS/index.php,#Amadey,https://threatfox.abuse.ch/ioc/1846764/
2026-07-09 16:45:10,Vidar,url,https://atv.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1847641/
2026-07-09 16:45:11,Vidar,url,https://atv.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1847643/
2026-07-09 11:00:11,Vidar,url,https://bar.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1847029/
2026-07-09 11:00:12,Vidar,url,https://bar.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1847031/
2026-07-09 05:27:51,Unknown malware,url,https://bartonspecialistclinic.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/bartonspecialistclinic.com.au
2026-07-09 05:27:53,Unknown malware,url,https://boxywebtools.com/,#ClickFix,https://clickfix.carsonww.com/domains/boxywebtools.com
2026-07-08 22:26:42,Vidar,url,https://bru.kataksm188.top/,#mp44s1 #Vidar,https://threatfox.abuse.ch/ioc/1846778/
2026-07-08 22:26:53,Vidar,url,https://bru.omni-signage.com/,#mp44s1 #Vidar,https://threatfox.abuse.ch/ioc/1846779/
2026-07-09 12:10:42,KongTuke,url,https://carreiro.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1847080/
2026-07-09 15:01:32,KongTuke,url,https://carreiro.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116890420231648251
2026-07-09 12:10:41,KongTuke,url,https://carreiro.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1847081/
2026-07-09 12:10:44,KongTuke,url,https://carreiro.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1847078/
2026-07-09 05:27:56,Unknown malware,url,https://childrenhouseschool.com/,#ClickFix,https://clickfix.carsonww.com/domains/childrenhouseschool.com
2026-07-09 15:18:30,KongTuke,url,https://cloudpass7138.lol/update/package,#Kongtuke,https://infosec.exchange/@monitorsg/116890655848140388
2026-07-09 05:28:08,SmartApeSG,url,https://cobaltjunction.top/reset/principal-response.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116886882985304303
2026-07-09 05:28:10,SmartApeSG,url,https://cobaltjunction.top/reset/refresh-util,#SmartApeSG,https://infosec.exchange/@monitorsg/116886882985304303
2026-07-09 05:27:58,Unknown malware,url,https://danacgautreaux.net/,#ClickFix,https://clickfix.carsonww.com/domains/danacgautreaux.net
2026-07-09 05:27:46,Sliver,url,https://feng-shui.ua/b/in.js,#feng-shui #pan-os #sliver,https://stateoftheattack.com/campaign/feng-shui
2026-07-09 05:27:45,Sliver,url,https://feng-shui.ua/b/up.js,#feng-shui #pan-os #sliver,https://stateoftheattack.com/campaign/feng-shui
2026-07-09 05:28:00,Unknown malware,url,https://finsightsconsulting.com/,#ClickFix,https://clickfix.carsonww.com/domains/finsightsconsulting.com
2026-07-09 05:28:01,Unknown malware,url,https://gotomariko.com/,#ClickFix,https://clickfix.carsonww.com/domains/gotomariko.com
2026-07-09 05:27:49,Unknown malware,url,https://healthfood.zone/,#ClickFix,https://clickfix.carsonww.com/domains/healthfood.zone
2026-07-09 11:08:50,KongTuke,url,https://henreques.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1847046/
2026-07-09 15:18:31,KongTuke,url,https://henreques.lol/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116890655848140388
2026-07-09 11:08:49,KongTuke,url,https://henreques.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1847047/
2026-07-09 11:08:51,KongTuke,url,https://henreques.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1847044/
2026-07-09 15:01:30,Unknown malware,url,https://hugocpa.net/1ed3c2fc-f870-5522-a6bd-71c0a4d78ddd,#c2 #ClickFix #finger #LOLBin,https://www.virustotal.com/gui/file/ccf042b5438e2e6168d70dca826aa65a4847fea1cfd062db5b238d7de167f8c3
2026-07-09 05:28:25,Unknown malware,url,https://ilovebeaver.com/,#ClickFix,https://clickfix.carsonww.com/domains/ilovebeaver.com
2026-07-09 05:28:32,Unknown malware,url,https://joanpowerslaw.com/,#ClickFix,https://clickfix.carsonww.com/domains/joanpowerslaw.com
2026-07-09 18:00:11,Vidar,url,https://kev.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1847653/
2026-07-09 18:00:12,Vidar,url,https://kev.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1847655/
2026-07-09 05:28:23,Unknown malware,url,https://laguzmancontinta.com/,#ClickFix,https://clickfix.carsonww.com/domains/laguzmancontinta.com
2026-07-09 11:03:37,SmartApeSG,url,https://linenregistry.top/route/callback-deploy,#SmartApeSG,https://infosec.exchange/@monitorsg/116889475474667910
2026-07-09 12:10:40,SmartApeSG,url,https://linenregistry.top/route/health-json.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116889938423959936
2026-07-09 11:03:35,SmartApeSG,url,https://linenregistry.top/route/profile-xml.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116889475474667910
2026-07-09 05:28:23,Unknown malware,url,https://londonhomeguide.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/londonhomeguide.co.uk
2026-07-09 05:28:27,Unknown malware,url,https://mediaintegra.co.id/,#ClickFix,https://clickfix.carsonww.com/domains/mediaintegra.co.id
2026-07-09 05:45:59,Vidar,url,https://ned.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846894/
2026-07-09 05:46:00,Vidar,url,https://ned.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1846896/
2026-07-09 05:27:39,Unknown malware,url,https://northpalmstay.com/,#ClickFix,https://clickfix.carsonww.com/domains/northpalmstay.com
2026-07-09 05:28:25,Unknown malware,url,https://notarymatrixinc.com/,#ClickFix,https://clickfix.carsonww.com/domains/notarymatrixinc.com
2026-07-09 05:28:26,Unknown malware,url,https://populardentalcare.com/,#ClickFix,https://clickfix.carsonww.com/domains/populardentalcare.com
2026-07-09 05:28:29,Unknown malware,url,https://proroyalty.com/,#ClickFix,https://clickfix.carsonww.com/domains/proroyalty.com
2026-07-09 11:03:31,Unknown Stealer,url,https://shadowcape.online/?p=,#IRAHook,https://threatfox.abuse.ch/ioc/1847020/
2026-07-09 11:03:33,Unknown Stealer,url,https://shadowcape.online/babayla/zor/yarisirlar/,#IRAHook,https://threatfox.abuse.ch/ioc/1847018/
2026-07-09 11:03:32,Unknown Stealer,url,https://shadowcape.online/mods/api/log-download,#IRAHook,https://threatfox.abuse.ch/ioc/1847019/
2026-07-09 15:01:26,Unknown malware,url,https://skipraid.com/dsVGmQTrzX/default3,#ClickFix #finger #ironpython #LOLBin,https://www.virustotal.com/gui/file/ccf042b5438e2e6168d70dca826aa65a4847fea1cfd062db5b238d7de167f8c3
2026-07-08 18:46:00,Vidar,url,https://t08.kataksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1846713/
2026-07-08 18:46:00,Vidar,url,https://t08.omni-signage.com/,#Vidar,https://threatfox.abuse.ch/ioc/1846715/
2026-07-09 05:28:28,Unknown malware,url,https://teknofestdronesampiyonasi.com/,#ClickFix,https://clickfix.carsonww.com/domains/teknofestdronesampiyonasi.com
2026-07-09 05:28:31,Unknown malware,url,https://tennistotal.net/,#ClickFix,https://clickfix.carsonww.com/domains/tennistotal.net
2026-07-09 15:18:29,SmartApeSG,url,https://topazharbor.top/route/callback-deploy,#SmartApeSG,https://infosec.exchange/@monitorsg/116890657810246186
2026-07-09 15:18:28,SmartApeSG,url,https://topazharbor.top/route/profile-xml.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116890657810246186
2026-07-09 05:28:30,Unknown malware,url,https://triangleadvocacia.es/,#ClickFix,https://clickfix.carsonww.com/domains/triangleadvocacia.es
2026-07-09 05:28:30,Unknown malware,url,https://turuncukentmobilyalari.com/,#ClickFix,https://clickfix.carsonww.com/domains/turuncukentmobilyalari.com
2026-07-09 05:28:24,Unknown malware,url,https://www.kilimanjarodreams.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.kilimanjarodreams.com
2026-07-09 05:28:10,Unknown Loader,url,https://www.mercio.org/wp-footerblog.php,#c2 #stage2,https://threatfox.abuse.ch/ioc/1846790/
2026-07-09 05:27:57,Unknown malware,url,https://www.sbss.org.in/,#ClickFix,https://clickfix.carsonww.com/domains/www.sbss.org.in
2026-07-09 05:28:27,Unknown malware,url,https://www.tais-costruzioni.it/,#ClickFix,https://clickfix.carsonww.com/domains/www.tais-costruzioni.it
2026-07-09 05:27:40,Unknown malware,url,https://www.terrerouge.mg/,#ClickFix,https://clickfix.carsonww.com/domains/www.terrerouge.mg
