2026-04-21 15:03:23,Stealc,url,http://5.223.67.66/b10825594dbe4e26.php,#Steal,https://threatfox.abuse.ch/ioc/1795618/
2026-04-22 06:55:29,Unknown malware,url,https://app.idanburuku.sbs/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,#Fake Zoom #ScreenConnect,https://threatfox.abuse.ch/ioc/1795956/
2026-04-22 06:47:36,Unknown malware,url,https://ar-unit.com/Windows/download.php,#Fake Adobe #SSA,https://threatfox.abuse.ch/ioc/1795948/
2026-04-22 06:46:48,Unknown malware,url,https://ar-unit.com/Windows/statement.php,#Fake Adobe #SSA,https://threatfox.abuse.ch/ioc/1795946/
2026-04-22 06:47:13,Unknown malware,url,https://ar-unit.com/Windows/viewpdf.php,#Fake Adobe #SSA,https://threatfox.abuse.ch/ioc/1795947/
2026-04-22 06:50:08,Unknown malware,url,https://avijit-karmoker.top/MSTeams/peer/Windows/invite.php,#Fake Microsoft Teams,https://threatfox.abuse.ch/ioc/1795950/
2026-04-21 23:15:07,Vidar,url,https://baanyamu.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795799/
2026-04-21 11:15:06,Vidar,url,https://breakaway-tackle.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795506/
2026-04-22 06:31:27,Lumma Stealer,url,https://brorgma.cyou,#Lumma,https://bazaar.abuse.ch/sample/4804a8800007a70241a5e5b2e9f548d2cf56aa64800324a16818616950880945/
2026-04-21 11:15:06,Vidar,url,https://cadirsera.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795507/
2026-04-21 13:15:09,Vidar,url,https://cedahr.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795561/
2026-04-21 12:54:56,Unknown Stealer,url,https://discord.com/api/webhooks/1494678333038923857/niEi62QmjZP4mcY2ilWiGgG9iKqEuOwwv4OODyjms7ZSzqt3wr16UbgtSkMLpwFLWBFY,#Discord,https://infosec.exchange/@netresec/116441345775251709
2026-04-21 19:12:25,Unknown malware,url,https://drive.usercontent.google.com/download?id=1RsoI3BAuH3uMNc6wdwwamUtsJhL6hHiB&export=download&confirm=t&uuid=32ec83bf-6d8e-4069-ac04-2cc059ae19e5,#GDrive #grpc #msi #NodeJS #TOR,https://threatfox.abuse.ch/ioc/1795668/
2026-04-21 23:15:08,Vidar,url,https://etfo-yr-ot.ca/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795800/
2026-04-21 12:15:09,Vidar,url,https://firefruitcreations.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795535/
2026-04-21 09:21:38,Vidar,url,https://hte.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795482/
2026-04-21 09:21:22,Vidar,url,https://hte.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795480/
2026-04-21 13:15:09,Vidar,url,https://itrecenze.cz/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795560/
2026-04-22 06:51:11,Unknown malware,url,https://joinzoominvite.avijit-karmoker.top/Windows/invite.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1795951/
2026-04-22 06:26:11,Lumma Stealer,url,https://mastojh.cyou,#Lumma,https://bazaar.abuse.ch/sample/c23f8dd49136a471a5d6632272ecc09041efec0503716f8a3e513a4e8e9eee26/
2026-04-21 13:15:08,Vidar,url,https://morrisig.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795559/
2026-04-21 12:15:08,Vidar,url,https://newyouwellnesscenter.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795534/
2026-04-21 19:12:27,KongTuke,url,https://nitzschi.com/c,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 19:12:29,KongTuke,url,https://nitzschi.com/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 19:12:28,KongTuke,url,https://nitzschi.com/g,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 19:12:28,KongTuke,url,https://nitzschi.com/t,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:46:17,Unknown malware,url,https://ns-server-jscdn.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795672/
2026-04-21 16:47:38,Unknown malware,url,https://nslsconscloud.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795675/
2026-04-21 23:15:08,Vidar,url,https://nycr-dev.gc2.cdn4.net/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795801/
2026-04-21 12:15:08,Vidar,url,https://pickuplinefun.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795533/
2026-04-21 12:15:07,Vidar,url,https://seracadir.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795532/
2026-04-21 11:15:06,Vidar,url,https://sffdesigns.co.za/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795505/
2026-04-21 23:14:16,Vidar,url,https://sig.ceramic.love/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795797/
2026-04-21 23:14:09,Vidar,url,https://sig.ducard.com.br/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795795/
2026-04-22 06:53:36,Unknown malware,url,https://store8.gofile.io/download/direct/fb1be258-589c-4c1d-932a-1698f03b3919/ZoomWorkspace.ClientSetup.vbs,#Fake Zoom #VBScript,https://threatfox.abuse.ch/ioc/1795954/
2026-04-22 07:17:18,KongTuke,url,https://tdypy7dvtdq.com/dl/agent.bat,#Kongtuke,https://infosec.exchange/@monitorsg/116444745795503961
2026-04-22 07:17:17,KongTuke,url,https://tdypy7dvtdq.com/dl/update.zip,#Kongtuke,https://infosec.exchange/@monitorsg/116444745795503961
2026-04-22 07:17:24,Unknown malware,url,https://trindastal.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/loc8,#ClickFix #finger-tcp79 #fingerfix #win.fingerfix,https://threatfox.abuse.ch/ioc/1795729/
2026-04-22 07:17:25,Unknown malware,url,https://trindastal.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v8,#ClickFix #finger-tcp79 #fingerfix #win.fingerfix,https://threatfox.abuse.ch/ioc/1795728/
2026-04-22 07:16:54,ClearFake,url,https://vasijl-cloud.b-cdn.net/Peton.zip,,https://threatfox.abuse.ch/ioc/1795808/
2026-04-21 16:49:47,Unknown malware,url,https://vjscloudjsns.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795677/
2026-04-21 12:16:46,Vidar,url,https://vpa.aasscc.how/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795538/
2026-04-21 12:16:38,Vidar,url,https://vpa.cebolinhaburger.com/,#r88vry #Vidar,https://threatfox.abuse.ch/ioc/1795536/
2026-04-22 06:41:15,Unknown malware,url,https://web-protection.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795939/
2026-04-22 06:42:31,Unknown malware,url,https://web-safe.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795941/
2026-04-22 06:43:28,Unknown malware,url,https://webflare.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1795943/
2026-04-22 07:16:41,Vidar,url,https://xs.bhaaratkeeshakti.vip/fwefwe324234234rgeffwehtrwyrhtrhtqwfqwd31443wefefwwfer3232fewwefwefwefqgrqwtherergqefwefqweqfwqf32fefwsda/uploads/EFewefwewFEW342234423234feWEEFWWefewefweffewwefEWF.php?file=333.exe,#Vidar,https://bazaar.abuse.ch/sample/673d15c65f3c65d8bf7518d2a47907a59c5f26a8dd08fb954107d162c1b3721f
2026-04-22 06:53:11,Unknown malware,url,https://zoomweb06.us/Windows/invite.php,#Fake Zoom #ScreenConnect #VBScript,https://threatfox.abuse.ch/ioc/1795953/
