2026-05-07 21:00:04,LokiBot,url,http://158.94.211.95/kelly/five/PvqDq929BSx_A_D_M1n_a.php,#AS202412 #LokiBot #Omegatech LTD,https://threatfox.abuse.ch/ioc/1808295/
2026-05-07 11:41:37,SmartApeSG,url,https://dyuthiengineering.com/d.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-08 07:30:50,Unknown malware,url,https://experim-abuse.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808576/
2026-05-07 14:50:36,Lumma Stealer,url,https://fourdigs.cyou,#Lumma,https://bazaar.abuse.ch/sample/c4b97ad48a32136e6259536e2cd079e1cbc1492efec6d19db9d205005c74ba10/
2026-05-08 06:46:15,Unknown malware,url,https://getborrywl213.world/ext-b.1c60f323a607.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808515/
2026-05-08 06:46:54,Unknown malware,url,https://getborrywl213.world/ext.f66368c3907c.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808517/
2026-05-08 06:45:42,Unknown malware,url,https://getborrywl213.world/t.188cfd3975db.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808514/
2026-05-08 06:47:10,Unknown malware,url,https://getborrywl213.world/t.js,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808518/
2026-05-07 20:01:09,Unknown malware,url,https://github.com/MoonlightPumpkin/API_SETTINGS,#axiom-wallets-lure #custom-implant #github-abuse #png-steg #steganography #xor-steg,https://threatfox.abuse.ch/ioc/1808277/
2026-05-08 07:34:59,Unknown malware,url,https://guard-substance.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808587/
2026-05-07 14:05:36,Lumma Stealer,url,https://honceybl.cyou,#Lumma,https://bazaar.abuse.ch/sample/5840591c76ca4e6a9ed455a682022821029e7287c5d9aef81217d1c42d869b20/
2026-05-08 07:10:15,Unknown malware,url,https://invitationletter.click/View/E-card/blue-mountain/,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808545/
2026-05-08 07:11:18,Unknown malware,url,https://invitationletter.click/View/E-card/blue-mountain/install-guide.php,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808547/
2026-05-08 07:31:44,Unknown malware,url,https://lorex7in.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808580/
2026-05-08 05:15:03,Vidar,url,https://m2interiordesign.net/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1808473/
2026-05-08 07:35:48,Unknown malware,url,https://monter-steaming.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808589/
2026-05-07 11:41:34,SmartApeSG,url,https://openrelayzone.top/rate/api-template.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-07 11:41:35,SmartApeSG,url,https://openrelayzone.top/rate/principal-client.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-07 11:41:36,SmartApeSG,url,https://openrelayzone.top/rate/rate-effect.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-08 07:33:08,Unknown malware,url,https://pav4lirex.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808583/
2026-05-08 06:30:38,Vidar,url,https://pvp.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808502/
2026-05-08 07:14:28,Unknown malware,url,https://quickwebsign.com/creativecloud/adobe/campaign/dqcaqvnelsei7wuiabCrC42Pp84PrM2hmAM/,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808550/
2026-05-08 07:15:21,Unknown malware,url,https://quickwebsign.com/creativecloud/adobe/campaign/dqcaqvnelsei7wuiabCrC42Pp84PrM2hmAM/download.html,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808554/
2026-05-08 07:16:18,Unknown malware,url,https://quickwebsign.com/creativecloud/adobe/campaign/dqcaqvnelsei7wuiabCrC42Pp84PrM2hmAM/src/complete.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808556/
2026-05-08 07:15:45,Unknown malware,url,https://quickwebsign.com/creativecloud/adobe/campaign/dqcaqvnelsei7wuiabCrC42Pp84PrM2hmAM/src/download.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808555/
2026-05-08 07:15:01,Unknown malware,url,https://quickwebsign.com/creativecloud/adobe/campaign/dqcaqvnelsei7wuiabCrC42Pp84PrM2hmAM/src/visit.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808553/
2026-05-08 07:16:43,Unknown malware,url,https://quickwebsign.com/docusign/Windows/Justamoment....php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1808557/
2026-05-08 07:17:52,Unknown malware,url,https://quickwebsign.com/docusign/Windows/doc.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1808559/
2026-05-08 07:18:50,Unknown malware,url,https://quickwebsign.com/docusign/Windows/download/index.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1808561/
2026-05-08 07:18:19,Unknown malware,url,https://quickwebsign.com/docusign/Windows/utility.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1808560/
2026-05-08 07:17:27,Unknown malware,url,https://quickwebsign.com/docusign/Windows/visit.php,#Fake DocuSign,https://threatfox.abuse.ch/ioc/1808558/
2026-05-08 07:13:06,Unknown malware,url,https://quickwebsign.com/google-meet/567/Windows/invite.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1808548/
2026-05-08 07:13:36,Unknown malware,url,https://quickwebsign.com/google-meet/567/Windows/microsoft-store.php,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1808549/
2026-05-08 02:00:38,Vidar,url,https://r33.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808402/
2026-05-07 19:38:57,Unknown malware,url,https://re104.artcnb.com/down,#blzy #ClickFix #donate-module #garble #go #grpc #RAT,https://threatfox.abuse.ch/ioc/1808274/
2026-05-07 11:41:37,Unknown malware,url,https://round-cherry-4418.hellohiall.workers.dev,#CloudZ RAT,https://www.cryptika.com/cloudz-rat-abuses-microsoft-phone-link-to-steal-sms-otps-and-mobile-notifications/
2026-05-07 18:08:55,SmartApeSG,url,https://sharpfield.top/rate/api-template.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116534629554130572
2026-05-07 18:08:52,SmartApeSG,url,https://sharpfield.top/rate/principal-client.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116534629554130572
2026-05-08 03:02:45,Unknown malware,url,https://sites.google.com/view/07-05-claude,#ClickFix,https://threatfox.abuse.ch/ioc/1808425/
2026-05-07 19:00:38,Vidar,url,https://sls.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808261/
2026-05-08 07:32:20,Unknown malware,url,https://squeezes-young.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808581/
2026-05-07 15:53:00,KongTuke,url,https://ssntana.com/c,#Kongtuke,https://infosec.exchange/@monitorsg/116533690101629975
2026-05-07 15:53:02,KongTuke,url,https://ssntana.com/file.js,#Kongtuke,https://infosec.exchange/@monitorsg/116533690101629975
2026-05-07 15:53:01,KongTuke,url,https://ssntana.com/g,#Kongtuke,https://infosec.exchange/@monitorsg/116533690101629975
2026-05-07 15:53:01,KongTuke,url,https://ssntana.com/t,#Kongtuke,https://infosec.exchange/@monitorsg/116533690101629975
2026-05-08 06:40:21,Unknown malware,url,https://superpooper.click/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808509/
2026-05-08 06:39:59,Unknown malware,url,https://superpooper.click/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808508/
2026-05-08 06:41:40,Unknown malware,url,https://superpooper.click/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808511/
2026-05-07 18:15:04,Vidar,url,https://tractor-shop.ro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1808250/
2026-05-07 11:30:38,Vidar,url,https://vbv.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808166/
2026-05-08 07:25:11,Unknown malware,url,https://zoom.web-interviews.live/install-guide.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808569/
2026-05-08 07:23:53,Unknown malware,url,https://zoom.web-interviews.live/invite.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808567/
2026-05-08 07:24:18,Unknown malware,url,https://zoom.web-interviews.live/microsoft-store.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808568/
