2026-03-29 05:57:25,Hook,url,http://31.57.216.126/,#c2 #HookBot #URLQuery,https://urlquery.net/report/52f29f29-07e2-4964-baf5-8c48a6a1899b
2026-03-28 10:35:18,DCRat,url,http://cy327179.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1777915/
2026-03-29 05:57:46,Kimsuky,url,http://docviews12.dynv6.net/,#c2 #kimsuky #URLQuery,https://urlquery.net/report/062297ed-3cdf-437e-acae-bc24674e59f3
2026-03-29 05:57:47,Kimsuky,url,http://elecviews20.dynv6.net/,#c2 #kimsuky #URLQuery,https://urlquery.net/report/363d6f1d-96af-4e82-a9c3-23288c58e2de
2026-03-28 14:30:26,Lumma Stealer,url,http://evetesttech.net,#Lumma,https://bazaar.abuse.ch/sample/0ba68de391c48c9ef283dd8438b68a93ea6b69fddf987e32b16976b0bc0836ef/
2026-03-29 05:57:46,Kimsuky,url,http://fetch33s.dynv6.net/,#c2 #kimsuky #URLQuery,https://urlquery.net/report/efc0aa33-e830-4bcd-b240-97641af5dbdd
2026-03-29 05:52:44,SpyNote,url,https://104.168.148.210/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-db99-7247-9274-65af7d0691f5
2026-03-29 05:52:49,SpyNote,url,https://104.233.246.210/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-ef57-713e-a773-70284c366bef
2026-03-29 05:52:32,SpyNote,url,https://134.122.194.187/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-ad93-744d-8e9a-37d1a41fb23a
2026-03-29 05:53:12,SpyNote,url,https://2.56.255.159/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-47a5-741c-b757-4c02cfb38ac8
2026-03-29 05:53:13,SpyNote,url,https://47.239.244.75/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-4c44-7536-aed6-27df4b067893
2026-03-29 05:52:47,SpyNote,url,https://47.242.179.21/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-e5b4-77b8-ae47-cb1500afa27d
2026-03-29 05:52:45,SpyNote,url,https://47.242.207.99/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-e0a9-776a-885c-ab84dd93cc4c
2026-03-29 05:52:39,SpyNote,url,https://47.242.218.25/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-c932-70af-af26-90bb60e3f172
2026-03-29 05:52:37,SpyNote,url,https://47.243.154.43/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-bfff-771e-8cef-efa8ae77604a
2026-03-29 05:52:30,SpyNote,url,https://47.243.157.232/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-a399-72cd-b67d-8d44aaa6ac38
2026-03-29 05:53:05,SpyNote,url,https://47.243.157.77/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-2def-74a5-8e74-c8d6fdc3e1f5
2026-03-29 05:53:07,SpyNote,url,https://47.83.208.201/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-3373-71ff-8666-769f64f49475
2026-03-29 05:52:42,SpyNote,url,https://47.83.238.253/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-d284-75cd-9eb6-1cd31a4c187c
2026-03-29 05:52:34,SpyNote,url,https://64.188.30.169/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-b60c-7678-a636-de37b5481b32
2026-03-29 05:52:34,SpyNote,url,https://67.209.176.243/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-b2d1-7380-871f-9bd9ef9955aa
2026-03-29 05:52:31,SpyNote,url,https://8.217.163.200/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-a935-725c-ae36-a9378c4c0351
2026-03-29 05:52:36,SpyNote,url,https://8.218.245.128/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-bb40-75fd-98ea-158c78d08062
2026-03-29 05:56:57,Unknown malware,url,https://actisolution.com/,#c2 #QuantumRouteRedirect #URLscan,https://urlscan.io/result/019d382a-b6c1-718f-984a-ec3de8f441e8
2026-03-28 15:51:55,Unknown malware,url,https://ataquecomoswaldo.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/ataquecomoswaldo.com.br
2026-03-29 05:55:52,Unknown malware,url,https://cgf.facturastbs.shop/a/08/150822/au/gerapdf/blqs1,#c2 #HoraBot #URLscan,https://urlscan.io/result/019d3829-b8ef-722a-8930-70b804aad344
2026-03-29 05:55:51,Unknown malware,url,https://cgf.facturastbs.shop/a/08/150822/au/gerauto.php,#c2 #HoraBot #URLscan,https://urlscan.io/result/019d3829-b442-75f1-8da4-8eeb7994dd64
2026-03-29 05:54:07,Kimsuky,url,https://com-login.dns.army/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-21c2-7531-b706-01b84b72b6f3
2026-03-29 05:53:09,SpyNote,url,https://decorator.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-3df6-72ca-9e6c-c059510ed43c
2026-03-29 05:52:22,SpyNote,url,https://der03.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-8567-70df-96b7-c1fa201a4a26
2026-03-28 23:30:30,Unknown malware,url,https://dev.betway071.com/,#ClickFix,https://clickfix.carsonww.com/domains/dev.betway071.com
2026-03-28 08:06:12,Unknown malware,url,https://dncloteam.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777874/
2026-03-29 05:53:45,Kimsuky,url,https://docviews34.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-cac2-74da-94e6-32ac4ce3c4b4
2026-03-29 05:53:50,Kimsuky,url,https://docviews37.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-db5a-76db-89e9-cd9c5d222691
2026-03-28 23:30:29,Unknown malware,url,https://during.bong889.com/,#ClickFix,https://clickfix.carsonww.com/domains/during.bong889.com
2026-03-29 05:54:05,Kimsuky,url,https://edocview14.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-15c1-735b-96d8-166414bb3df1
2026-03-29 05:54:02,Kimsuky,url,https://edocview15.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-0b5c-7208-a947-e4bd9b6ad883
2026-03-29 05:54:24,Kimsuky,url,https://edocview20.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-606f-7081-afc4-44a1e093b86d
2026-03-29 05:54:15,Kimsuky,url,https://elecviews21.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-3ed0-76fc-9a4d-8fc6c66e8f6b
2026-03-29 05:54:06,Kimsuky,url,https://elecviews23.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-1c72-733a-8ba3-0801ce12ceee
2026-03-29 05:54:19,Kimsuky,url,https://elecviews33.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-4f71-708e-a0ee-ebe5fc754b8a
2026-03-29 05:54:20,Kimsuky,url,https://elecviews37.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-5488-755f-a25c-5c7aeafbadf1
2026-03-29 05:53:57,Kimsuky,url,https://elecviews43.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-f72d-772b-8b51-67c6650c6904
2026-03-29 05:54:11,Kimsuky,url,https://elecviews44.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-2fbc-72b9-82ef-03be47e9c1d8
2026-03-29 05:54:25,Kimsuky,url,https://elecviews51.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-64b6-7569-8c39-1335022817dd
2026-03-29 05:53:47,Kimsuky,url,https://elecviews56.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-d09f-756d-be0e-6def2a0f84bb
2026-03-29 05:53:55,Kimsuky,url,https://elecviews67.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-ef8d-769a-8d41-17775e9baa6e
2026-03-29 05:53:53,Kimsuky,url,https://elecviews69.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-ea84-733a-9eb7-99f30a00a127
2026-03-29 05:53:52,Kimsuky,url,https://elecviews90.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-e539-73ee-a89f-cd05ee67c60d
2026-03-29 05:54:00,Kimsuky,url,https://elecviews92.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-05f4-7700-963b-105748805f6c
2026-03-29 05:54:27,Kimsuky,url,https://fetch81s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-6e72-73e3-948a-3b9c46ba27f6
2026-03-29 05:52:59,SpyNote,url,https://host.vasslli.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-16d3-74b9-ac71-b7b884992857
2026-03-28 08:37:49,Unknown malware,url,https://ii.hammamessaouira.com,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1777888/
2026-03-29 05:54:14,Kimsuky,url,https://join54s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-39bd-77e8-ac0d-1905fa2780d6
2026-03-29 05:52:55,SpyNote,url,https://jrv.gaga3.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-05f5-70e0-bc2b-0cf093e86af3
2026-03-29 05:54:09,Kimsuky,url,https://kakao.com-login.dns.army/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-25dd-750e-8e7a-1038e6bfc08a
2026-03-29 05:52:24,SpyNote,url,https://kke03.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-8d0c-727e-9b32-a5745cf4c0bb
2026-03-28 08:09:39,Unknown malware,url,https://lenteam.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777877/
2026-03-29 05:53:02,SpyNote,url,https://liux16.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-231a-757e-a73b-ef5182d24dbb
2026-03-29 05:52:58,SpyNote,url,https://luanluan821.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-1175-748a-a2b0-5b01150cc9ab
2026-03-29 05:53:04,SpyNote,url,https://mecurry.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-289a-7511-a864-a46bd2a25c9d
2026-03-29 05:30:39,Unknown malware,url,https://movinty.digital/,#ClickFix,https://clickfix.carsonww.com/domains/movinty.digital
2026-03-29 05:54:17,Kimsuky,url,https://myblog57s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-447b-70d3-aa55-b17ff90f815d
2026-03-29 05:53:59,Kimsuky,url,https://myblog87s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-01da-7348-a9a9-f2e6f9b34259
2026-03-29 05:54:26,Kimsuky,url,https://nids10.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-6904-7669-8ec3-8bb8899ea081
2026-03-29 05:53:48,Kimsuky,url,https://nids25.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-d5e0-773b-8ad7-74939da175fe
2026-03-29 05:53:58,Kimsuky,url,https://nids30.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-fd17-7719-9051-beba2b79cea2
2026-03-29 05:53:56,Kimsuky,url,https://nids33.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-f3dc-720d-8135-ad2dfe527819
2026-03-29 05:54:12,Kimsuky,url,https://nids59.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-34b8-731d-a3a1-bc85277d5deb
2026-03-29 05:53:51,Kimsuky,url,https://nids67.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3827-e04e-755c-95cc-cbb2324c3cb6
2026-03-29 05:54:21,Kimsuky,url,https://nids7.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-5861-706d-9438-485eef0a712a
2026-03-29 06:02:31,XWorm,url,https://pastebin.com/raw/BUKERxVj,#c2 #XWorm,https://threatfox.abuse.ch/ioc/1778465/
2026-03-29 05:54:23,Kimsuky,url,https://police84s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-5c1e-768e-848e-8e3ebe43f389
2026-03-29 05:52:28,SpyNote,url,https://ppio10.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-9e28-76cb-a423-48b50951d523
2026-03-29 00:00:37,Unknown malware,url,https://question-climatisation.com/,#ClickFix,https://clickfix.carsonww.com/domains/question-climatisation.com
2026-03-28 08:34:33,Unknown malware,url,https://retainedsite.com,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1777883/
2026-03-28 11:26:18,Unknown malware,url,https://saturn-mepo.com/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777937/
2026-03-29 05:54:03,Kimsuky,url,https://search38s.dynv6.net/,#c2 #kimsuky #URLscan,https://urlscan.io/result/019d3828-10a6-72ee-9f4a-7a10356f505e
2026-03-29 05:53:15,SpyNote,url,https://shitongyao.site/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3827-5637-727e-b20b-7c8b621461dc
2026-03-28 18:01:38,Lumma Stealer,url,https://slenjzj.cyou,#c2 #Lumma #stealer #triage,https://tria.ge/260328-rsmrrsbx5s
2026-03-28 12:45:38,Vidar,url,https://steamcommunity.com/profiles/76561198721263282,#Vidar,https://bazaar.abuse.ch/sample/4a1b4250bf2910202f2ad0c446999df30aaf6d35eb502b971339e605f374c0e9/
2026-03-29 00:00:37,Unknown malware,url,https://suaracitizen.com/,#ClickFix,https://clickfix.carsonww.com/domains/suaracitizen.com
2026-03-28 12:45:43,Vidar,url,https://telegram.me/g1n3sss,#Vidar,https://bazaar.abuse.ch/sample/4a1b4250bf2910202f2ad0c446999df30aaf6d35eb502b971339e605f374c0e9/
2026-03-28 15:51:55,Unknown malware,url,https://wh.betway071.com/,#ClickFix,https://clickfix.carsonww.com/domains/wh.betway071.com
2026-03-28 08:36:52,Unknown malware,url,https://www.intel.startherepage.net,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1777886/
2026-03-29 05:52:27,SpyNote,url,https://ysp06.top/,#c2 #Spynote #URLscan,https://urlscan.io/result/019d3826-9745-75ee-831e-dc7f93b6caa1
