2026-05-03 07:33:15,FAKEUPDATES,url,http://simplisticpride.com,#fakeupdate,https://threatfox.abuse.ch/ioc/1805026/
2026-05-03 07:32:48,Unknown malware,url,https://weddingcarsshropshire.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/weddingcarsshropshire.co.uk
2026-05-03 07:32:52,Unknown malware,url,https://wedevall.com/,#ClickFix,https://clickfix.carsonww.com/domains/wedevall.com
2026-05-03 07:32:53,Unknown malware,url,https://weppa.cloud/,#ClickFix,https://clickfix.carsonww.com/domains/weppa.cloud
2026-05-03 07:32:54,Unknown malware,url,https://wpcentral.app/,#ClickFix,https://clickfix.carsonww.com/domains/wpcentral.app
2026-05-03 07:32:44,Unknown malware,url,https://www.edencare.co.il/,#ClickFix,https://clickfix.carsonww.com/domains/www.edencare.co.il
2026-05-03 07:32:47,Unknown malware,url,https://www.panarrofoods.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.panarrofoods.com
2026-05-03 07:32:47,Unknown malware,url,https://www.uniqueprime.com.br/,#ClickFix,https://clickfix.carsonww.com/domains/www.uniqueprime.com.br
2026-05-03 07:32:55,Unknown malware,url,https://www.vla.academy/,#ClickFix,https://clickfix.carsonww.com/domains/www.vla.academy
2026-05-03 07:32:55,Unknown malware,url,https://www.vocearomilor.ro/,#ClickFix,https://clickfix.carsonww.com/domains/www.vocearomilor.ro
2026-05-03 07:33:20,Unknown malware,url,https://www.weddingcarsshrewsbury.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/www.weddingcarsshrewsbury.co.uk
2026-05-03 07:32:54,Unknown malware,url,https://www.wswarchitects.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.wswarchitects.com
2026-05-03 07:32:52,Unknown malware,url,https://x-print.gr/,#ClickFix,https://clickfix.carsonww.com/domains/x-print.gr
2026-05-03 07:32:48,Unknown malware,url,https://xn--80aa2bek9a.xn--p1ai/,#ClickFix,https://clickfix.carsonww.com/domains/xn--80aa2bek9a.xn--p1ai
2026-05-03 07:32:57,Unknown malware,url,https://zorbit.online/,#ClickFix,https://clickfix.carsonww.com/domains/zorbit.online
2026-05-03 07:33:14,Unknown malware,url,tcp://45.92.1.50/rondo.dus,#honeypot,https://greedybear.honeynet.org
