2026-03-22 12:02:18,Stealc,url,http://176.124.199.207,#AS210644 #c2 #Stealc #stealer #triage,https://tria.ge/260322-hwcxasbz4j
2026-03-22 19:14:38,Unknown malware,url,https://dns-providersa2.com/check,#FakeBat,https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/
2026-03-22 19:14:39,Unknown malware,url,https://dns-providersa2.com/upload,#FakeBat,https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/
2026-03-22 08:48:21,Unknown malware,url,https://earthness2.naturaleyemedia.in,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773619/
2026-03-22 18:01:56,Unknown malware,url,https://esslawpartners.com/,#ClickFix,https://clickfix.carsonww.com/domains/esslawpartners.com
2026-03-22 10:24:59,Unknown malware,url,https://example.cookiefy.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773679/
2026-03-23 06:29:00,Unknown Stealer,url,https://featherwallet.io/download.php?direct=true,#infostealer,https://threatfox.abuse.ch/ioc/1774025/
2026-03-22 18:02:15,Unknown malware,url,https://febris.fr/,#ClickFix,https://clickfix.carsonww.com/domains/febris.fr
2026-03-22 10:24:06,Unknown malware,url,https://firstwaveimpex.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773677/
2026-03-22 10:25:47,Unknown malware,url,https://flamingorotan.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773681/
2026-03-23 06:55:42,IClickFix,url,https://fsdfsodfofofosdof.com/daskdak.js,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1774138/
2026-03-22 10:28:02,Unknown malware,url,https://fueledcms.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1773684/
2026-03-22 08:51:51,Unknown malware,url,https://givencapital.mortgage,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773623/
2026-03-22 08:53:05,Unknown malware,url,https://gndental415.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773625/
2026-03-22 08:55:57,Unknown malware,url,https://growify.tech,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773627/
2026-03-22 12:08:01,Unknown malware,url,https://istile-c-cloud.beer/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1773759/
2026-03-22 09:01:04,Unknown malware,url,https://latimeraccountinguae.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773629/
2026-03-22 09:02:22,Unknown malware,url,https://lauraccontreras.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773631/
2026-03-22 11:15:07,Unknown malware,url,https://mail.peaceofgreeninc.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1773729/
2026-03-23 07:00:01,IClickFix,url,https://maklomir.com,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1774149/
2026-03-23 06:55:13,IClickFix,url,https://maxintora.com/lampas,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1774136/
2026-03-22 09:04:41,Unknown malware,url,https://nambaohiem.com,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773633/
2026-03-22 10:33:48,Unknown malware,url,https://ololoson.net/7z.dll,#ClickFix #payload,https://threatfox.abuse.ch/ioc/1773692/
2026-03-22 10:33:23,Unknown malware,url,https://ololoson.net/7z.exe,#ClickFix #payload,https://threatfox.abuse.ch/ioc/1773691/
2026-03-22 10:29:45,Unknown malware,url,https://ololoson.net/dev.php,#ClickFix,https://threatfox.abuse.ch/ioc/1773687/
2026-03-22 10:31:59,Unknown malware,url,https://ololoson.net/gggs.7z,#ClickFix #password - ilil #payload,https://threatfox.abuse.ch/ioc/1773688/
2026-03-22 10:32:43,Unknown malware,url,https://ololoson.net/lin.7z,#ClickFix #password - ilil #payload,https://threatfox.abuse.ch/ioc/1773690/
2026-03-22 18:02:13,Unknown malware,url,https://osg4d.org/,#ClickFix,https://clickfix.carsonww.com/domains/osg4d.org
2026-03-22 18:03:10,Unknown malware,url,https://paanialert.com/,#ClickFix,https://clickfix.carsonww.com/domains/paanialert.com
2026-03-22 11:17:49,Unknown malware,url,https://pakarcermin.com,#ClickFix #Rent,https://threatfox.abuse.ch/ioc/1773734/
2026-03-22 11:13:23,Unknown malware,url,https://peaceofgreeninc.com,#ClickFix #QuickBooks,https://threatfox.abuse.ch/ioc/1773727/
2026-03-22 11:16:21,Unknown malware,url,https://promosi-tinted.com,#Apartments.com #ClickFix,https://threatfox.abuse.ch/ioc/1773731/
2026-03-22 10:53:25,Unknown malware,url,https://rollencharliesauction.com,#Autotrader #ClickFix,https://threatfox.abuse.ch/ioc/1773700/
2026-03-22 09:11:53,Unknown malware,url,https://sehrservices.org,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773637/
2026-03-23 06:58:08,IClickFix,url,https://shopattotalwrap.com/wp-blog-footer.php?page=,#ClickFix #IClickFix,https://threatfox.abuse.ch/ioc/1774146/
2026-03-22 08:32:15,Unknown malware,url,https://sitepromclop.click/land/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1773607/
2026-03-22 08:31:43,Unknown malware,url,https://sitepromclop.click/land/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1773606/
2026-03-22 09:13:24,Unknown malware,url,https://smtp.vahtincha.uz,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773639/
2026-03-22 18:01:56,Unknown malware,url,https://tricitiesbydesign.com/,#ClickFix,https://clickfix.carsonww.com/domains/tricitiesbydesign.com
2026-03-23 06:28:36,Unknown Stealer,url,https://umpix.pro/downloads/cheats/pb/paineloffsets/12561541556456I.txt,#c2 #game-cheat #offset-server #pointblank,https://threatfox.abuse.ch/ioc/1774073/
2026-03-23 06:28:38,Unknown Stealer,url,https://umpix.pro/downloads/cheats/pb/paineloffsets/45459898754.txt,#c2 #game-cheat #offset-server #pointblank,https://threatfox.abuse.ch/ioc/1774072/
2026-03-22 18:01:50,Unknown malware,url,https://westbuilders.net/,#ClickFix,https://clickfix.carsonww.com/domains/westbuilders.net
2026-03-22 08:23:44,Unknown malware,url,https://white-art.neutralwild.workers.dev/api/css.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1773602/
2026-03-22 08:50:28,Unknown malware,url,https://www.febris.fr,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773621/
2026-03-22 18:02:07,Unknown malware,url,https://www.moerman.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.moerman.com
2026-03-22 09:17:47,Unknown malware,url,https://www.osg4d.org,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773643/
2026-03-22 09:06:34,Unknown malware,url,https://www.rovae.org,#ClickFix #WebDav,https://threatfox.abuse.ch/ioc/1773635/
2026-03-22 18:01:54,Unknown malware,url,https://zaziramover.my/,#ClickFix,https://clickfix.carsonww.com/domains/zaziramover.my
2026-03-22 10:58:23,Unknown malware,url,https://zeellow.com,#ClickFix #Zillow,https://threatfox.abuse.ch/ioc/1773703/
