2026-06-09 18:00:05,XTinyLoader,url,http://196.251.107.104/geter/index.php,#XTinyLoader,https://bazaar.abuse.ch/sample/3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097/
2026-06-09 17:00:31,Vidar,url,https://cut.glamisdunesrentals.com/,#Vidar,https://threatfox.abuse.ch/ioc/1825552/
2026-06-09 05:10:59,ClearFake,url,https://flzocge.penality.bet/083442ba-5bf1-4cc5-8440-04740f3ca9be/,#ClearFake #ClickFix #rundll32 #WebDav,https://www.virustotal.com/gui/domain/penality.bet
2026-06-09 13:38:02,KongTuke,url,https://gerrirsen.icu/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1825486/
2026-06-09 14:14:01,KongTuke,url,https://gerrirsen.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116720546984217263
2026-06-09 13:38:01,KongTuke,url,https://gerrirsen.icu/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1825487/
2026-06-09 13:38:03,KongTuke,url,https://gerrirsen.icu/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1825484/
2026-06-08 19:25:18,Vidar,url,https://gts.firesupport.com/,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1825224/
2026-06-08 19:25:05,Vidar,url,https://gts.fixsm188.top/,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1825222/
2026-06-09 14:14:00,KongTuke,url,https://human-check.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116720546984217263
2026-06-09 16:40:02,Unknown malware,url,https://lab99.sbs/api/terminal/bootstrap,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/connect-runner,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/script,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/windows,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:05,Unknown malware,url,https://nihaoclub.asia/,#ClickFix,https://clickfix.carsonww.com/domains/nihaoclub.asia
2026-06-09 09:00:37,Vidar,url,https://nxx.gagahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1825417/
2026-06-09 09:00:42,Vidar,url,https://nxx.glamisdunesrentals.com/,#Vidar,https://threatfox.abuse.ch/ioc/1825419/
2026-06-09 10:15:04,Vidar,url,https://reconciliarspaterapeutico.com.br/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1825443/
2026-06-08 23:00:30,Vidar,url,https://uru.firesupport.com/,#Vidar,https://threatfox.abuse.ch/ioc/1825279/
2026-06-08 23:00:30,Vidar,url,https://uru.fixsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1825277/
2026-06-09 16:39:49,Remus,url,https://www.neudirection.com/,#ClearFake,https://threatfox.abuse.ch/ioc/1825545/
