2026-04-23 16:41:49,Amadey,url,http://163.245.208.50/Psd8eZaW/index.php,#135e7b #Amadey #c2,https://threatfox.abuse.ch/ioc/1796661/
2026-04-23 20:17:43,KongTuke,url,https://saxonfield.org/c,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796768/
2026-04-23 20:15:27,KongTuke,url,https://saxonfield.org/file.js,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796765/
2026-04-23 20:17:26,KongTuke,url,https://saxonfield.org/g,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796767/
2026-04-23 20:16:30,KongTuke,url,https://saxonfield.org/t,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796766/
2026-04-23 15:15:08,Vidar,url,https://soarealberta.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796646/
2026-04-23 10:46:55,MacInstaller,url,https://storevisibility.com/ledger/d6ee79d12ccb3b74179e0b70ea9a826eed12031146b789b0b7c60b8536d683df,,https://threatfox.abuse.ch/ioc/1796512/
2026-04-23 10:46:53,MacInstaller,url,https://storevisibility.com/trezor/d6ee79d12ccb3b74179e0b70ea9a826eed12031146b789b0b7c60b8536d683df,,https://threatfox.abuse.ch/ioc/1796514/
2026-04-23 22:33:08,Unknown malware,url,https://sylo3m.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1796882/
2026-04-23 16:15:07,Vidar,url,https://tadamun-iq.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796666/
2026-04-23 16:15:08,Vidar,url,https://ttmedicalusa.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1796669/
2026-04-24 04:59:50,Unknown Loader,url,https://use-claude.com/install.ps1,,https://threatfox.abuse.ch/ioc/1796696/
2026-04-24 06:21:00,Unknown malware,url,https://www.document-share-id382929992933.sisregcel.com,#ClickFix,https://threatfox.abuse.ch/ioc/1797009/
