ioc,score,sources
102.211.152.138,1,abuseipdb
102.212.246.179,1,abuseipdb
102.216.27.83,1,abuseipdb
102.218.215.113,1,abuseipdb
102.218.89.110,1,abuseipdb
102.219.126.124,1,abuseipdb
102.219.126.32,1,abuseipdb
102.22.20.125,1,abuseipdb
102.23.122.235,1,abuseipdb
102.53.15.180,1,abuseipdb
102.68.84.17,1,abuseipdb
102.88.137.145,1,abuseipdb
102.88.137.213,1,abuseipdb
102.88.137.80,1,abuseipdb
102.90.34.90,1,abuseipdb
103.100.69.141,1,abuseipdb
103.101.216.74,1,abuseipdb
103.103.245.7,1,abuseipdb
103.105.214.20,1,abuseipdb
103.112.54.86,1,abuseipdb
103.113.101.54,1,abuseipdb
103.113.104.43,1,abuseipdb
103.114.146.178,1,abuseipdb
103.115.252.62,1,abuseipdb
103.115.41.16,1,abuseipdb
103.115.56.3,1,abuseipdb
103.117.56.152,1,abuseipdb
103.118.114.22,1,abuseipdb
103.120.227.88,1,abuseipdb
103.123.53.88,1,abuseipdb
103.13.206.100,1,abuseipdb
103.13.206.122,1,abuseipdb
103.13.206.154,1,abuseipdb
103.13.206.208,1,abuseipdb
103.13.207.182,1,abuseipdb
103.13.207.32,1,abuseipdb
103.13.207.34,1,abuseipdb
103.13.207.60,1,abuseipdb
103.13.211.12,1,abuseipdb
103.13.211.185,1,abuseipdb
103.134.154.119,1,abuseipdb
103.134.154.138,1,abuseipdb
103.134.154.142,1,abuseipdb
103.134.154.157,1,abuseipdb
103.134.154.36,1,abuseipdb
103.134.154.55,1,abuseipdb
103.134.154.79,1,abuseipdb
103.138.237.18,1,abuseipdb
103.14.32.192,1,abuseipdb
103.140.127.215,1,abuseipdb
103.140.19.162,1,abuseipdb
103.142.26.46,1,abuseipdb
103.142.62.35,1,abuseipdb
103.142.86.12,1,abuseipdb
103.143.11.150,1,abuseipdb
103.143.11.168,1,abuseipdb
103.143.196.61,1,abuseipdb
103.143.231.99,1,abuseipdb
103.143.238.207,1,abuseipdb
103.144.2.208,1,abuseipdb
103.145.51.107,1,abuseipdb
103.145.63.218,1,abuseipdb
103.146.159.14,1,abuseipdb
103.146.202.174,1,abuseipdb
103.146.202.84,1,abuseipdb
103.146.23.145,1,abuseipdb
103.146.23.195,1,abuseipdb
103.147.159.91,1,abuseipdb
103.147.211.2,1,abuseipdb
103.148.100.146,1,abuseipdb
103.149.26.140,1,abuseipdb
103.149.27.208,1,abuseipdb
103.149.27.29,1,abuseipdb
103.15.222.169,1,abuseipdb
103.151.140.22,1,abuseipdb
103.153.110.189,1,abuseipdb
103.153.110.190,1,abuseipdb
103.153.183.171,1,abuseipdb
103.153.190.105,1,abuseipdb
103.153.73.89,1,abuseipdb
103.154.123.19,1,abuseipdb
103.154.158.70,1,abuseipdb
103.154.231.122,1,abuseipdb
103.154.62.14,1,abuseipdb
103.154.77.48,1,abuseipdb
103.155.131.83,1,abuseipdb
103.156.204.2,1,abuseipdb
103.158.132.160,1,abuseipdb
103.158.132.162,1,abuseipdb
103.158.40.65,1,abuseipdb
103.160.37.104,1,abuseipdb
103.160.5.123,1,abuseipdb
103.161.170.12,1,abuseipdb
103.161.232.74,1,abuseipdb
103.163.116.84,1,abuseipdb
103.163.215.10,1,abuseipdb
103.164.221.138,1,abuseipdb
103.164.81.65,1,abuseipdb
103.166.226.235,1,abuseipdb
103.168.135.187,1,abuseipdb
103.168.58.222,1,abuseipdb
103.17.91.226,1,abuseipdb
103.170.123.175,1,abuseipdb
103.171.188.76,1,abuseipdb
103.171.69.124,1,abuseipdb
103.171.69.96,1,abuseipdb
103.171.85.115,1,abuseipdb
103.171.85.124,1,abuseipdb
103.171.85.186,1,abuseipdb
103.172.113.192,1,abuseipdb
103.172.20.218,1,abuseipdb
103.172.204.219,1,abuseipdb
103.172.204.220,1,abuseipdb
103.172.204.83,1,abuseipdb
103.172.205.103,1,abuseipdb
103.172.205.208,1,abuseipdb
103.172.236.15,1,abuseipdb
103.172.236.241,1,abuseipdb
103.172.28.62,1,abuseipdb
103.172.92.231,1,abuseipdb
103.173.154.45,1,abuseipdb
103.173.7.203,1,abuseipdb
103.173.7.206,1,abuseipdb
103.173.7.207,1,abuseipdb
103.174.10.52,1,abuseipdb
103.174.114.164,1,abuseipdb
103.174.115.196,1,abuseipdb
103.174.115.91,1,abuseipdb
103.174.145.35,1,abuseipdb
103.174.34.49,1,abuseipdb
103.174.52.162,1,abuseipdb
103.175.206.22,1,abuseipdb
103.175.225.15,1,abuseipdb
103.175.225.238,1,abuseipdb
103.176.167.179,1,abuseipdb
103.176.20.115,1,abuseipdb
103.176.78.213,1,abuseipdb
103.176.79.117,1,abuseipdb
103.176.79.137,1,abuseipdb
103.176.79.139,1,abuseipdb
103.176.79.24,1,abuseipdb
103.177.204.4,1,abuseipdb
103.178.158.108,1,abuseipdb
103.178.175.180,1,abuseipdb
103.178.175.233,1,abuseipdb
103.179.27.94,1,abuseipdb
103.179.56.44,1,abuseipdb
103.180.241.18,1,abuseipdb
103.182.132.154,1,abuseipdb
103.183.62.0,1,abuseipdb
103.183.62.3,1,abuseipdb
103.183.74.187,1,abuseipdb
103.183.74.205,1,abuseipdb
103.183.74.4,1,abuseipdb
103.183.75.204,1,abuseipdb
103.183.75.228,1,abuseipdb
103.186.0.127,1,abuseipdb
103.186.0.182,1,abuseipdb
103.186.0.68,1,abuseipdb
103.186.1.197,1,abuseipdb
103.186.1.59,1,abuseipdb
103.186.246.26,1,abuseipdb
103.187.146.107,1,abuseipdb
103.187.147.128,1,abuseipdb
103.187.147.16,1,abuseipdb
103.187.147.163,1,abuseipdb
103.187.147.165,1,abuseipdb
103.187.147.214,1,abuseipdb
103.187.165.26,1,abuseipdb
103.189.140.124,1,threatfox
103.189.208.13,1,abuseipdb
103.189.234.82,1,abuseipdb
103.189.235.176,1,abuseipdb
103.189.235.30,1,abuseipdb
103.189.235.33,1,abuseipdb
103.189.235.93,1,abuseipdb
103.190.214.241,1,abuseipdb
103.191.14.210,1,abuseipdb
103.191.14.243,1,abuseipdb
103.191.92.14,1,abuseipdb
103.191.92.65,1,abuseipdb
103.191.92.72,1,abuseipdb
103.192.39.34,1,abuseipdb
103.192.39.35,1,abuseipdb
103.192.39.36,1,abuseipdb
103.192.39.37,1,abuseipdb
103.192.39.38,1,abuseipdb
103.192.39.39,1,abuseipdb
103.192.39.43,1,abuseipdb
103.192.39.45,1,abuseipdb
103.193.177.213,1,abuseipdb
103.193.178.119,1,abuseipdb
103.193.178.214,1,abuseipdb
103.193.178.240,1,abuseipdb
103.193.178.42,1,abuseipdb
103.194.243.196,1,abuseipdb
103.195.238.51,1,abuseipdb
103.199.16.79,1,abuseipdb
103.199.203.67,1,abuseipdb
103.2.225.33,1,abuseipdb
103.20.122.54,1,abuseipdb
103.20.223.56,1,abuseipdb
103.200.25.162,1,abuseipdb
103.200.25.198,1,abuseipdb
103.200.25.79,1,abuseipdb
103.203.56.2,1,abuseipdb
103.203.57.12,1,abuseipdb
103.203.57.13,1,abuseipdb
103.203.57.15,1,abuseipdb
103.203.57.16,1,abuseipdb
103.203.57.17,1,abuseipdb
103.203.57.2,1,abuseipdb
103.203.57.21,1,abuseipdb
103.203.57.22,1,abuseipdb
103.203.57.28,1,abuseipdb
103.203.58.1,1,abuseipdb
103.204.167.14,1,abuseipdb
103.210.21.178,1,abuseipdb
103.210.21.242,1,abuseipdb
103.210.21.58,1,abuseipdb
103.210.22.17,1,abuseipdb
103.210.22.74,1,abuseipdb
103.211.217.182,1,abuseipdb
103.211.219.58,1,abuseipdb
103.213.116.242,1,abuseipdb
103.213.238.91,1,abuseipdb
103.215.201.34,1,abuseipdb
103.215.80.173,1,abuseipdb
103.216.117.118,1,abuseipdb
103.217.144.113,1,abuseipdb
103.217.144.161,1,abuseipdb
103.217.145.104,1,abuseipdb
103.218.241.7,1,abuseipdb
103.218.242.31,1,abuseipdb
103.218.243.223,1,abuseipdb
103.226.138.52,1,abuseipdb
103.226.251.140,1,abuseipdb
103.226.251.214,1,abuseipdb
103.229.126.5,1,abuseipdb
103.229.54.102,1,abuseipdb
103.23.135.183,1,abuseipdb
103.23.198.220,1,abuseipdb
103.23.198.244,1,abuseipdb
103.23.198.86,1,abuseipdb
103.23.199.119,1,abuseipdb
103.23.199.128,1,abuseipdb
103.231.14.54,1,abuseipdb
103.233.206.154,1,abuseipdb
103.234.53.173,1,abuseipdb
103.236.95.173,1,abuseipdb
103.237.144.204,1,abuseipdb
103.239.185.31,1,abuseipdb
103.241.43.52,1,abuseipdb
103.243.26.174,1,abuseipdb
103.244.206.6,1,abuseipdb
103.247.20.83,1,abuseipdb
103.249.84.18,1,abuseipdb
103.25.47.94,1,abuseipdb
103.250.10.151,1,abuseipdb
103.250.10.42,1,abuseipdb
103.250.11.118,1,abuseipdb
103.250.11.156,1,abuseipdb
103.250.11.207,1,abuseipdb
103.250.11.96,1,abuseipdb
103.251.143.14,1,abuseipdb
103.251.31.166,1,abuseipdb
103.252.12.242,1,abuseipdb
103.252.88.228,1,abuseipdb
103.27.36.4,1,abuseipdb
103.27.60.83,1,abuseipdb
103.29.68.180,1,abuseipdb
103.30.41.231,1,abuseipdb
103.31.39.72,1,abuseipdb
103.31.82.141,1,abuseipdb
103.36.84.194,1,abuseipdb
103.39.213.200,1,abuseipdb
103.4.145.50,1,abuseipdb
103.40.61.98,1,abuseipdb
103.43.191.43,1,abuseipdb
103.48.192.48,1,abuseipdb
103.48.84.178,1,abuseipdb
103.49.238.104,1,abuseipdb
103.49.238.22,1,abuseipdb
103.49.238.236,1,abuseipdb
103.49.238.35,1,abuseipdb
103.49.238.63,1,abuseipdb
103.49.238.86,1,abuseipdb
103.49.239.16,1,abuseipdb
103.49.239.252,1,abuseipdb
103.49.62.60,1,abuseipdb
103.5.134.18,1,abuseipdb
103.52.114.122,1,abuseipdb
103.52.114.131,1,abuseipdb
103.52.114.250,1,abuseipdb
103.52.115.198,1,abuseipdb
103.52.115.25,1,abuseipdb
103.54.101.248,1,abuseipdb
103.54.62.177,1,threatfox
103.55.216.2,1,abuseipdb
103.56.30.33,1,abuseipdb
103.56.61.130,1,abuseipdb
103.57.224.221,1,abuseipdb
103.59.94.117,1,abuseipdb
103.59.94.19,1,abuseipdb
103.59.94.61,1,abuseipdb
103.59.94.62,1,abuseipdb
103.59.94.82,1,abuseipdb
103.59.95.55,1,abuseipdb
103.61.122.197,1,abuseipdb
103.61.122.229,1,abuseipdb
103.61.123.132,1,abuseipdb
103.62.152.202,1,abuseipdb
103.63.25.153,1,abuseipdb
103.63.25.171,1,abuseipdb
103.63.25.203,1,abuseipdb
103.63.25.51,1,abuseipdb
103.63.25.61,1,abuseipdb
103.65.237.194,1,abuseipdb
103.65.237.234,1,abuseipdb
103.65.24.88,1,abuseipdb
103.66.218.196,1,abuseipdb
103.67.78.132,1,abuseipdb
103.67.78.18,1,abuseipdb
103.67.78.201,1,abuseipdb
103.67.78.216,1,abuseipdb
103.67.78.217,1,abuseipdb
103.67.78.49,1,abuseipdb
103.67.78.70,1,abuseipdb
103.67.80.61,1,abuseipdb
103.7.247.227,1,abuseipdb
103.7.41.117,1,abuseipdb
103.70.122.67,1,abuseipdb
103.72.147.99,1,abuseipdb
103.74.123.88,1,abuseipdb
103.75.183.194,1,abuseipdb
103.76.120.106,1,abuseipdb
103.76.120.118,1,abuseipdb
103.76.120.198,1,abuseipdb
103.76.120.202,1,abuseipdb
103.76.120.204,1,abuseipdb
103.76.120.225,1,abuseipdb
103.76.120.64,1,abuseipdb
103.76.120.81,1,abuseipdb
103.77.210.79,1,threatfox
103.77.214.247,1,abuseipdb
103.77.215.165,1,abuseipdb
103.78.2.212,1,abuseipdb
103.8.27.27,1,abuseipdb
103.81.170.109,1,abuseipdb
103.81.170.118,1,abuseipdb
103.81.3.218,1,abuseipdb
103.82.21.169,1,abuseipdb
103.82.21.8,1,abuseipdb
103.82.22.214,1,abuseipdb
103.82.37.34,1,abuseipdb
103.82.92.202,1,abuseipdb
103.82.92.231,1,abuseipdb
103.83.87.178,1,threatfox
103.86.180.10,1,abuseipdb
103.86.180.82,1,abuseipdb
103.86.198.162,1,abuseipdb
103.86.198.253,1,abuseipdb
103.88.76.27,1,abuseipdb
103.89.240.251,1,abuseipdb
103.89.94.39,1,abuseipdb
103.90.227.98,1,abuseipdb
103.90.234.248,1,abuseipdb
103.90.27.83,1,abuseipdb
103.90.67.3,1,abuseipdb
103.91.245.241,1,abuseipdb
103.91.246.101,1,abuseipdb
103.93.93.182,1,abuseipdb
103.93.93.211,1,abuseipdb
103.97.135.244,1,abuseipdb
103.98.152.152,1,abuseipdb
103.98.176.164,1,abuseipdb
104.131.164.95,1,abuseipdb
104.131.167.98,1,abuseipdb
104.131.177.14,1,abuseipdb
104.131.18.234,1,abuseipdb
104.131.8.56,1,abuseipdb
104.152.52.126,1,abuseipdb
104.152.52.127,1,abuseipdb
104.152.52.139,1,abuseipdb
104.152.52.202,1,abuseipdb
104.152.52.207,1,abuseipdb
104.152.52.214,1,abuseipdb
104.168.157.238,1,threatfox
104.168.93.116,1,abuseipdb
104.175.255.250,1,abuseipdb
104.192.2.154,1,abuseipdb
104.197.69.115,1,abuseipdb
104.199.176.250,1,abuseipdb
104.206.128.38,1,abuseipdb
104.208.108.166,1,abuseipdb
104.208.70.120,1,abuseipdb
104.211.26.208,1,abuseipdb
104.214.186.167,1,abuseipdb
104.218.164.192,1,abuseipdb
104.218.165.188,1,abuseipdb
104.218.166.62,1,abuseipdb
104.223.21.7,1,abuseipdb
104.234.237.14,1,abuseipdb
104.234.53.47,1,abuseipdb
104.234.53.52,1,abuseipdb
104.234.53.61,1,abuseipdb
104.234.53.62,1,abuseipdb
104.236.122.28,1,abuseipdb
104.236.145.128,1,abuseipdb
104.236.236.117,1,abuseipdb
104.238.131.226,1,abuseipdb
104.238.191.133,1,abuseipdb
104.243.245.35,1,abuseipdb
104.243.245.5,1,abuseipdb
104.244.74.84,1,abuseipdb
104.245.105.2,1,abuseipdb
104.248.130.209,1,abuseipdb
104.248.138.26,1,abuseipdb
104.248.162.160,1,abuseipdb
104.248.163.215,1,abuseipdb
104.248.194.131,1,abuseipdb
104.248.197.67,1,abuseipdb
104.248.198.96,1,abuseipdb
104.248.199.47,1,abuseipdb
104.248.245.166,1,abuseipdb
104.248.31.56,1,abuseipdb
104.248.41.116,1,abuseipdb
104.248.47.176,1,abuseipdb
104.248.86.49,1,abuseipdb
104.249.128.250,1,abuseipdb
104.28.152.174,1,abuseipdb
104.28.152.248,1,abuseipdb
104.28.158.191,1,abuseipdb
104.28.166.114,1,abuseipdb
104.28.203.54,1,abuseipdb
104.28.203.58,1,abuseipdb
104.28.214.112,1,abuseipdb
104.28.214.122,1,abuseipdb
104.28.233.73,1,abuseipdb
104.28.246.112,1,abuseipdb
104.28.246.113,1,abuseipdb
104.28.246.114,1,abuseipdb
104.28.246.115,1,abuseipdb
104.28.246.116,1,abuseipdb
104.42.177.148,1,abuseipdb
104.42.74.77,1,abuseipdb
104.43.242.206,1,abuseipdb
104.43.56.65,1,abuseipdb
105.184.191.170,1,abuseipdb
105.247.69.196,1,abuseipdb
105.27.148.94,1,abuseipdb
106.1.188.238,1,abuseipdb
106.1.89.111,1,abuseipdb
106.104.172.64,1,abuseipdb
106.119.165.171,1,abuseipdb
106.12.149.123,1,abuseipdb
106.12.161.149,1,abuseipdb
106.12.18.199,1,abuseipdb
106.12.6.79,1,abuseipdb
106.12.90.118,1,abuseipdb
106.13.109.25,1,abuseipdb
106.13.114.161,1,abuseipdb
106.13.132.22,1,abuseipdb
106.13.139.165,1,abuseipdb
106.13.165.101,1,abuseipdb
106.13.171.118,1,abuseipdb
106.13.27.219,1,abuseipdb
106.13.37.197,1,abuseipdb
106.13.39.89,1,abuseipdb
106.13.47.28,1,abuseipdb
106.13.55.37,1,abuseipdb
106.13.64.124,1,abuseipdb
106.13.85.199,1,abuseipdb
106.225.218.43,1,abuseipdb
106.240.153.27,1,abuseipdb
106.243.25.83,1,abuseipdb
106.245.246.26,1,abuseipdb
106.246.224.218,1,abuseipdb
106.251.244.178,1,abuseipdb
106.38.195.164,1,abuseipdb
106.38.205.224,1,abuseipdb
106.51.154.157,1,abuseipdb
106.51.92.114,1,abuseipdb
106.52.165.100,1,abuseipdb
106.52.199.12,1,abuseipdb
106.58.166.77,1,abuseipdb
106.58.173.254,1,abuseipdb
106.74.128.145,1,abuseipdb
106.75.13.142,1,abuseipdb
106.75.144.109,1,abuseipdb
106.75.144.232,1,abuseipdb
106.75.144.40,1,abuseipdb
106.75.144.86,1,abuseipdb
106.75.15.222,1,abuseipdb
106.75.16.191,1,abuseipdb
106.75.162.123,1,abuseipdb
106.75.176.8,1,abuseipdb
106.75.185.126,1,abuseipdb
106.75.188.89,1,abuseipdb
106.75.189.45,1,abuseipdb
106.75.29.139,1,abuseipdb
106.75.3.171,1,abuseipdb
106.80.180.111,1,abuseipdb
107.148.130.22,1,otx
107.148.33.60,1,otx
107.148.51.251,1,otx
107.150.100.142,1,abuseipdb
107.150.100.201,1,abuseipdb
107.150.100.37,1,abuseipdb
107.150.100.88,1,abuseipdb
107.150.101.106,1,abuseipdb
107.150.101.136,1,abuseipdb
107.150.101.181,1,abuseipdb
107.150.101.228,1,abuseipdb
107.150.101.57,1,abuseipdb
107.150.102.105,1,abuseipdb
107.150.102.121,1,abuseipdb
107.150.102.190,1,abuseipdb
107.150.102.194,1,abuseipdb
107.150.102.228,1,abuseipdb
107.150.103.119,1,abuseipdb
107.150.103.155,1,abuseipdb
107.150.103.156,1,abuseipdb
107.150.103.16,1,abuseipdb
107.150.103.161,1,abuseipdb
107.150.103.210,1,abuseipdb
107.150.103.60,1,abuseipdb
107.150.103.65,1,abuseipdb
107.150.103.88,1,abuseipdb
107.150.103.9,1,abuseipdb
107.150.104.154,1,abuseipdb
107.150.104.176,1,abuseipdb
107.150.104.227,1,abuseipdb
107.150.104.74,1,abuseipdb
107.150.105.144,1,abuseipdb
107.150.105.168,1,abuseipdb
107.150.105.25,1,abuseipdb
107.150.105.5,1,abuseipdb
107.150.106.152,1,abuseipdb
107.150.106.165,1,abuseipdb
107.150.106.196,1,abuseipdb
107.150.106.72,1,abuseipdb
107.150.109.151,1,abuseipdb
107.150.109.26,1,abuseipdb
107.150.109.35,1,abuseipdb
107.150.109.73,1,abuseipdb
107.150.109.83,1,abuseipdb
107.150.109.85,1,abuseipdb
107.150.110.128,1,abuseipdb
107.150.110.167,1,abuseipdb
107.150.110.218,1,abuseipdb
107.150.110.66,1,abuseipdb
107.150.110.69,1,abuseipdb
107.150.110.72,1,abuseipdb
107.150.111.240,1,abuseipdb
107.150.117.187,1,abuseipdb
107.150.119.229,1,abuseipdb
107.150.96.146,1,abuseipdb
107.150.96.152,1,abuseipdb
107.150.96.171,1,abuseipdb
107.150.96.184,1,abuseipdb
107.150.96.44,1,abuseipdb
107.150.96.56,1,abuseipdb
107.150.97.117,1,abuseipdb
107.150.97.138,1,abuseipdb
107.150.97.178,1,abuseipdb
107.150.97.225,1,abuseipdb
107.150.97.4,1,abuseipdb
107.150.97.61,1,abuseipdb
107.150.98.137,1,abuseipdb
107.150.98.149,1,abuseipdb
107.150.98.161,1,abuseipdb
107.150.98.83,1,abuseipdb
107.150.98.86,1,abuseipdb
107.150.99.174,1,abuseipdb
107.150.99.24,1,abuseipdb
107.150.99.241,1,abuseipdb
107.150.99.250,1,abuseipdb
107.150.99.9,1,abuseipdb
107.155.48.46,1,abuseipdb
107.170.10.90,1,abuseipdb
107.170.49.183,1,abuseipdb
107.170.65.169,1,abuseipdb
107.172.128.153,1,abuseipdb
107.172.190.191,1,abuseipdb
107.172.235.119,1,abuseipdb
107.172.235.125,1,abuseipdb
107.173.241.234,1,abuseipdb
107.175.114.113,1,abuseipdb
107.175.148.79,1,threatfox
107.175.220.228,1,abuseipdb
107.175.77.100,1,abuseipdb
107.180.88.176,1,abuseipdb
107.189.1.154,1,abuseipdb
107.189.31.52,1,abuseipdb
107.189.7.144,1,abuseipdb
108.143.69.79,1,abuseipdb
108.173.137.12,1,abuseipdb
108.179.219.145,1,abuseipdb
108.189.101.26,1,abuseipdb
108.242.155.213,1,abuseipdb
109.105.209.10,1,abuseipdb
109.105.209.22,1,abuseipdb
109.105.209.23,1,abuseipdb
109.105.209.24,1,abuseipdb
109.105.209.25,1,abuseipdb
109.105.210.52,1,abuseipdb
109.105.210.55,1,abuseipdb
109.105.210.62,1,abuseipdb
109.105.210.63,1,abuseipdb
109.105.210.64,1,abuseipdb
109.105.210.68,1,abuseipdb
109.105.210.77,1,abuseipdb
109.105.210.78,1,abuseipdb
109.105.210.80,1,abuseipdb
109.105.210.82,1,abuseipdb
109.105.210.84,1,abuseipdb
109.123.252.64,1,abuseipdb
109.126.34.84,1,abuseipdb
