ioc,score,sources
101.126.140.240,1,abuseipdb
101.126.142.219,1,abuseipdb
101.126.143.178,1,abuseipdb
101.126.147.62,1,abuseipdb
101.126.155.86,1,abuseipdb
101.126.22.12,1,abuseipdb
101.126.24.58,1,abuseipdb
101.126.24.74,1,abuseipdb
101.126.64.76,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.69.201,1,abuseipdb
101.126.70.177,1,abuseipdb
101.126.88.251,1,abuseipdb
101.13.4.128,1,abuseipdb
101.13.5.26,1,abuseipdb
101.132.145.132,1,abuseipdb
101.133.235.172,1,abuseipdb
101.201.38.226,1,abuseipdb
101.227.203.162,1,abuseipdb
101.251.197.46,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.208.70,1,abuseipdb
101.32.240.31,1,abuseipdb
101.34.249.202,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.105.94,1,abuseipdb
101.36.106.113,1,abuseipdb
101.36.106.134,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.106.78,1,abuseipdb
101.36.106.89,1,abuseipdb
101.36.107.228,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.108.125,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.158,1,abuseipdb
101.36.108.175,1,abuseipdb
101.36.108.191,1,abuseipdb
101.36.108.213,1,abuseipdb
101.36.108.9,1,abuseipdb
101.36.109.176,1,abuseipdb
101.36.110.201,1,abuseipdb
101.36.111.119,1,abuseipdb
101.36.112.101,1,abuseipdb
101.36.112.235,1,abuseipdb
101.36.113.241,1,abuseipdb
101.36.114.124,1,abuseipdb
101.36.114.209,1,abuseipdb
101.36.117.187,1,abuseipdb
101.36.117.234,1,abuseipdb
101.36.117.35,1,abuseipdb
101.36.117.42,1,abuseipdb
101.36.118.148,1,abuseipdb
101.36.118.177,1,abuseipdb
101.36.119.184,1,abuseipdb
101.36.119.222,1,abuseipdb
101.36.121.22,1,abuseipdb
101.36.122.139,1,abuseipdb
101.36.122.183,1,abuseipdb
101.36.122.186,1,abuseipdb
101.36.123.173,1,abuseipdb
101.36.123.67,1,abuseipdb
101.36.123.91,1,abuseipdb
101.36.124.127,1,abuseipdb
101.36.124.220,1,abuseipdb
101.36.126.70,1,abuseipdb
101.36.127.212,1,abuseipdb
101.36.127.24,1,abuseipdb
101.36.127.85,1,abuseipdb
101.36.97.131,1,abuseipdb
101.36.97.74,1,abuseipdb
101.36.97.88,1,abuseipdb
101.43.6.97,1,abuseipdb
101.47.13.68,1,abuseipdb
101.47.135.95,1,abuseipdb
101.47.156.170,1,abuseipdb
101.47.158.137,1,abuseipdb
101.47.159.125,1,abuseipdb
101.47.73.199,1,abuseipdb
101.47.8.188,1,abuseipdb
101.52.130.122,1,abuseipdb
101.66.165.103,1,abuseipdb
101.69.132.194,1,abuseipdb
101.71.37.103,1,abuseipdb
101.71.37.111,1,abuseipdb
101.71.37.192,1,abuseipdb
101.71.37.194,1,abuseipdb
101.71.37.195,1,abuseipdb
101.71.37.197,1,abuseipdb
101.71.37.198,1,abuseipdb
101.71.37.199,1,abuseipdb
101.71.37.201,1,abuseipdb
101.71.37.202,1,abuseipdb
101.71.37.203,1,abuseipdb
101.71.37.204,1,abuseipdb
101.71.37.206,1,abuseipdb
101.71.37.208,1,abuseipdb
101.71.37.210,1,abuseipdb
101.71.37.213,1,abuseipdb
101.71.37.216,1,abuseipdb
101.71.37.218,1,abuseipdb
101.71.37.220,1,abuseipdb
101.71.37.222,1,abuseipdb
101.71.37.64,1,abuseipdb
101.71.37.68,1,abuseipdb
101.71.37.69,1,abuseipdb
101.71.37.79,1,abuseipdb
101.71.37.81,1,abuseipdb
101.71.37.82,1,abuseipdb
101.71.37.85,1,abuseipdb
101.71.37.87,1,abuseipdb
101.71.37.92,1,abuseipdb
101.71.37.95,1,abuseipdb
101.71.37.99,1,abuseipdb
101.71.39.10,1,abuseipdb
101.71.39.13,1,abuseipdb
101.71.39.15,1,abuseipdb
101.71.39.17,1,abuseipdb
101.71.39.18,1,abuseipdb
101.71.39.2,1,abuseipdb
101.71.39.24,1,abuseipdb
101.71.39.27,1,abuseipdb
101.71.39.8,1,abuseipdb
101.71.39.9,1,abuseipdb
101.89.110.57,1,abuseipdb
101.91.114.194,1,abuseipdb
101.96.119.114,1,abuseipdb
102.129.165.187,1,abuseipdb
102.129.223.92,1,abuseipdb
102.140.97.134,1,abuseipdb
102.165.0.189,1,abuseipdb
102.165.48.76,1,abuseipdb
102.165.5.230,1,abuseipdb
102.205.170.10,1,threatfox
102.207.252.11,1,abuseipdb
102.208.34.7,1,abuseipdb
102.209.119.231,1,abuseipdb
102.210.148.92,1,abuseipdb
102.210.149.105,1,abuseipdb
102.210.82.20,1,abuseipdb
102.211.152.138,1,abuseipdb
102.214.44.117,1,abuseipdb
102.218.89.110,1,abuseipdb
102.219.126.124,1,abuseipdb
102.22.20.125,1,abuseipdb
102.23.122.235,1,abuseipdb
102.36.229.83,1,abuseipdb
102.53.15.18,1,abuseipdb
102.53.15.180,1,abuseipdb
102.53.15.56,1,abuseipdb
102.68.84.17,1,abuseipdb
102.88.137.145,1,abuseipdb
102.88.137.213,1,abuseipdb
102.88.137.80,1,abuseipdb
102.90.34.90,1,abuseipdb
103.100.69.141,1,abuseipdb
103.103.245.61,1,abuseipdb
103.103.245.7,1,abuseipdb
103.111.6.121,1,abuseipdb
103.114.146.178,1,abuseipdb
103.114.160.68,1,threatfox
103.115.236.21,1,abuseipdb
103.115.41.16,1,abuseipdb
103.115.56.3,1,abuseipdb
103.117.56.152,1,abuseipdb
103.121.91.144,1,abuseipdb
103.123.53.88,1,abuseipdb
103.124.153.190,1,abuseipdb
103.13.206.100,1,abuseipdb
103.13.206.122,1,abuseipdb
103.13.206.154,1,abuseipdb
103.13.206.208,1,abuseipdb
103.13.207.182,1,abuseipdb
103.13.207.32,1,abuseipdb
103.13.207.34,1,abuseipdb
103.13.211.12,1,abuseipdb
103.13.211.185,1,abuseipdb
103.13.73.225,1,abuseipdb
103.130.207.227,1,abuseipdb
103.131.85.193,1,abuseipdb
103.134.154.119,1,abuseipdb
103.134.154.138,1,abuseipdb
103.134.154.142,1,abuseipdb
103.134.154.36,1,abuseipdb
103.134.154.55,1,abuseipdb
103.134.154.79,1,abuseipdb
103.138.237.18,1,abuseipdb
103.139.192.221,1,abuseipdb
103.14.32.192,1,abuseipdb
103.14.32.224,1,abuseipdb
103.140.127.215,1,abuseipdb
103.142.26.46,1,abuseipdb
103.143.10.79,1,abuseipdb
103.143.11.150,1,abuseipdb
103.143.11.168,1,abuseipdb
103.143.238.207,1,abuseipdb
103.144.2.208,1,abuseipdb
103.144.28.85,1,abuseipdb
103.145.63.218,1,abuseipdb
103.146.159.14,1,abuseipdb
103.146.202.174,1,abuseipdb
103.146.204.12,1,abuseipdb
103.146.23.145,1,abuseipdb
103.146.23.195,1,abuseipdb
103.147.159.91,1,abuseipdb
103.147.211.2,1,abuseipdb
103.147.248.23,1,abuseipdb
103.148.100.146,1,abuseipdb
103.148.206.99,1,abuseipdb
103.149.27.208,1,abuseipdb
103.149.86.208,1,abuseipdb
103.150.239.179,1,abuseipdb
103.153.110.189,1,abuseipdb
103.153.110.190,1,abuseipdb
103.153.254.168,1,abuseipdb
103.154.123.19,1,abuseipdb
103.154.158.70,1,abuseipdb
103.154.231.122,1,abuseipdb
103.154.62.14,1,abuseipdb
103.154.77.48,1,abuseipdb
103.156.204.2,1,abuseipdb
103.157.96.60,1,abuseipdb
103.158.40.65,1,abuseipdb
103.160.37.104,1,abuseipdb
103.161.170.12,1,abuseipdb
103.161.31.8,1,abuseipdb
103.161.93.53,1,abuseipdb
103.163.116.84,1,abuseipdb
103.163.215.10,1,abuseipdb
103.163.215.34,1,abuseipdb
103.164.221.138,1,abuseipdb
103.164.81.65,1,abuseipdb
103.164.9.74,1,abuseipdb
103.165.114.153,1,abuseipdb
103.166.184.15,1,threatfox
103.167.66.190,1,abuseipdb
103.168.135.187,1,abuseipdb
103.168.159.158,1,abuseipdb
103.168.58.245,1,abuseipdb
103.171.69.106,1,abuseipdb
103.171.69.109,1,abuseipdb
103.171.69.110,1,abuseipdb
103.171.69.111,1,abuseipdb
103.171.69.112,1,abuseipdb
103.171.69.119,1,abuseipdb
103.171.69.120,1,abuseipdb
103.171.69.122,1,abuseipdb
103.171.69.125,1,abuseipdb
103.171.69.97,1,abuseipdb
103.171.69.98,1,abuseipdb
103.171.85.115,1,abuseipdb
103.171.85.124,1,abuseipdb
103.171.85.186,1,abuseipdb
103.172.113.192,1,abuseipdb
103.172.20.218,1,abuseipdb
103.172.204.219,1,abuseipdb
103.172.204.83,1,abuseipdb
103.172.205.103,1,abuseipdb
103.172.205.208,1,abuseipdb
103.172.236.15,1,abuseipdb
103.172.236.241,1,abuseipdb
103.173.154.45,1,abuseipdb
103.174.103.189,1,abuseipdb
103.174.115.196,1,abuseipdb
103.174.115.91,1,abuseipdb
103.175.16.158,1,abuseipdb
103.175.206.22,1,abuseipdb
103.175.207.96,1,abuseipdb
103.175.225.238,1,abuseipdb
103.176.167.179,1,abuseipdb
103.176.20.115,1,abuseipdb
103.176.78.213,1,abuseipdb
103.176.79.117,1,abuseipdb
103.176.79.137,1,abuseipdb
103.176.79.139,1,abuseipdb
103.176.79.24,1,abuseipdb
103.177.47.180,1,threatfox
103.177.47.204,1,threatfox
103.179.56.44,1,abuseipdb
103.18.14.154,1,abuseipdb
103.180.241.18,1,abuseipdb
103.182.132.154,1,abuseipdb
103.182.200.10,1,abuseipdb
103.183.62.0,1,abuseipdb
103.183.62.1,1,abuseipdb
103.183.62.2,1,abuseipdb
103.183.62.3,1,abuseipdb
103.183.70.219,1,abuseipdb
103.183.74.187,1,abuseipdb
103.183.74.205,1,abuseipdb
103.183.74.214,1,abuseipdb
103.183.74.4,1,abuseipdb
103.183.75.204,1,abuseipdb
103.183.75.228,1,abuseipdb
103.186.0.182,1,abuseipdb
103.186.0.68,1,abuseipdb
103.186.1.59,1,abuseipdb
103.186.79.66,1,abuseipdb
103.187.146.107,1,abuseipdb
103.187.147.128,1,abuseipdb
103.187.147.16,1,abuseipdb
103.187.147.163,1,abuseipdb
103.187.147.165,1,abuseipdb
103.187.147.214,1,abuseipdb
103.187.165.26,1,abuseipdb
103.189.208.13,1,abuseipdb
103.189.234.82,1,abuseipdb
103.189.235.176,1,abuseipdb
103.189.235.30,1,abuseipdb
103.189.235.33,1,abuseipdb
103.190.214.241,1,abuseipdb
103.191.14.210,1,abuseipdb
103.191.14.243,1,abuseipdb
103.191.92.65,1,abuseipdb
103.191.92.72,1,abuseipdb
103.192.39.34,1,abuseipdb
103.192.39.35,1,abuseipdb
103.192.39.36,1,abuseipdb
103.192.39.37,1,abuseipdb
103.192.39.39,1,abuseipdb
103.192.39.41,1,abuseipdb
103.192.39.46,1,abuseipdb
103.193.176.131,1,abuseipdb
103.193.177.213,1,abuseipdb
103.193.178.119,1,abuseipdb
103.193.178.214,1,abuseipdb
103.193.178.240,1,abuseipdb
103.193.178.42,1,abuseipdb
103.194.243.196,1,abuseipdb
103.198.155.50,1,abuseipdb
103.199.141.28,1,abuseipdb
103.199.203.67,1,abuseipdb
103.2.225.33,1,abuseipdb
103.20.122.54,1,abuseipdb
103.20.223.56,1,abuseipdb
103.200.25.162,1,abuseipdb
103.200.25.198,1,abuseipdb
103.200.25.79,1,abuseipdb
103.203.56.0,1,abuseipdb
103.203.57.11,1,abuseipdb
103.203.57.13,1,abuseipdb
103.203.57.15,1,abuseipdb
103.203.57.16,1,abuseipdb
103.203.57.2,1,abuseipdb
103.203.57.21,1,abuseipdb
103.203.57.28,1,abuseipdb
103.203.57.3,1,abuseipdb
103.203.57.4,1,abuseipdb
103.203.58.1,1,abuseipdb
103.203.58.3,1,abuseipdb
103.203.59.0,1,abuseipdb
103.203.59.1,1,abuseipdb
103.204.167.14,1,abuseipdb
103.205.241.245,1,abuseipdb
103.206.131.33,1,abuseipdb
103.210.21.178,1,abuseipdb
103.210.21.242,1,abuseipdb
103.210.21.58,1,abuseipdb
103.210.22.17,1,abuseipdb
103.210.22.74,1,abuseipdb
103.210.236.124,1,abuseipdb
103.211.217.182,1,abuseipdb
103.211.219.58,1,abuseipdb
103.213.116.242,1,abuseipdb
103.213.238.91,1,abuseipdb
103.214.5.133,1,abuseipdb
103.215.201.34,1,abuseipdb
103.215.80.173,1,abuseipdb
103.217.144.113,1,abuseipdb
103.217.144.161,1,abuseipdb
103.217.145.104,1,abuseipdb
103.218.241.7,1,abuseipdb
103.218.242.31,1,abuseipdb
103.226.138.52,1,abuseipdb
103.226.251.214,1,abuseipdb
103.229.126.5,1,abuseipdb
103.23.198.220,1,abuseipdb
103.23.198.244,1,abuseipdb
103.23.198.86,1,abuseipdb
103.23.199.119,1,abuseipdb
103.23.199.128,1,abuseipdb
103.230.120.88,1,abuseipdb
103.231.14.54,1,abuseipdb
103.233.206.154,1,abuseipdb
103.234.53.173,1,abuseipdb
103.236.95.173,1,abuseipdb
103.237.144.204,1,abuseipdb
103.241.43.193,1,abuseipdb
103.243.26.174,1,abuseipdb
103.244.206.6,1,abuseipdb
103.245.17.220,1,abuseipdb
103.247.20.83,1,abuseipdb
103.249.19.34,1,abuseipdb
103.249.84.18,1,abuseipdb
103.25.47.94,1,abuseipdb
103.250.10.151,1,abuseipdb
103.250.10.42,1,abuseipdb
103.250.11.118,1,abuseipdb
103.250.11.156,1,abuseipdb
103.250.11.207,1,abuseipdb
103.250.11.96,1,abuseipdb
103.250.160.76,1,abuseipdb
103.253.27.139,1,abuseipdb
103.27.36.4,1,abuseipdb
103.3.228.116,1,abuseipdb
103.31.39.188,1,abuseipdb
103.31.39.72,1,abuseipdb
103.38.50.76,1,abuseipdb
103.39.109.165,1,abuseipdb
103.39.209.183,1,abuseipdb
103.39.213.200,1,abuseipdb
103.39.245.69,1,abuseipdb
103.4.145.50,1,abuseipdb
103.40.61.98,1,abuseipdb
103.40.73.213,1,abuseipdb
103.42.142.59,1,abuseipdb
103.43.191.43,1,abuseipdb
103.48.84.178,1,abuseipdb
103.49.238.104,1,abuseipdb
103.49.238.22,1,abuseipdb
103.49.238.236,1,abuseipdb
103.49.238.35,1,abuseipdb
103.49.239.212,1,abuseipdb
103.49.239.252,1,abuseipdb
103.49.62.60,1,abuseipdb
103.51.144.15,1,abuseipdb
103.52.114.122,1,abuseipdb
103.52.114.131,1,abuseipdb
103.52.114.250,1,abuseipdb
103.52.115.25,1,abuseipdb
103.52.153.122,1,abuseipdb
103.52.37.34,1,abuseipdb
103.54.62.162,1,threatfox
103.54.62.163,1,threatfox
103.54.62.164,1,threatfox
103.54.62.165,1,threatfox
103.54.62.166,1,threatfox
103.54.62.167,1,threatfox
103.54.62.168,1,threatfox
103.54.62.169,1,threatfox
103.54.62.170,1,threatfox
103.54.62.171,1,threatfox
103.54.62.172,1,threatfox
103.54.62.173,1,threatfox
103.54.62.174,1,threatfox
103.54.62.175,1,threatfox
103.54.62.176,1,threatfox
103.54.62.177,1,threatfox
103.54.62.178,1,threatfox
103.54.62.179,1,threatfox
103.54.62.180,1,threatfox
103.54.62.181,1,threatfox
103.54.62.182,1,threatfox
103.54.62.183,1,threatfox
103.54.62.184,1,threatfox
103.54.62.185,1,threatfox
103.54.62.186,1,threatfox
103.54.62.187,1,threatfox
103.54.62.188,1,threatfox
103.54.62.189,1,threatfox
103.54.62.190,1,threatfox
103.55.216.2,1,abuseipdb
103.56.30.33,1,abuseipdb
103.56.61.130,1,abuseipdb
103.57.65.24,1,abuseipdb
103.59.94.117,1,abuseipdb
103.59.94.19,1,abuseipdb
103.59.94.61,1,abuseipdb
103.59.94.62,1,abuseipdb
103.59.94.82,1,abuseipdb
103.59.95.55,1,abuseipdb
103.61.122.229,1,abuseipdb
103.61.123.132,1,abuseipdb
103.62.152.202,1,abuseipdb
103.63.108.25,1,abuseipdb
103.63.24.43,1,abuseipdb
103.63.25.153,1,abuseipdb
103.63.25.171,1,abuseipdb
103.63.25.203,1,abuseipdb
103.63.25.61,1,abuseipdb
103.65.237.234,1,abuseipdb
103.66.218.196,1,abuseipdb
103.67.152.201,1,abuseipdb
103.67.78.132,1,abuseipdb
103.67.78.18,1,abuseipdb
103.67.78.201,1,abuseipdb
103.67.78.216,1,abuseipdb
103.67.78.217,1,abuseipdb
103.67.78.70,1,abuseipdb
103.67.80.61,1,abuseipdb
103.69.129.232,1,abuseipdb
103.69.243.154,1,abuseipdb
103.7.41.117,1,abuseipdb
103.7.41.144,1,abuseipdb
103.72.147.77,1,abuseipdb
103.72.147.99,1,abuseipdb
103.74.123.88,1,abuseipdb
103.76.120.106,1,abuseipdb
103.76.120.118,1,abuseipdb
103.76.120.198,1,abuseipdb
103.76.120.202,1,abuseipdb
103.76.120.204,1,abuseipdb
103.76.120.225,1,abuseipdb
103.76.120.64,1,abuseipdb
103.76.120.81,1,abuseipdb
103.77.214.247,1,abuseipdb
103.78.2.212,1,abuseipdb
103.79.76.184,1,abuseipdb
103.8.27.27,1,abuseipdb
103.81.170.118,1,abuseipdb
103.82.21.8,1,abuseipdb
103.82.37.34,1,abuseipdb
103.82.92.202,1,abuseipdb
103.82.92.231,1,abuseipdb
103.83.137.10,1,abuseipdb
103.84.57.135,1,abuseipdb
103.86.180.10,1,abuseipdb
103.86.198.162,1,abuseipdb
103.86.198.253,1,abuseipdb
103.88.76.27,1,abuseipdb
103.89.240.251,1,abuseipdb
103.89.57.106,1,abuseipdb
103.89.94.39,1,abuseipdb
103.90.227.98,1,abuseipdb
103.91.246.101,1,abuseipdb
103.93.93.182,1,abuseipdb
103.93.93.211,1,abuseipdb
103.97.135.244,1,abuseipdb
103.98.152.152,1,abuseipdb
103.98.176.164,1,abuseipdb
103.98.9.4,1,abuseipdb
104.131.164.95,1,abuseipdb
104.131.183.172,1,abuseipdb
104.131.3.211,1,abuseipdb
104.152.52.210,1,abuseipdb
104.168.4.197,1,abuseipdb
104.168.59.84,1,abuseipdb
104.168.92.214,1,abuseipdb
104.197.69.115,1,abuseipdb
104.199.176.250,1,abuseipdb
104.206.128.66,1,abuseipdb
104.208.108.166,1,abuseipdb
104.211.26.208,1,abuseipdb
104.214.186.167,1,abuseipdb
104.218.166.62,1,abuseipdb
104.223.21.7,1,abuseipdb
104.237.156.209,1,abuseipdb
104.237.240.112,1,abuseipdb
104.238.129.53,1,abuseipdb
104.243.245.6,1,abuseipdb
104.243.245.7,1,abuseipdb
104.243.54.22,1,abuseipdb
104.244.74.84,1,abuseipdb
104.248.135.9,1,abuseipdb
104.248.138.26,1,abuseipdb
104.248.148.117,1,abuseipdb
104.248.161.211,1,threatfox
104.248.163.215,1,abuseipdb
104.248.170.121,1,abuseipdb
104.248.194.131,1,abuseipdb
104.248.194.6,1,abuseipdb
104.248.197.67,1,abuseipdb
104.248.22.188,1,abuseipdb
104.248.220.205,1,abuseipdb
104.248.24.253,1,abuseipdb
104.248.245.166,1,abuseipdb
104.248.29.194,1,abuseipdb
104.248.31.56,1,abuseipdb
104.248.43.204,1,abuseipdb
104.248.81.111,1,abuseipdb
104.248.82.243,1,abuseipdb
104.248.85.6,1,abuseipdb
104.28.152.248,1,abuseipdb
104.28.153.26,1,abuseipdb
104.28.163.17,1,abuseipdb
104.28.164.219,1,abuseipdb
104.28.166.126,1,abuseipdb
104.28.203.54,1,abuseipdb
104.28.214.112,1,abuseipdb
104.28.233.73,1,abuseipdb
104.28.235.59,1,abuseipdb
104.28.235.60,1,abuseipdb
104.28.246.112,1,abuseipdb
104.28.246.115,1,abuseipdb
104.28.246.117,1,abuseipdb
104.28.246.122,1,abuseipdb
104.32.10.137,1,abuseipdb
104.42.147.45,1,abuseipdb
104.42.177.148,1,abuseipdb
104.42.52.22,1,abuseipdb
104.42.72.149,1,abuseipdb
105.159.124.157,1,threatfox
105.186.78.250,1,abuseipdb
105.247.69.196,1,abuseipdb
105.27.148.94,1,abuseipdb
105.72.176.66,1,abuseipdb
106.0.166.123,1,abuseipdb
106.12.138.190,1,abuseipdb
106.12.161.149,1,abuseipdb
106.12.29.184,1,abuseipdb
106.12.43.166,1,abuseipdb
106.12.6.79,1,abuseipdb
106.12.69.68,1,abuseipdb
106.12.75.58,1,abuseipdb
106.13.100.52,1,abuseipdb
106.13.114.161,1,abuseipdb
106.13.135.26,1,abuseipdb
106.13.139.165,1,abuseipdb
106.13.165.101,1,abuseipdb
106.13.174.45,1,abuseipdb
106.13.181.87,1,abuseipdb
106.13.224.150,1,abuseipdb
106.13.27.219,1,abuseipdb
106.13.37.197,1,abuseipdb
106.13.47.28,1,abuseipdb
106.13.55.37,1,abuseipdb
106.13.57.206,1,abuseipdb
106.240.35.158,1,abuseipdb
106.243.25.83,1,abuseipdb
106.246.89.70,1,abuseipdb
106.247.141.104,1,abuseipdb
106.251.244.178,1,abuseipdb
106.37.72.234,1,abuseipdb
106.51.29.53,1,abuseipdb
106.51.92.114,1,abuseipdb
106.52.165.100,1,abuseipdb
106.53.55.91,1,abuseipdb
106.53.75.203,1,threatfox
106.58.166.77,1,abuseipdb
106.58.173.254,1,abuseipdb
106.74.128.145,1,abuseipdb
106.75.11.5,1,abuseipdb
106.75.133.87,1,abuseipdb
106.75.144.150,1,abuseipdb
106.75.144.86,1,abuseipdb
106.75.15.7,1,abuseipdb
106.75.176.119,1,abuseipdb
106.75.176.8,1,abuseipdb
106.75.176.89,1,abuseipdb
106.75.188.89,1,abuseipdb
106.75.189.102,1,abuseipdb
106.75.189.251,1,abuseipdb
106.75.189.53,1,abuseipdb
106.75.213.243,1,threatfox
106.75.213.41,1,abuseipdb
106.75.222.164,1,abuseipdb
106.75.25.212,1,abuseipdb
106.75.77.231,1,abuseipdb
106.75.9.195,1,abuseipdb
106.75.9.75,1,abuseipdb
106.80.183.48,1,abuseipdb
107.135.117.245,1,abuseipdb
107.150.100.150,1,abuseipdb
107.150.100.178,1,abuseipdb
107.150.100.201,1,abuseipdb
107.150.100.37,1,abuseipdb
107.150.100.43,1,abuseipdb
107.150.101.105,1,abuseipdb
107.150.101.106,1,abuseipdb
107.150.101.5,1,abuseipdb
107.150.101.57,1,abuseipdb
107.150.101.8,1,abuseipdb
107.150.102.105,1,abuseipdb
107.150.102.147,1,abuseipdb
107.150.102.190,1,abuseipdb
107.150.102.228,1,abuseipdb
107.150.102.89,1,abuseipdb
107.150.103.155,1,abuseipdb
107.150.103.156,1,abuseipdb
107.150.103.173,1,abuseipdb
107.150.103.210,1,abuseipdb
107.150.103.60,1,abuseipdb
107.150.103.88,1,abuseipdb
107.150.104.154,1,abuseipdb
107.150.104.176,1,abuseipdb
107.150.104.227,1,abuseipdb
107.150.104.230,1,abuseipdb
107.150.104.74,1,abuseipdb
107.150.105.168,1,abuseipdb
107.150.105.241,1,abuseipdb
107.150.105.5,1,abuseipdb
107.150.105.57,1,abuseipdb
107.150.106.165,1,abuseipdb
107.150.106.193,1,abuseipdb
107.150.106.72,1,abuseipdb
107.150.109.118,1,abuseipdb
107.150.109.151,1,abuseipdb
107.150.109.174,1,abuseipdb
107.150.109.193,1,abuseipdb
107.150.109.247,1,abuseipdb
107.150.109.26,1,abuseipdb
107.150.109.37,1,abuseipdb
107.150.109.83,1,abuseipdb
107.150.109.91,1,abuseipdb
107.150.110.128,1,abuseipdb
107.150.110.167,1,abuseipdb
107.150.110.199,1,abuseipdb
107.150.110.227,1,abuseipdb
107.150.110.66,1,abuseipdb
107.150.110.69,1,abuseipdb
107.150.110.72,1,abuseipdb
107.150.111.229,1,abuseipdb
107.150.111.240,1,abuseipdb
107.150.117.187,1,abuseipdb
107.150.119.229,1,abuseipdb
107.150.2.29,1,abuseipdb
107.150.31.215,1,abuseipdb
107.150.96.136,1,abuseipdb
107.150.96.148,1,abuseipdb
107.150.96.152,1,abuseipdb
107.150.96.171,1,abuseipdb
107.150.96.44,1,abuseipdb
107.150.97.117,1,abuseipdb
107.150.97.178,1,abuseipdb
107.150.97.180,1,abuseipdb
107.150.97.225,1,abuseipdb
107.150.97.61,1,abuseipdb
107.150.97.90,1,abuseipdb
107.150.98.137,1,abuseipdb
107.150.98.218,1,abuseipdb
107.150.98.83,1,abuseipdb
