ioc,score,sources
2a4ee7edcd12ea727af4eec78ae4e15620678cb9a53b53630acb7144097efb11,1,otx
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,1,otx
2b5ddc48fe17d014e38b9fd6646b23d5eb70b471,1,otx
2c19001d5b81037ac70ef17f887cbec0,1,otx
2c5fb4e1b75c2a26e9e186069d61e8204c7dc8752d3b9b95087b19b1020df691,1,otx
2c7a99f137efd718f89cf8b260379c99af89ea1939568df09314918f2c5999a3,1,malwarebazaar
2c92c7bf2d6574f9240032ec6adee738edddc2ba8d3207eb102eddf4ab963db0,1,otx
2cea19382f2b211e8caf609bc0bacc98f2557543,1,otx
2d5a6f0b745f5f1818806b4538be54d739e66f134dda56129a4983c79b4b8ecb,1,malwarebazaar
2e1b0ac49313873a0e0b982c591a5264,1,otx
2e5a56beb63f21d9347310412ae6efb29fd3db2d3a3fc0798865a29a3c578d35,1,otx
2e775b4d6e08d393d45eef272df92ad173ead4d8dd20a5df36b6ea906f19c7bd,1,malwarebazaar
2ee667c0ddd4aa341adf8d85b54fbb2fce8cc14aa88967a5cb99babb08a10fae,1,otx
2fd16e8c5cc95469ee34117b499beb81,1,otx
3080e3341220ff532706dfb2d6b7e8eb,1,otx
313b72070d85ef01e6e096417321c86dd69fea0738cd06eb35bfbe693874176b,1,malwarebazaar
3187d7d38c47124e360db6441709c1a6ce0617a06cd02668399ec053e60aeb8c,1,malwarebazaar
326b808f4f933f20e4e8686e9a6e93454c8ed334,1,otx
3288c284561055044c489567fd630ac2,1,otx
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,1,otx
343c989bcad8842c0a01e23538cca8037aebd48a11fbe973fed68b4f197798e9,1,malwarebazaar
347f09e2589435af084b5f19fc12e8fbdee16e1b,1,otx
349e78de0fe66d1616890e835ede0d18580abe8830c549973d7df8a2a7ffdcec,1,otx
34a7d2fd54260b9e4188d2dc395d1bc2714c1a3f,1,otx
34b2a6c334813adb2cc70f5bd666c4afbdc4a6d8a58cc1c7a902b13bbd2381f4,1,otx
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,1,otx
366a181e53291fbf35a49f0282fcf309ad35f3f4,1,otx
36affc7afbcf01664d0f4a129cf4d98a9434ae00cb92d2e6ef3c0aaf605a3bbb,1,malwarebazaar
370d36a89f8ffa291fd22c40dda78fd6154078b2e2b4b100d5c2429135e4aa72,1,malwarebazaar
37e6da4c813557f09fa2336b43c9fbb4633e562952f5113f6a6a8f3c226854eb,1,otx
3839667917c078cd591a0396470df16e,1,otx
384e118ce122574dab872efcbc2b222d,1,otx
38c55481911e7f789fc68628c7b9d9a2f8139524ac2deffe85ffe3ac9dce8178,1,otx
3a95186019af1943a0ea0f8eb07a288f,1,otx
3aab696800559678abe23661e79e80f0da3b7a799aa83087c3360cb888dd9ef3,1,malwarebazaar
3ab16bd1c339fd0727be650104b74dd1,1,otx
3bbb0f2b0eea2605f13e8541bf58e5fda3be1a42350153da88f9b6272f5a0fbc,1,malwarebazaar
3be54a5eb71e0c45e144253d29f9532d,1,otx
3c1896d4464eceb130785c23ee3b4f8a137df9653b26eba0219e7fed3c5521c5,1,malwarebazaar
3c32716a705717c723e969fd8cc095012f17834cb67d813569f2b1841139d289,1,otx
3c4619a34900b0e54f1b89cb81f96592d0d7b2019bae5c0cd621115129ade218,1,malwarebazaar
3ccc5b5b2d6e59cb32d31394287630f007658d01ded68dedf8e7c25e1da0b5ab,1,malwarebazaar
3da644eec41a32d72d3632b76a524d836f39f3b9854eda5d227cdf7fc4c7b543,1,otx
3e524eea80139f4afaf998b27a1182fb2194c8e2,1,otx
3e958a16db654e438a3ed3d7e6a3deccc2190eed,1,otx
3ee4abd301d45509e5cb08cc0dda7e10dee708f2,1,otx
3f65f1f17d631beb4b0d89037fe2fb5bdbbe76e8bc7bb29113b801c5079b941a,1,malwarebazaar
402b7b34d8cb4ecc108a55e0a628accb,1,otx
413daa580db74a38397d09979090b291f916f0bb26a68e7e0b03b4390c1b472f,1,otx
4160a93073bd698a61c281ec4b12dbc76d708a1b8d9c074d9fe66b936d38bdaf,1,malwarebazaar
424a1ab33890d6c6448dfc25507ac17d48e7d406caf287c62082225ef1c5358d,1,otx
427110f6a3741e57b93fa5ca7c6b7dc69b2b23d5,1,otx
44a3bf54a2d802fa57ce574851986db42414f123,1,otx
45204fb72243d1d8626e861f14981590b0055d9b,1,otx
45f2a677b3bf994a8f771e611bb29f4f,1,otx
4612c90cdfb7e43b4e9afe2a37a82d8b925bab3fd3838b24ec73b0e775afdb75,1,otx
461ade40b800ae80a40985594e1ac236,1,otx
474b25badb40f524a7b2fe089e51eb7dbafd2e3e03a9f6750f72055d05b13d76,1,otx
47bb271c34210f52e3e08339a0c83688d9e9aa5c7cfc45b3e4bdffd1753f6cb2,1,otx
4891841b406a00b445a11db1852d9c67287be316,1,otx
495d1d500afc5ec700a0a15bf34862973e8e0152f9346b322a468cbe6e7c9d1e,1,otx
49edc91f39fb1e977a05054cbdd1748ac8c98110acfdbf049f9eb2f645526f66,1,malwarebazaar
4a318e1063c641c0585f8adf87a379165026ffa03f09cc4cdc2e766cb378e71f,1,malwarebazaar
4a463351d7bbff714e60a068822fbc495b982407,1,otx
4b3e139c122df9fbc08442b7823ebde9,1,otx
4c52f12b45f5c0afb3684647222419332c1627ea95af03553fdd9e3a509d272b,1,otx
4caa797130b5f7116f11c0b48013e430,1,otx
4d2958d93d4650fc4a70f70663fe6943e8c11d61b2824512da296e8fd84e5bb9,1,otx
4db3645f678fb519b9f529dde41f77944754f574f16a9a845c22d3703da5bed0,1,otx
4dee09dcd5ab407ee9086445303e7cdf,1,otx
4ed12571df78e99c6e9daabc893766ab059036f9ce65ffc9eef450c5a5a1f3e2,1,malwarebazaar
4f7448c6a43a20e07ff63e5070045dbe23d8cf79,1,otx
4fc672fe7dd8272a4f4da6ffc078a91e234f04ee,1,otx
50b70fb7ed85ce2a514482f6826124eab3d5d8b0facd8a3729be9d8b0ad7a789,1,malwarebazaar
50be18615cb70a8edfd12e005a025fa94a927807412f48d4e2c1d25b97ed0961,1,otx
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,1,otx
52601d295b5468aa9e2db1802fe55dab437128584df4f20e9bac164ac4ec8ec3,1,otx
52c510ecc3eed32f6f35c699474cb719c90482a2a4b37169cc478d2dbc0b8c89,1,otx
52d8fb9a11920f27b9a3b43f27c275767a57cdffc95af94b7b66433506287314,1,otx
5323a573e3f423b69ef965dadb3c059879d718b1c9052038ef749868cf361891,1,otx
53e059cab287674515454b51f4dda281d0812a51fff2c9c7f9b077d3a475600a,1,otx
54f00324f7070a9a7308fdea9eaaa58e96e96273608a75db5bacdd410f50f0c0,1,otx
55a152c47c4c90eb5640496f4584f7f8fdaede33c06902507094c31355a3e55d,1,malwarebazaar
561b2983d558283c446ff674ff6138c3,1,otx
5620216dc128a3d9292defee29b7f295c33eda97e5be9a0eede777d9d70efae5,1,otx
56380a652471962387693f4bcc893fd21f0fc324,1,otx
566bb30ad42762b4584c55267158ea901602fc149fb2e0911107e49432de1249,1,malwarebazaar
56ca3e95b210cb97c06913c8a55be890a9a49f0bbbe9ece1260f624d23ed56fa,1,malwarebazaar
56d3bb5e8771b41b11d368e70ddd26fe6f1e7bd00b3aafcfd4c34ef62f87093d,1,otx
585fa35accbca6bdcb5eba6732d4e0bce575e2d356183a0cdf2f0f33f1723f78,1,malwarebazaar
588635b3cb1d7e6709d5ce837172c14faa31b2ec,1,otx
58fa05f20d8eb34a2bf4117ccce6328cd4cb6cf8714f00df5e55c282a16beeec,1,malwarebazaar
591784a7c54046569b7b8bcc9f519044,1,otx
59202cb766c3034c308728c2e5770a0d074faa110ea981aa88f570eb402540d2,1,otx
59db3cea92ecf965c435fdc4ea204f76,1,otx
5a6ba08efcef32f5f38df544c319d1983adc35f3db64f77fa5b51b44d0e5052c,1,otx
5ad34f3a900ec243355dea4ac0cd668ef69f95abc4a18f5fc67af2599d1893bd,1,otx
5aed00feae0b817db276377c1306e5fcae67cb95,1,otx
5b573de08c6980957556c94666e81544cdb0d084e9e880cb32c937a851274930,1,otx
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,1,otx
5c41c075bfb1fcb85095b539e0c97a07c62379518ae1289677b118c550afb5d0,1,otx
5d29707d63db3f6475351ecb91ec2fda661fc984,1,otx
5ec5a2adaa82a983fcc42ed9f720f4e894652bd7bd1f366826a16ac98bb91839,1,otx
60cb82dbd319ab0101068fe86266d10d941f1b0497110bccd368d861ad2e8832,1,malwarebazaar
6135b621f7f8d1f32c7cc99bd4b99012d46bacbd,1,otx
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,1,otx
61e103db36ebb57770443d9249b5024ee0ae4c54d17fe10c1d44e87e2fc5ee99,1,otx
61e4d994bdbd97ab6fe017924aa67c05,1,otx
61f65bd593ea0e52ac0dfdc6bc9cd73a,1,otx
62528f64a6515df67129ca7bea4cca43b01146d2d166cc3b0bd890f27efc38ea,1,otx
6272ef6ac1de8fb4bdd4a760be7ba5ed,1,otx
63521be6b3131f8ee4304eb91bb75292ecf56a39,1,otx
64a2609d6707a2ebfe5b40f5227d0f9b85911b752cd04f830d1bbc8aa6bec2c8,1,otx
64af4e6216026ed8fcfbf8b07ee20707,1,otx
65df0396d5aabecdc3338ffb82896ce9,1,otx
668dd5b6fb06fe30a98dd59dd802258b45394ccd7cd610f0aaab43d801bf1a1e,1,otx
66962bb324a7c5a57ba0e9663bba156576a7e6aa5c6c1401c315b3d32f8d467d,1,otx
66a7828bc8c6c783b2ffa3c906d53f6dae1bbddc019283cc369d7d73247c5181,1,otx
67e3dbde303c8fc70020ee94c0036a1499f34d029655f6f1d156fbe002125470,1,otx
687d77fe30bb03ee9ea9b880953e4c2c1c452dca27d3c7953f340c055e299916,1,malwarebazaar
694c313b660123f393332c2f0f7072b5,1,otx
695168fe5ab38d5ffc759e07a3d8e5e777d107c7,1,otx
6961710721e74d9b3f28dd595b01abc7ee71f0d8339b4cf95679435601302ae6,1,otx
6968840ce1b13d50d13f7f0320a2e5d66bfd97073f325231edc58ec85e694b6b,1,malwarebazaar
69cfd3024bb89fc2f7fdeb87c77b35bf8216e31c2146161f0b3dfaec25da771f,1,otx
69e038b9f3a228f09059bc1ce92b1c5c49396bb70987a38df0fdb39eed380b22,1,otx
6a49982272ba11b7985a2cec6fbb9a96,1,otx
6ae4222728240a566a1ca8c8873eab3b0659a28437877e4450808264848ab01e,1,otx
6bc452f0ec9b2bc06603b97d5f04b975406e282f,1,otx
6c390b6635b35db5505669276e1c6db774eae263,1,otx
6c629cd9487c0602560a56713dc198a7ea7e3e95,1,otx
6cbc61d7a057cfde41285baed5d13ee98eeae188113b6e35023432c4ee8a03f5,1,malwarebazaar
6d9cbd7fbf5a266760ff49defe0d47546b035fe1a31ebb134e28a3364b82a84e,1,malwarebazaar
6de859a27ccc784689e8748cef536e32780e498a,1,otx
6e360fca0b1e3021908f8de271d80620d634600955fefc9fd0af40557cd517d7,1,otx
6e3c2366dba38e30a74c7d1a8790b55aea70c7da252e12fbf9d7d055911ac036,1,malwarebazaar
6e6a323bdfddb54407a075c887a6adef9f3c5fa1e5e81d51dc49ab61846637c6,1,otx
6e843f82431acbcb35dffcb1a5ae40ef4c1127e9ae6f2e5f738e7355d3a89ceb,1,otx
6edd176ef62e59a551e81077789a35f2fffcf407c9471d8c6bc5a689c0d3b7ae,1,malwarebazaar
6f079c1e2655ed391fb8f0b6bfafa126acf905732b5554f38a9d32d0b9ca407d,1,otx
6fea579685d2433cedb1c32ef704575dcbc1d0a623769e824023ffccd0dedaae,1,otx
70ac98c82b585a84c91afde9fb1199d74776639575b998db7d97f83758be6821,1,malwarebazaar
70e6b03474eef49b86b7b70efe1e2ae8e69ec4227b10ef7f74f72bc98f1d0312,1,malwarebazaar
7115dcd7a17c6d5f4e01d72a7056a6f7e9a9ea7556b6f8fce02be0b97f632ddf,1,otx
719d6e90d36b098e650cb8bd6c617ac929613705b49b34935bac74f0298cedfb,1,malwarebazaar
71b6ef406ff5057011aad0a1b819582245dcdadb,1,otx
71f7f0e2f384415cef81e600040bcb40aca574c873c813e8b35589a44f6ab6e8,1,malwarebazaar
73048cb6506443e482935586edb2af3f6a0c8ca44b061172b5be826a0f1e92f6,1,otx
7365bb5c74edcbf71977b31280d69aed7e6a49c8a80ab8076fef84f138df98e4,1,otx
738aa2649686dd0c024bd3ae79cb9e346985859d141ae6615ddd26e3e168b4d8,1,otx
74064d191ab454bbf75e899e4097332d4a8897b13c448db02022c662135e8405,1,otx
743f7ad2d7802a1f951899d6175df69622e51846,1,otx
74990b49353a96ef15e0dbf8ffddc94e0113b87f,1,otx
74e75830252220cbbe7e3adec4340d2d,1,otx
7504898b17a9ce05eb9209128bcd0fb67d675a70c8c64f6f624d08b47b2fe3af,1,malwarebazaar
7523e53c979692f9eecff6ec760ac3df5b47f172114286e570b6bba3b2133f58,1,otx
7535154acf4ef4611acbcdd9a3189e06,1,otx
762045d2fb8cf416129ffce6d02decc3,1,otx
7636a06e18f08b002367e059481eb5585b0aa728c56f01ad8f0ddf489de8dbc6,1,otx
7683705d0a9f000d8e14bb3214361f860484309c9f5bf2fad2f08df42ff9cb45,1,malwarebazaar
76eb713e38f145ee68b89f2febd8f9a28bbb2b464da61cb029d84433a0b2c746,1,otx
7795e19e10eebc2ec3f72a51b4e452e7ec39ac7bda9cf775fe688cfe5c5394ad,1,malwarebazaar
77d44715bd0ead14867d5c46dba2e6e43b8bc303e88da5309ab60f9828d1c876,1,otx
77e068e1a172217a8ceeb02837d4627a,1,otx
78cd87dfa9ba0f9b533310ca98b54489,1,otx
79300c6dab9ca099f074c3b35ee42db500c971942a375aa6b90f0b7c3dfeb57e,1,malwarebazaar
798af20db39280f90a1d35f2ac2c1d62124d1f5218a2a0fa29d87a13340bd3e4,1,otx
7994d095b1a601253c206c45c120a80c4c0f3736,1,otx
7ab1402b55498ca9e67477958d6b8794f00f2d814f6af37803329f673616bfe2,1,otx
7b9b75d7febf015003ac167e122b0cdfc561883b725252d593a85a42eba4b6bc,1,otx
7bb0d162bbaa462c516502d1db56818d24ad825f,1,otx
7c85d1644804f5a3695e5db537cb2afca7665d9c,1,otx
7cbe4243c09f299b2dbfdc10f63846541367dcef,1,otx
7d08506b0181a809ec11a4f4d341f3ac0cea2301fafe31a96f3ab5ba360d5bce,1,malwarebazaar
7dc50e8af0070e544bff5299405cd3b9,1,otx
7e4223b18715851c848394b43f871179e9f58f6f34ad32c0b90c7db54da33a4c,1,malwarebazaar
7e7c533bd42d386d95e6bd299efc1ad3ef5ea58e69c08bdd2d02fc97e89e0e53,1,otx
7ea4b307e84c8b32c0220eca13155a4cf66617241f96b8af26ce2db8115e3d53,1,otx
7ec97405aeb271c73a7bbb9d466f755c18921f16403dab581e79d1096aadfd03,1,otx
7ee681e494d942d7dcc399f5f81fa48cad01e41742d1882790ad4d8d115e25ca,1,otx
7f239306e6e32246a07818b3600932c1ad85a42e9902370d98d9fc0f1b120ec7,1,otx
801c47550799831bfb1ac6c5c3fd698be95da19fc85bd65f5d8639f26244d2a9,1,otx
80961850786d6531f075b8a6f9a756ad,1,otx
80cea18e19665c5a57e7b9ca0bf36aad06096e93,1,otx
81956d08c8efd2f0e29fd3962bcf9559c73b1591081f14a6297e226958c30d03,1,otx
81a6e6416eb7ab6ce6367c6102c031e2ae2730c3c50ab9ce0b8668fec3487848,1,otx
844d714c0bdab06d4d85e26202e654dc,1,otx
84e665a0dfbff74b4c356bfa282c7c253ae3411a8f4d58bfe121c8411c52552c,1,otx
85872d267e1125e8bba0c460a8a7416d0845e9794a49a90a0dde8c9401f07a03,1,otx
85892a04d28e1962511c2aa4ffd5e9ef3e34e4280a2022427d617d884fa1e774,1,otx
85b28710c665fbf98b7f928d1d2d9815,1,otx
886df55794cbca146de96dcc626471b3c097a5c20ba488033b24f4347aa20a14,1,otx
89e0070aef9064b5cf70eeac08cbe05466c98e72be277000e4dde2b3a7859406,1,malwarebazaar
8a5661ae94a67e1e27f4cf155f905d665be74f7ba1ef424eb471a0da215628c8,1,malwarebazaar
8ac1175307ec784f367a0b21cd474c3bfc97d7b238ac4300ac5766ef45e63abb,1,otx
8afc30c5ba1e4804ee247a2ea773560e24bc448de8d83169e888d29e0e91d700,1,malwarebazaar
8b77260672fce04bca02a2ea9d3c40a70799c34d,1,otx
8bab731ac2f7d015b81c2002f518fff06ea751a34a711907e80e98cf70b557db,1,otx
8c2c4ff54b48631d324b643a333ae08161a091f439cfcb684cdf2157a42c9912,1,otx
8c6ea44ce7f4ed4e4e7e19e11b3b345d58785c93b33aa795ddd1b0d753236b05,1,otx
8d2227f2c53d7e22a57e12c45cecdd43dbec08dbc3ab93e74e6df52cdf80548b,1,otx
8d646979cf7f3e5e33a85024b6cf2bc81a6c5812,1,otx
8daf2faf492944ab850ceb36450165b3fbb1d0db9d0732bd0a5171ede1f15545,1,malwarebazaar
8dda063860120a04bf3c7679f6a02a14aee4b5d2c3efc4dbd638dabce8a288a5,1,otx
8e79a1a6e6df1f622fbbd2bde9fe19f93340da2bd1be6d70b91fd62dce5e74e0,1,otx
8ef8d08d98a7680d1cc7f3a367813e5568b2033d,1,otx
8f702e3d4cd80696af17e8e53c0195b96ce52cd3cc311eae587db9561563a88e,1,malwarebazaar
8fc99d95e5e736e838b5b3237d5d656c4b8de9a75100e01a834e45dd76917dcd,1,malwarebazaar
8fe7ab026b48b478f592f46eb4b8565c15e60531a48dfc1d08ca550c7a2ac076,1,malwarebazaar
90b6a76843e74362c92ef691a0d078a5cc0cdc2a396ecf1b63eae7291215faff,1,otx
9367f4b4d2775ff47279d143dd9a0ef544ddff81946aab33da9350a49f14e1e1,1,otx
9375cff0413111d3b88a00104b2a6676,1,otx
93a640f2a33850810431b4db6d05d0df,1,otx
957b0b368d32a836e15e64697dc60cc41023be9a548befb0849477bef8e8853d,1,malwarebazaar
95892f0bc179246961e3cf5eeac444143a4f9b455ab740746dad3ecc32c93e62,1,otx
976b6fce10456f0be6409ff724d7933b,1,otx
993d55f60414bf2092f421c3d0ac6af1897a21cc4ea260ae8e610a402bf4c81c,1,otx
997f7449d7b98aa08ad37c7953a51ad3f95e7532824959b7eba3953b30e76475,1,otx
9a3b6cf6aec6df3e5b43dc024d288d06ae03d2a909f188f38ba275a5ac6d3bf0,1,otx
9ae27aad32327a419a9062b31fe74a60,1,otx
9b2c2b79aa3ec0b9b77ce7c3f688707a272f6304d72d691d3464e0e7187ca8c4,1,malwarebazaar
9b62b3c1f26f6fb056be90b1c9fd4ffcbea22bbd,1,otx
9c207c51c448f96eaae91241a39c8bb85e2307f2d2a99244763a53176cf4c02f,1,otx
9defffba933fc44f8e3b6e25b31508bc17d29077,1,otx
9e2f9fa5acd379c07b54d65c220b46fd,1,otx
9e44a460196cc92fa6c6c8a12d74fb73a55955045733719e3966a7b8ced6c500,1,otx
9e5948e8ec3dee70e159ee6129291aca7672d29f3b85ac13901624f886455af3,1,malwarebazaar
9e7e6ec78463c5e6bdee39e9f3f33d6fa296ea72,1,otx
a2001892410e9f34ff0d02c8bc9e7c53b0bd10da58461e1e9eab26bdbf410c79,1,otx
a3e88f95484965f7c9a34731ffca42fcaea25e917f5a6d70ab86c941cf23b832,1,otx
a44827d002d7d1a74963b80e6af8a7257977f44c89caff66f126b7d1cad1fd11,1,otx
a47e3628d1e61b007c4c17d11678c1dd6b5b014efdef2afad34893da2fa8127d,1,malwarebazaar
a4ec609ae0d54bbd2121d6f8fa372c85,1,otx
a53ea1be69a2c45db4dddb815dd79c9b,1,otx
a545908c931ec47884b5ccfb1f112435f5d0cdac140e664673672c9df9016672,1,otx
a9235540208fa6a25614c24a59e19199,1,otx
aa51573f9abcd4a1ec4a61ee7e5811c0279e015ea22bdb787780d67ce7153a57,1,otx
ab2072ea9875d18f277462b80b10835a54c863ef4545a8ba821fff05291bc592,1,malwarebazaar
ac60eefc2607216f8126c0b22b6243f3862ef2bb265c585deee0d00a20a436b3,1,otx
ac92d4c6397eb4451095949ac485ef4ec38501d7bb6f475419529ae67e297753,1,otx
acfd59afbb50331925cc3980e7c40044807e0a8bf44e0c38f9f0af9988ea060e,1,otx
ad25b40315dad0bda5916854e1925c1514f8f8b94e4ee09a43375cc1e77422ad,1,otx
ad5ede7d0069959499692ecde0685f10,1,otx
adbcad85bbb372a77da00e528bf564b1d82ad61e2956d902354197d40b11fd7f,1,otx
