2026-05-08 10:43:48,Cobalt Strike,domain,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1808741/
2026-05-08 05:12:28,ClearFake,domain,bitkits.mel6vator.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808471/
2026-05-08 02:30:31,ClearFake,domain,bitkits.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808413/
2026-05-08 08:16:53,ClearFake,domain,bitkits.sixbaud.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808611/
2026-05-07 21:16:49,ClearFake,domain,bjzm628x.5doreval.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808301/
2026-05-08 15:30:57,Unknown malware,domain,brain-game.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808886/
2026-05-07 20:41:19,ClearFake,domain,breezetone.represent-skittish.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808284/
2026-05-07 21:45:57,ClearFake,domain,broprairi.5doreval.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808312/
2026-05-08 14:49:39,StrelaStealer,domain,burcuylabak.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1808866/
2026-05-08 13:48:11,ClearFake,domain,byi4cjm.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808835/
2026-05-07 21:51:52,ClearFake,domain,c18ows.5doreval.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808313/
2026-05-08 16:16:05,ClearFake,domain,c3353u83.peddler-wasting.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808915/
2026-05-08 16:45:27,ClearFake,domain,c52ih.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808929/
2026-05-07 20:47:34,ClearFake,domain,c56xjoz.represent-skittish.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808289/
2026-05-08 08:00:01,Unknown malware,domain,call-history-7cda4-default-rtdb.firebaseio.com,#CallPhantom,https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
2026-05-08 08:00:01,Unknown malware,domain,call-history-ecc1e-default-rtdb.firebaseio.com,#CallPhantom,https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
2026-05-08 15:31:45,SmartApeSG,domain,calmvector.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116539586144290467
2026-05-08 15:30:57,Unknown malware,domain,canvahow.com,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808887/
2026-05-08 11:34:45,ClearFake,domain,carrie-branch.7doreval.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808762/
2026-05-08 11:51:34,ClearFake,domain,catal0-trail.buckish-nabere.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808770/
2026-05-07 22:43:56,ClearFake,domain,catalogpriv.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808331/
2026-05-08 06:53:53,Unknown malware,domain,cccxzczx.xyz,#ClickFix #Fake Telegram,https://threatfox.abuse.ch/ioc/1808523/
2026-05-08 10:00:57,Remcos,domain,cestfininewdns.vip,#remcos,https://bazaar.abuse.ch/sample/f9f2a7fe68739a20d05d05581b08aed976acfb72bf7398d78f57eb70f8fb101e/
2026-05-08 10:43:12,ClearFake,domain,cgkeayqe.brand5calpel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808740/
2026-05-08 08:00:02,Unknown malware,domain,ch-ap-4-default-rtdb.firebaseio.com,#CallPhantom,https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
2026-05-08 08:00:04,Unknown malware,domain,chh1-ac0a3-default-rtdb.firebaseio.com,#CallPhantom,https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
2026-05-08 11:34:51,ClearFake,domain,circuit-scope.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808763/
2026-05-07 23:42:49,ClearFake,domain,cliffdawn.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808351/
2026-05-08 11:40:26,ClearFake,domain,clip3-stream.buckish-nabere.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808765/
2026-05-08 07:04:01,Unknown malware,domain,cloud-view.org,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808533/
2026-05-08 02:45:07,ClearFake,domain,cmdsets.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808418/
2026-05-07 23:54:56,ClearFake,domain,cmdsets.enricher-exclam.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808356/
2026-05-08 05:46:33,ClearFake,domain,cmdsets.modeall.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808485/
2026-05-08 15:30:57,Unknown malware,domain,cmicrosoft1.click,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808888/
2026-05-08 04:38:54,ClearFake,domain,comwebs.pav3mirex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808459/
2026-05-08 07:41:57,ClearFake,domain,comwebs.ratmedia.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808593/
2026-05-08 01:57:52,ClearFake,domain,comwebs.residency5ilicat.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808399/
2026-05-08 07:34:27,Unknown malware,domain,contr2ddesign.digital,#macOS,https://threatfox.abuse.ch/ioc/1808586/
2026-05-08 06:38:50,Unknown malware,domain,corppop.shop,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808506/
2026-05-08 10:54:23,ClearFake,domain,cove-sdk.di7ectkoshevoy.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808748/
2026-05-07 22:55:37,ClearFake,domain,cpupros.barbos-slimy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808336/
2026-05-08 17:32:35,ClearFake,domain,cpupros.comforter-panel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808953/
2026-05-08 01:47:14,ClearFake,domain,cpupros.mav1voren.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808396/
2026-05-08 04:50:55,ClearFake,domain,cpupros.mayservo.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808464/
2026-05-08 17:32:43,ClearFake,domain,cpuprosmgr.radio-technic.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808954/
2026-05-08 15:14:45,ClearFake,domain,cqkjo.porukau8ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808879/
2026-05-08 09:39:58,ClearFake,domain,crestdeliv.qen8vorel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808701/
2026-05-08 07:05:56,Unknown malware,domain,currentdate.top,#Fake Adobe #Fake Zoom,https://threatfox.abuse.ch/ioc/1808536/
2026-05-08 10:04:49,Unknown malware,domain,cyrex-cheats.net,,https://threatfox.abuse.ch/ioc/1808707/
2026-05-08 07:02:10,Unknown malware,domain,datonix.click,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808529/
2026-05-08 02:55:42,ClearFake,domain,dbinsts.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808422/
2026-05-08 00:06:10,ClearFake,domain,dbinsts.enricher-exclam.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808360/
2026-05-08 05:59:52,ClearFake,domain,dbinsts.modeall.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808489/
2026-05-08 08:51:23,StrelaStealer,domain,demo3.hungdevwp.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1808677/
2026-05-07 20:53:32,ClearFake,domain,den53-plate.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808292/
2026-05-08 11:29:10,ClearFake,domain,dev-shel.sorix1ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808760/
2026-05-08 01:24:35,ClearFake,domain,devbits.6toralix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808388/
2026-05-08 04:28:01,ClearFake,domain,devbits.dimchown.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808456/
2026-05-08 17:12:06,ClearFake,domain,devbits.dreamer5hrew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808944/
2026-05-07 22:32:21,ClearFake,domain,devbits.prepol5oldafon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808327/
2026-05-08 10:03:10,ClearFake,domain,dfsdf.sixbaud.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808708/
2026-05-07 22:44:25,ClearFake,domain,dnswebs.barbos-slimy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808332/
2026-05-08 17:22:53,ClearFake,domain,dnswebs.comforter-panel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808949/
2026-05-08 01:35:42,ClearFake,domain,dnswebs.mav1voren.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808392/
2026-05-08 04:39:08,ClearFake,domain,dnswebs.mayservo.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808460/
2026-05-08 17:22:51,ClearFake,domain,dnswebsrvs.radio-technic.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808948/
2026-05-08 05:00:42,ClearFake,domain,doclabs.mel6vator.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808467/
2026-05-08 02:19:54,ClearFake,domain,doclabs.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808409/
2026-05-08 08:04:49,ClearFake,domain,doclabs.sixbaud.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808607/
2026-05-08 01:40:00,ClearFake,domain,domregs.comrade-dec1ine.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808393/
2026-05-08 07:25:32,ClearFake,domain,domregs.gzipsea.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808570/
2026-05-08 04:21:56,ClearFake,domain,domregs.xamir5ol.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808453/
2026-05-08 14:48:53,ClearFake,domain,dptfcl.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808865/
2026-05-07 19:28:03,ClearFake,domain,dunkpo1ytechnic.digital,#7May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1808264/
2026-05-08 14:55:02,ClearFake,domain,dyn-fluxix.porukau8ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808868/
2026-05-07 22:32:00,ClearFake,domain,dyn-venen.hundred5elf.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808326/
2026-05-08 15:39:59,ClearFake,domain,dynline1a.diesel-stark.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808897/
2026-05-08 15:58:22,ClearFake,domain,dynmarka.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808907/
2026-05-08 12:30:38,Vidar,domain,dzp.hidayahnetwork.com,#Vidar,https://threatfox.abuse.ch/ioc/1808795/
2026-05-07 23:36:44,ClearFake,domain,e31txu7.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808349/
2026-05-08 15:30:57,Unknown malware,domain,ed-security-buff.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808889/
2026-05-08 15:08:22,ClearFake,domain,efk47wb3.skewedencro2ch.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808873/
2026-05-08 12:58:36,ClearFake,domain,emuw.priesthood-in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808811/
2026-05-08 07:10:29,Nanocore RAT,domain,endlessai.io,#NanoCore,https://bazaar.abuse.ch/sample/278f6c04ddc26482fd33ee1035bbd970e6f517b554b22af03216b7d88cbf4335/
2026-05-07 22:15:09,ClearFake,domain,engineeast.years-very.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808321/
2026-05-08 05:07:12,ClearFake,domain,envsets.mel6vator.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808469/
2026-05-08 02:25:15,ClearFake,domain,envsets.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808411/
2026-05-08 08:10:19,ClearFake,domain,envsets.sixbaud.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808609/
2026-05-08 11:54:53,ClearFake,domain,ethen0shypnotist.digital,#8May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1808772/
2026-05-08 07:30:40,Unknown malware,domain,experim-abuse.digital,#macOS,https://threatfox.abuse.ch/ioc/1808575/
2026-05-08 01:28:55,ClearFake,domain,extnets.comrade-dec1ine.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808389/
2026-05-08 07:14:42,ClearFake,domain,extnets.gzipsea.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808551/
2026-05-08 04:10:56,ClearFake,domain,extnets.xamir5ol.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808449/
2026-05-08 13:56:30,ClearFake,domain,extractrela.audiheadboa7d.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808838/
2026-05-08 14:10:48,ClearFake,domain,eyahy.expo5ejouer.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808843/
2026-05-08 16:34:26,ClearFake,domain,factima.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808924/
2026-05-08 11:48:06,ClearFake,domain,fallverify.pav9mirel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808769/
2026-05-08 15:30:58,Unknown malware,domain,fast-node.com,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808890/
2026-05-08 13:50:57,ClearFake,domain,fclmwfzz.colonist-proph.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808836/
2026-05-08 16:10:55,FAKEUPDATES,domain,files.dsbaux.com,#SocGholish,https://infosec.exchange/@monitorsg/116539828134553502
2026-05-08 15:29:08,ClearFake,domain,finalcampaign.porukau8ar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808883/
2026-05-08 15:30:58,Unknown malware,domain,firewall-sentinel.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808891/
2026-05-08 12:18:56,Unknown malware,domain,flag-project.uk,#c2 #stealer,https://bazaar.abuse.ch/sample/858d9aa51ece9c181be06012a00deff2f4196e531587350fc68ae4b8279677a5/
2026-05-08 15:30:58,Unknown malware,domain,flame-guard.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808892/
2026-05-08 09:01:17,ClearFake,domain,flame-reage.mav2lorix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808679/
2026-05-08 12:05:55,ClearFake,domain,flow-bann.byerottin8.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808782/
2026-05-08 17:08:28,KongTuke,domain,fontanf.lol,#Kongtuke,https://infosec.exchange/@monitorsg/116540054335649885
2026-05-08 12:11:22,ClearFake,domain,fram-branch.byerottin8.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808786/
2026-05-08 06:44:08,ClearFake,domain,ftpsrvs.addport.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808512/
2026-05-08 00:53:39,ClearFake,domain,ftpsrvs.alien2tedchisel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808375/
2026-05-08 03:42:45,ClearFake,domain,ftpsrvs.tavro9xel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808439/
2026-05-07 22:38:13,ClearFake,domain,fy4k.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808329/
2026-05-08 11:17:26,ClearFake,domain,gene-pod.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808756/
2026-05-08 08:50:26,ClearFake,domain,genomecatalog.mav2lorix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808676/
2026-05-08 06:44:58,Unknown malware,domain,getborrywl213.world,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1808513/
2026-05-08 18:01:01,ClearFake,domain,getcfghubs.nomination5yak.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808966/
2026-05-08 05:24:18,ClearFake,domain,getcfgs.ipsetsew.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808477/
2026-05-07 23:31:45,ClearFake,domain,getcfgs.most0vikrowan.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808348/
