2026-09-22 04:55:19,XWorm,domain,09090clami09090930032.duckdns.org,#XWorm,https://bazaar.abuse.ch/sample/229b0627278a4200770d998e1fb661c127fb23ebf0a89fb43253aeb729fa208d/
2026-09-22 16:35:43,IClickFix,domain,armoniaebenesserediester.it,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927557/
2026-09-22 18:42:49,IClickFix,domain,artemellsrl777.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927712/
2026-09-22 13:19:29,ClearFake,domain,ashleynewsome.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927360/
2026-09-22 06:07:17,ClearFake,domain,assetwaveapp.com,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927220/
2026-09-22 13:28:54,ClearFake,domain,atwaternaz.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927367/
2026-09-22 01:23:06,ClearFake,domain,aubiko.de,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927028/
2026-09-22 08:03:58,ClearFake,domain,auraapp.org,#ClearFake,https://threatfox.abuse.ch/ioc/1927247/
2026-09-22 00:33:01,ClearFake,domain,auth.duebi-moschee.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1926992/
2026-09-21 21:49:16,vSkimmer,domain,author-author.net,#skimming #victim,https://threatfox.abuse.ch/ioc/1926859/
2026-09-21 22:20:45,Vidar,domain,az.1betasia.org,#Vidar,https://threatfox.abuse.ch/ioc/1926913/
2026-09-21 22:20:46,Vidar,domain,az.hg77.org,#Vidar,https://threatfox.abuse.ch/ioc/1926915/
2026-09-22 06:07:17,ClearFake,domain,bannerware.net,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927219/
2026-09-22 05:00:32,AMOS,domain,basequill9.com,#Amos #ClickFix #Foxveil #hiddenfix #macOS,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
2026-09-22 08:08:54,ClearFake,domain,bbibeautyshop.com,#ClearFake,https://threatfox.abuse.ch/ioc/1927253/
2026-09-22 18:42:49,IClickFix,domain,bellaitaliafurniture.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927713/
2026-09-22 13:39:54,ClearFake,domain,bet303.bio,#ClearFake,https://threatfox.abuse.ch/ioc/1927369/
2026-09-22 13:48:48,ClearFake,domain,betyek.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1927377/
2026-09-22 17:45:39,IClickFix,domain,bhagatsinghpancenter.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927658/
2026-09-22 18:42:50,IClickFix,domain,bilimshyragy.kz,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927714/
2026-09-22 18:42:50,IClickFix,domain,bistreet.cz,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927715/
2026-09-22 16:35:43,IClickFix,domain,blackheartedfox.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927558/
2026-09-22 16:09:41,ClearFake,domain,blackjackburgers.com.au,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927506/
2026-09-22 17:45:39,IClickFix,domain,bmggoldcompany.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927659/
2026-09-22 14:55:19,Quasar RAT,domain,bns.grotominpgroup.pl,#quasar,https://bazaar.abuse.ch/sample/4e968e74c0eab2fb85ed5e39674d0014d1596a4f3d2734b19daf0d50deaaa6f9/
2026-09-22 18:42:50,IClickFix,domain,bogartscasino.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927716/
2026-09-21 21:49:16,vSkimmer,domain,bookrackjackson.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926860/
2026-09-21 21:49:16,vSkimmer,domain,booksofparadise.net,#skimming #victim,https://threatfox.abuse.ch/ioc/1926861/
2026-09-22 16:35:43,IClickFix,domain,bostansafi.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927559/
2026-09-22 17:45:39,IClickFix,domain,branchconstruction.ca,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927660/
2026-09-22 18:42:50,IClickFix,domain,brettsbedsandfutons.com.au,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927717/
2026-09-22 16:28:05,IClickFix,domain,brisk-forge-willow-caium.life,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927535/
2026-09-22 16:21:29,Unknown Loader,domain,brodex.xyz,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927515/
2026-09-21 21:49:16,vSkimmer,domain,brooklynbooks.us,#skimming #victim,https://threatfox.abuse.ch/ioc/1926862/
2026-09-22 16:35:43,IClickFix,domain,browningconsultingtexas.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927560/
2026-09-21 22:29:31,ClearFake,domain,btcbblil.kkslot.info,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1926917/
2026-09-22 09:02:57,php.shin_webshell,domain,cameji.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927274/
2026-09-22 19:34:22,IClickFix,domain,campaigntracker.icu,#ClickFix,https://threatfox.abuse.ch/ioc/1927889/
2026-09-22 19:34:21,IClickFix,domain,campaigntracker.run,#ClickFix,https://threatfox.abuse.ch/ioc/1927888/
2026-09-22 19:34:20,IClickFix,domain,campaigntracker.top,#ClickFix,https://threatfox.abuse.ch/ioc/1927887/
2026-09-22 16:35:43,IClickFix,domain,casasimona.ro,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927561/
2026-09-22 18:42:50,IClickFix,domain,cateringriaspengantinjogja.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927718/
2026-09-22 16:35:43,IClickFix,domain,cenepol.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927562/
2026-09-22 16:39:18,Unknown Loader,domain,centrehabitation.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927592/
2026-09-21 21:49:16,vSkimmer,domain,chaparralbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926863/
2026-09-22 13:31:18,ClearFake,domain,checkrobotbb.pw,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927368/
2026-09-22 18:42:50,IClickFix,domain,chefyuval.co.il,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927719/
2026-09-22 16:28:06,IClickFix,domain,cirkoborpi.life,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927536/
2026-09-22 16:21:29,Unknown Loader,domain,clementdourlens.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927516/
2026-09-22 16:35:43,IClickFix,domain,clinicaincluir.com.br,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927563/
2026-09-22 08:19:38,ClearFake,domain,cmthns7i.en-xenburn.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1927259/
2026-09-22 16:35:43,IClickFix,domain,colourstravel.co.uk,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927564/
2026-09-22 18:42:50,IClickFix,domain,comcaremn.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927720/
2026-09-21 21:49:16,vSkimmer,domain,confettibooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926864/
2026-09-22 16:35:43,IClickFix,domain,contentcareer.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927565/
2026-09-22 16:39:18,Unknown Loader,domain,cpmohali.in,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927593/
2026-09-22 14:43:45,Unknown Loader,domain,cratebase.cfd,#OffLoader,https://threatfox.abuse.ch/ioc/1927466/
2026-09-22 18:59:00,ClearFake,domain,crms.pro,#ClearFake,https://threatfox.abuse.ch/ioc/1927861/
2026-09-22 18:42:50,IClickFix,domain,damascusgatefoundation.org,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927721/
2026-09-22 05:00:39,ClearFake,domain,danhbalbaluatsu.net,#phishing,https://threatfox.abuse.ch/ioc/1926774/
2026-09-22 16:39:18,Unknown Loader,domain,dasnervetext.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927594/
2026-09-22 16:21:29,Unknown Loader,domain,decidonsensemble-lesherbiers.fr,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927517/
2026-09-22 16:35:43,IClickFix,domain,deiyeuwma-group.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927566/
2026-09-22 18:42:51,IClickFix,domain,depannage-rideau-metallique-paris-16.fr,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927722/
2026-09-22 17:40:43,LxBase RAT,domain,dhdhro456.gleeze.com,#LxBaseRAT #RAT,https://bazaar.abuse.ch/sample/b6116bf7165a877d027821f612fd5faa1967feda91313c6630f38142dcf8334e/
2026-09-22 18:42:51,IClickFix,domain,diversitadermatologia.com.br,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927723/
2026-09-22 18:42:51,IClickFix,domain,djguttra.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927724/
2026-09-22 13:40:18,ClearFake,domain,dkvlz2jr.us-tupitea.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1927370/
2026-09-22 16:21:29,Unknown Loader,domain,dogotuanhung.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927518/
2026-09-22 05:00:42,ClearFake,domain,dome.beatdropkec.com,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1926659/
2026-09-22 16:35:43,IClickFix,domain,driftwoodresortmn.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927567/
2026-09-22 19:03:35,ClearFake,domain,e22bfyxd.usa-lipogummy.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1927864/
2026-09-22 16:35:43,IClickFix,domain,ecovacshome.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927568/
2026-09-22 18:42:51,IClickFix,domain,elasismooni.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927725/
2026-09-22 16:19:08,ClearFake,domain,elsevierjournalpublisher.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927508/
2026-09-22 18:42:51,IClickFix,domain,estudiosemilla.es,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927726/
2026-09-22 16:39:18,Unknown Loader,domain,eternalstrengthtaichi.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927595/
2026-09-22 16:21:29,Unknown Loader,domain,expotransporteparaguay.com.py,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927519/
2026-09-22 16:39:18,Unknown Loader,domain,ezippe.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927596/
2026-09-22 11:39:58,ClearFake,domain,f4kaaaa8.pokerhouse.bet,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927328/
2026-09-22 16:21:29,Unknown Loader,domain,familiaeco.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927520/
2026-09-22 16:39:18,Unknown Loader,domain,fellheimerlawfirm.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927597/
2026-09-22 16:28:06,IClickFix,domain,fern-crane-ziankroaum.life,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927537/
2026-09-22 18:42:51,IClickFix,domain,fitindiachiro.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927727/
2026-09-22 18:42:51,IClickFix,domain,fletek.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927728/
2026-09-22 16:39:18,Unknown Loader,domain,fluidorganisation.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927598/
2026-09-22 18:42:51,IClickFix,domain,fly-ecair.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927729/
2026-09-22 16:39:18,Unknown Loader,domain,fooddenmark.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927599/
2026-09-21 21:39:39,php.shin_webshell,domain,fsqay0dqeh.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1926858/
2026-09-22 16:35:43,IClickFix,domain,futurex.media,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927569/
2026-09-22 16:39:18,Unknown Loader,domain,gardenofwonders.org,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927600/
2026-09-22 18:42:52,IClickFix,domain,gastro.ferring.hu,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927730/
2026-09-22 16:39:18,Unknown Loader,domain,gazshope.ir,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927601/
2026-09-22 16:21:29,Unknown Loader,domain,gblbiotech.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927521/
2026-09-22 19:07:11,KongTuke,domain,gerlace.com,#Kongtuke,https://threatfox.abuse.ch/ioc/1927874/
2026-09-22 06:30:31,ClearFake,domain,gewebstudio.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927234/
2026-09-22 14:02:35,ClearFake,domain,ggjzbor7.en-belly--flush.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1927390/
2026-09-22 16:08:16,SmartApeSG,domain,ginkgoloft.co,#SmartApeSG,https://threatfox.abuse.ch/ioc/1927505/
2026-09-22 01:23:06,ClearFake,domain,girlraisedinthesouth.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927027/
2026-09-22 18:42:52,IClickFix,domain,gmanta.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927731/
2026-09-22 16:39:19,Unknown Loader,domain,golfstuds.golf,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927602/
2026-09-22 18:42:52,IClickFix,domain,gracetravelport.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927732/
2026-09-22 16:39:19,Unknown Loader,domain,greencitypro.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927603/
2026-09-22 16:39:19,Unknown Loader,domain,grefortec.com.br,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927604/
2026-09-22 17:45:40,IClickFix,domain,growwgroup.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927661/
2026-09-22 17:45:40,IClickFix,domain,grupotahona.es,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927662/
2026-09-22 18:42:52,IClickFix,domain,handy24.pl,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927733/
2026-09-22 18:42:52,IClickFix,domain,hanovercrescent.org,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927734/
2026-09-22 05:00:01,Unknown malware,domain,heartbeatpipe.net,#ClickFix #etherhide,https://threatfox.abuse.ch/ioc/1926945/
2026-09-22 10:35:45,Vidar,domain,hh.1betasia.org,#Vidar,https://threatfox.abuse.ch/ioc/1927308/
2026-09-22 10:35:46,Vidar,domain,hh.hg77.org,#Vidar,https://threatfox.abuse.ch/ioc/1927310/
2026-09-22 16:39:19,Unknown Loader,domain,historiassocialesfaciles.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927605/
2026-09-22 13:58:46,ClearFake,domain,hiwino.app,#ClearFake,https://threatfox.abuse.ch/ioc/1927378/
2026-09-22 18:42:52,IClickFix,domain,homecarere.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927735/
2026-09-22 18:42:52,IClickFix,domain,hospitalnsr.com.br,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927736/
2026-09-22 03:06:21,ClearFake,domain,hqe8g423.shop-burnflow.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1927090/
2026-09-22 05:00:42,FAKEUPDATES,domain,impact.hjdeboer.com,#SocGholish,https://infosec.exchange/@monitorsg/117310137141587342
2026-09-22 16:35:43,IClickFix,domain,infinityradar.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927570/
2026-09-22 16:20:45,Vidar,domain,ir.1betasia.org,#Vidar,https://threatfox.abuse.ch/ioc/1927510/
2026-09-22 16:20:46,Vidar,domain,ir.hg77.org,#Vidar,https://threatfox.abuse.ch/ioc/1927512/
2026-09-22 03:32:58,ClearFake,domain,j8y10lg7.oralsurgeontintonfalls.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927099/
2026-09-22 18:19:34,ClearFake,domain,jafariasa.au,#ClearFake,https://threatfox.abuse.ch/ioc/1927699/
2026-09-22 15:06:58,ClearFake,domain,javmedhealthcare.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927480/
2026-09-22 16:39:19,Unknown Loader,domain,jcmcgroup.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927606/
2026-09-22 16:39:19,Unknown Loader,domain,jeremymosscomposer.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927607/
2026-09-22 17:10:35,STRRAT,domain,jetos.2waky.com,#RAT #STRRAT,https://bazaar.abuse.ch/sample/ecf8ad892580ee1d46e92bfbc7970d8f3f8857baec59e61d4fe11449988e8a61/
2026-09-22 18:42:52,IClickFix,domain,jgmotorservices.co.uk,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927737/
2026-09-22 18:41:04,php.shin_webshell,domain,jikequzy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927705/
2026-09-21 21:51:17,vSkimmer,domain,js-static.com,#skimming,https://threatfox.abuse.ch/ioc/1926905/
2026-09-22 16:35:43,IClickFix,domain,justmuv.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927571/
2026-09-21 21:49:16,vSkimmer,domain,kathmandubooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926865/
2026-09-21 21:49:16,vSkimmer,domain,kellerbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926866/
2026-09-22 18:51:40,php.shin_webshell,domain,kemohyzy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927852/
2026-09-22 18:42:53,IClickFix,domain,khoshnamkhorak.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927738/
2026-09-22 07:10:13,php.shin_webshell,domain,kifafijy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927244/
2026-09-22 05:15:44,php.shin_webshell,domain,kkrot49695.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927135/
2026-09-22 14:55:19,Quasar RAT,domain,kns.grotominpgroup.pl,#quasar,https://bazaar.abuse.ch/sample/4e968e74c0eab2fb85ed5e39674d0014d1596a4f3d2734b19daf0d50deaaa6f9/
2026-09-22 03:34:51,ClearFake,domain,kx430z0d.lisapierce-mft.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1927100/
2026-09-22 18:42:53,IClickFix,domain,lab2lead.fr,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927739/
2026-09-22 18:42:53,IClickFix,domain,laconquistabikepacking.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927740/
2026-09-22 17:45:40,IClickFix,domain,lararecovery.org,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927663/
2026-09-22 17:37:49,ACR Stealer,domain,lb.packetshift.cc,#ACRStealer,https://bazaar.abuse.ch/sample/c33e34c82dbdfa28c784be6bfb376605c01b426274d2d68106fb9d1413a7fabc/
2026-09-22 18:42:53,IClickFix,domain,lefroidnordique.fr,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927741/
2026-09-22 10:51:46,php.shin_webshell,domain,lemyjyhu.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927314/
2026-09-21 21:49:16,vSkimmer,domain,leurabooks.com.au,#skimming #victim,https://threatfox.abuse.ch/ioc/1926867/
2026-09-22 18:42:53,IClickFix,domain,lexcac.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927742/
2026-09-22 18:42:53,IClickFix,domain,liceocristiano.edu.ec,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927743/
2026-09-22 05:00:02,Unknown malware,domain,linkedlin-us.com,#ClickFix #etherhide,https://threatfox.abuse.ch/ioc/1926943/
