2026-04-24 04:59:46,Mirai,domain,176.65.148.212.ptr.pfcloud.network,#Mirai,https://threatfox.abuse.ch/ioc/1796721/
2026-04-23 22:56:14,Unknown malware,domain,bytewarden.cyou,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796892/
2026-04-23 19:19:39,ClearFake,domain,c0mpu7-phase.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796746/
2026-04-23 16:10:31,ClearFake,domain,c1inic-crest.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796664/
2026-04-24 06:48:13,ClearFake,domain,c4st-layer.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797031/
2026-04-23 17:59:37,ClearFake,domain,ca1rn-mount.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796709/
2026-04-23 10:17:24,ClearFake,domain,capita-sla.sadfont.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796518/
2026-04-24 04:59:49,Havoc,domain,carrolc.com,#c2 #Havoc,https://www.virustotal.com/gui/domain/carrolc.com
2026-04-23 10:25:16,ClearFake,domain,ciphercas.sadfont.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796520/
2026-04-23 23:09:39,ClearFake,domain,ciphermolecu.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796901/
2026-04-23 14:33:32,ClearFake,domain,civi4-forge.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796633/
2026-04-24 05:59:09,Unknown malware,domain,clang-outrag.digital,#macOS,https://threatfox.abuse.ch/ioc/1797002/
2026-04-24 08:01:38,Unknown malware,domain,cloudfront-021.s3.us-west-2.amazonaws.com,#Snow Flurries,https://cloud.google.com/blog/topics/threat-intelligence/unc6692-social-engineering-custom-malware/
2026-04-24 07:52:34,ClearFake,domain,clucrawl.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797055/
2026-04-24 03:54:31,ClearFake,domain,cold-9q.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796969/
2026-04-24 01:33:55,ClearFake,domain,cold-fire-4.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796939/
2026-04-23 16:41:50,Unknown malware,domain,coloursofthesky.online,#ClickFix,https://tria.ge/260423-tbm3bahz6s/
2026-04-23 15:19:26,ClearFake,domain,compil0-spark.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796647/
2026-04-24 05:00:15,Lumma Stealer,domain,coneogz.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796811/
2026-04-24 04:59:50,FAKEUPDATES,domain,cpanel.eastcoast-wealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116455122432858241
2026-04-23 14:01:36,Unknown malware,domain,cryptex-core.net,,https://bazaar.abuse.ch/sample/214c8c0d7c6e6fb5a9d88f2f4057f9277070145b970f3b16aea57d5932985233/
2026-04-23 15:25:20,ClearFake,domain,cryptocatal.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796648/
2026-04-24 04:59:49,Havoc,domain,cwrtwright.com,#c2 #cf-fronted #Havoc #webnic,https://www.virustotal.com/gui/domain/cwrtwright.com
2026-04-24 02:07:41,ClearFake,domain,dark-land-3.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796948/
2026-04-24 03:34:52,ClearFake,domain,dark-open-5.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796965/
2026-04-24 04:41:02,ClearFake,domain,dark-star-6.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796977/
2026-04-24 00:29:59,ClearFake,domain,dark-star-9k.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796924/
2026-04-23 11:00:39,Vidar,domain,dcb.dutraloc.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1796526/
2026-04-23 11:00:49,Vidar,domain,dcb.flise-mesteren.dk,#Vidar,https://threatfox.abuse.ch/ioc/1796528/
2026-04-23 22:29:29,Unknown malware,domain,de5tre.digital,#macOS,https://threatfox.abuse.ch/ioc/1796875/
2026-04-24 05:00:06,Lumma Stealer,domain,decrnoj.club,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796824/
2026-04-23 12:48:13,ClearFake,domain,delstrea.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796604/
2026-04-23 20:32:13,KongTuke,domain,dialectum.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796795/
2026-04-23 21:18:06,ClearFake,domain,directspring.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796831/
2026-04-24 06:20:28,Unknown malware,domain,document-share-id382929992933.sisregcel.com,#ClickFix,https://threatfox.abuse.ch/ioc/1797008/
2026-04-24 08:01:51,Unknown malware,domain,domainaudit.checkmarx.cx,,https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
2026-04-24 05:00:14,Lumma Stealer,domain,driplin.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796812/
2026-04-23 09:17:12,ClearFake,domain,dsff5.rentcad.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796500/
2026-04-23 23:15:30,ClearFake,domain,du5t-port.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796902/
2026-04-24 04:59:57,FAKEUPDATES,domain,dummy-tf-test-dummy-2t4navcd.example,#test,https://threatfox.abuse.ch/ioc/1796929/
2026-04-24 04:59:56,KongTuke,domain,dummy-tf-test-dummy-rfnsp2ni.example,#test,https://threatfox.abuse.ch/ioc/1796930/
2026-04-23 11:40:43,ClearFake,domain,dusttide.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796587/
2026-04-23 13:10:53,ClearFake,domain,dyn-lineix.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796607/
2026-04-23 09:32:39,ClearFake,domain,dynspirea2.sasdherk.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796506/
2026-04-24 05:00:13,Lumma Stealer,domain,elgccyx.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796814/
2026-04-23 17:53:55,ClearFake,domain,epyc.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796708/
2026-04-23 22:08:39,KongTuke,domain,ethervane.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796854/
2026-04-23 22:45:07,Unknown malware,domain,etomoidomen.cfd,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796886/
2026-04-23 14:01:42,Unknown malware,domain,europaspremna.com,#c2,https://bazaar.abuse.ch/sample/8dbcde2a28a0b3de201214d7e3bd43acc97561924daa247c05c4b0536d42be85/
2026-04-23 23:28:46,ClearFake,domain,ev8l.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796905/
2026-04-23 11:25:23,ClearFake,domain,faithf2-frame.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796535/
2026-04-23 13:20:47,ClearFake,domain,fallgrim.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796609/
2026-04-24 05:00:14,Lumma Stealer,domain,famiszp.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796813/
2026-04-24 01:50:55,ClearFake,domain,fast-1.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796945/
2026-04-24 04:47:01,ClearFake,domain,fast-3v.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796978/
2026-04-24 06:18:15,ClearFake,domain,fast-7k.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797007/
2026-04-24 03:13:52,ClearFake,domain,fast-9.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796961/
2026-04-24 00:04:43,ClearFake,domain,fast-zeit-3.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796917/
2026-04-23 16:04:53,ClearFake,domain,fkcrc.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796662/
2026-04-23 17:48:27,ClearFake,domain,flee-bridge.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796706/
2026-04-23 23:36:27,ClearFake,domain,fore0-core.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796910/
2026-04-23 22:30:38,Unknown malware,domain,fronta1maturity.digital,#macOS,https://threatfox.abuse.ch/ioc/1796877/
2026-04-23 16:44:49,ClearFake,domain,fujyh.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796689/
2026-04-23 22:12:47,KongTuke,domain,fundivox.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796861/
2026-04-23 17:04:46,ClearFake,domain,g1yph5-switch.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796693/
2026-04-23 23:39:14,Unknown malware,domain,generalcleaning.ie,#ClickFix #Vidar,https://threatfox.abuse.ch/ioc/1796911/
2026-04-24 05:00:13,Lumma Stealer,domain,genuoei.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796815/
2026-04-23 09:54:40,ClearFake,domain,geo-3mbe.wertbash.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796515/
2026-04-23 15:53:27,ClearFake,domain,glmu.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796654/
2026-04-24 04:58:05,ClearFake,domain,gold-2.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796980/
2026-04-24 02:49:13,ClearFake,domain,gold-4m.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796957/
2026-04-24 01:22:21,ClearFake,domain,gold-mond-2m.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796936/
2026-04-23 15:59:12,ClearFake,domain,gsfyi.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796656/
2026-04-23 14:26:04,ClearFake,domain,guardtimb.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796632/
2026-04-23 21:50:09,ClearFake,domain,gxbpjafl.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796836/
2026-04-24 03:02:19,ClearFake,domain,haus-1.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796959/
2026-04-24 04:24:14,ClearFake,domain,haus-5.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796974/
2026-04-24 01:28:31,ClearFake,domain,haus-9.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796937/
2026-04-24 00:21:36,ClearFake,domain,holz-5.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796923/
2026-04-24 03:19:00,ClearFake,domain,holz-baum-4.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796963/
2026-04-23 18:51:07,ClearFake,domain,html.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796739/
2026-04-24 07:47:01,ClearFake,domain,hublistener.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797053/
2026-04-23 20:32:59,ClearFake,domain,hyper-r3fin.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796798/
2026-04-23 11:02:22,ClearFake,domain,hyper8-signal.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796530/
2026-04-23 22:31:24,Unknown malware,domain,hypert0atmeal.digital,#macOS,https://threatfox.abuse.ch/ioc/1796879/
2026-04-23 13:55:57,ClearFake,domain,invbro.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796622/
2026-04-24 02:32:02,ClearFake,domain,iron-9v.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796953/
2026-04-24 05:39:25,ClearFake,domain,iron-zeit-8.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796994/
2026-04-24 07:24:35,ClearFake,domain,jakej.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797047/
2026-04-23 10:47:38,ClearFake,domain,jcgopydo.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796523/
2026-04-23 16:00:26,Vidar,domain,jio.dutraloc.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1796657/
2026-04-23 16:00:38,Vidar,domain,jio.flise-mesteren.dk,#Vidar,https://threatfox.abuse.ch/ioc/1796659/
2026-04-24 05:00:07,Lumma Stealer,domain,jugbphm.click,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796822/
2026-04-23 21:45:23,ClearFake,domain,jz39wex.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796835/
2026-04-24 05:22:33,ClearFake,domain,kalt-9.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796984/
2026-04-24 00:54:07,ClearFake,domain,kalt-berg-6.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796931/
2026-04-24 02:54:49,ClearFake,domain,kalt-mond-8.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796958/
2026-04-23 16:32:06,ValleyRAT,domain,kehu2.ffsmoc.com,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/2cae0bd8e9fc6d05239790712547a2e6b3a0eedc6b2e6e32282f44ff20b8da78/
2026-04-23 22:01:30,ClearFake,domain,kelvaleum.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796852/
2026-04-23 17:40:35,ClearFake,domain,kionap.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796705/
2026-04-23 12:40:50,DarkComet,domain,kvb.it.com,#darkcomet,https://bazaar.abuse.ch/sample/ca43b69aeecd6d78b0d80e8ea38ec2988c03152758fbff87b0a422ec26b99de3/
2026-04-23 23:30:23,Vidar,domain,kye.dutraloc.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1796906/
2026-04-23 23:30:28,Vidar,domain,kye.flise-mesteren.dk,#Vidar,https://threatfox.abuse.ch/ioc/1796908/
2026-04-24 03:42:24,ClearFake,domain,land-1.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796968/
2026-04-24 05:00:11,Lumma Stealer,domain,leypuuq.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796816/
2026-04-24 07:41:11,ClearFake,domain,lgjov.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797051/
2026-04-24 06:33:56,Unknown malware,domain,livemeetgooogle.com,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797019/
2026-04-23 20:50:05,ClearFake,domain,lmk4z.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796806/
2026-04-23 15:38:05,ClearFake,domain,locallan.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796650/
2026-04-24 05:00:07,Lumma Stealer,domain,longmbx.click,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796823/
2026-04-23 19:47:16,ClearFake,domain,lunarorganize.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796752/
2026-04-23 08:54:48,ClearFake,domain,majorbright.rentcad.in.net,#23April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1796491/
2026-04-23 23:20:58,ClearFake,domain,manifes-daw.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796903/
2026-04-24 07:57:59,ClearFake,domain,measu8-drive.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797056/
2026-04-23 18:31:02,ClearFake,domain,mercore1et.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796729/
2026-04-23 23:04:10,ClearFake,domain,mercrestos.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796899/
2026-04-23 10:09:40,ClearFake,domain,mervale9al.qazsadf.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796517/
2026-04-23 20:44:11,ClearFake,domain,meta-rn0du.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796803/
2026-04-23 22:27:54,ClearFake,domain,mixwoo.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796873/
2026-04-23 16:50:23,ClearFake,domain,modelfabri.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796690/
2026-04-24 06:31:05,Unknown malware,domain,my-googlemeeting.com,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797015/
2026-04-24 06:37:43,Unknown malware,domain,mymeetinggoogle.com,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797023/
2026-04-24 06:40:47,Unknown malware,domain,mymeetingtoday.com,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797026/
2026-04-23 09:22:16,StrelaStealer,domain,mypets-wll.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796503/
2026-04-23 12:33:03,ClearFake,domain,nbfirv.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796600/
2026-04-23 14:40:54,ClearFake,domain,neo-r0ut.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796637/
2026-04-24 01:39:23,ClearFake,domain,noir-3x.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796941/
2026-04-24 00:10:41,ClearFake,domain,noir-7.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796918/
2026-04-24 06:10:10,ClearFake,domain,noir-land-3.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797006/
2026-04-24 04:52:45,ClearFake,domain,noir-land-5.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796979/
2026-04-24 03:08:08,ClearFake,domain,noir-zeit-3s.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796960/
2026-04-23 20:29:49,KongTuke,domain,nonrueden.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796789/
2026-04-23 14:58:56,ClearFake,domain,nordraex.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796643/
2026-04-23 10:02:21,ClearFake,domain,norlineum5.qazsadf.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796516/
2026-04-23 20:26:06,KongTuke,domain,northcombe.org,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796783/
2026-04-23 12:41:07,DarkComet,domain,nox.de.com,#darkcomet,https://bazaar.abuse.ch/sample/ca43b69aeecd6d78b0d80e8ea38ec2988c03152758fbff87b0a422ec26b99de3/
2026-04-23 19:13:38,ClearFake,domain,nugr.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796744/
2026-04-23 14:03:22,ClearFake,domain,nzwgpxkc.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796629/
2026-04-23 16:18:17,ClearFake,domain,o999.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796671/
2026-04-23 20:22:37,KongTuke,domain,oakington.org,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796776/
2026-04-24 05:00:10,Lumma Stealer,domain,obnusho.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796817/
2026-04-23 22:15:40,KongTuke,domain,omnivectis.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796866/
2026-04-24 00:50:24,StrelaStealer,domain,one.gayenk.site,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796928/
