2026-04-24 04:59:46,Mirai,domain,176.65.148.212.ptr.pfcloud.network,#Mirai,https://threatfox.abuse.ch/ioc/1796721/
2026-04-24 01:29:35,StrelaStealer,domain,apgmja.pk,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796938/
2026-04-24 01:35:28,StrelaStealer,domain,apmotopart.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796940/
2026-04-24 01:40:56,StrelaStealer,domain,app.esinfinitamentereciclable.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796942/
2026-04-24 01:48:44,StrelaStealer,domain,appraisal.ge,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796944/
2026-04-24 07:01:33,ClearFake,domain,ark-forgeon.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797043/
2026-04-24 17:40:58,ClearFake,domain,arkdraos4.histori-pneumonia.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797294/
2026-04-24 17:21:59,ClearFake,domain,arkvale6os.foam-take.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797242/
2026-04-24 03:14:13,StrelaStealer,domain,atmconstruct.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796962/
2026-04-24 08:14:11,Unknown malware,domain,audit.checkmarx.cx,,https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
2026-04-24 03:41:19,StrelaStealer,domain,auto-shopping.l0gik.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796966/
2026-04-23 22:12:44,ClearFake,domain,autumnpul.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796860/
2026-04-23 22:07:16,ClearFake,domain,azqr2vav.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796853/
2026-04-24 06:55:42,ClearFake,domain,azure-sharp.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797032/
2026-04-24 07:18:40,ClearFake,domain,b4nd-signal.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797046/
2026-04-24 00:11:36,StrelaStealer,domain,bachiller.uct.cl,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796919/
2026-04-24 06:36:50,ClearFake,domain,balcg.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797022/
2026-04-24 00:59:38,ClearFake,domain,baum-w1.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796932/
2026-04-24 16:26:45,StrelaStealer,domain,beautylizz.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797270/
2026-04-24 02:13:01,ClearFake,domain,berg-4k.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796949/
2026-04-24 05:34:09,ClearFake,domain,berg-5x.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796986/
2026-04-24 17:34:16,ClearFake,domain,binaryboost.histori-pneumonia.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797292/
2026-04-23 21:06:35,ClearFake,domain,bircmed.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796829/
2026-04-24 13:30:30,Vidar,domain,bis.dutraloc.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1797143/
2026-04-24 13:30:46,Vidar,domain,bis.flise-mesteren.dk,#Vidar,https://threatfox.abuse.ch/ioc/1797145/
2026-04-24 03:28:58,ClearFake,domain,bleu-2x.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796964/
2026-04-24 05:09:26,ClearFake,domain,bleu-7.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796982/
2026-04-24 01:56:29,ClearFake,domain,bleu-holz-5c.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796946/
2026-04-24 00:16:12,ClearFake,domain,bleu-land-1v.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796922/
2026-04-24 04:30:10,ClearFake,domain,blue-holz-8.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796975/
2026-04-23 23:59:26,ClearFake,domain,boo5-scope.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796916/
2026-04-24 07:41:30,StrelaStealer,domain,bosquedocerrado.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797052/
2026-04-23 21:56:42,KongTuke,domain,bradtkr.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796838/
2026-04-24 12:50:23,ClearFake,domain,broad4-grid.boa7dswim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797133/
2026-04-24 05:00:15,Lumma Stealer,domain,brorgma.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796810/
2026-04-24 07:47:40,StrelaStealer,domain,bsblink.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797054/
2026-04-23 18:39:53,ClearFake,domain,bundldaw.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796735/
2026-04-24 08:00:27,StrelaStealer,domain,bursaforum.net,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797057/
2026-04-24 08:06:45,StrelaStealer,domain,business.adalinki.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797066/
2026-04-24 08:15:22,StrelaStealer,domain,bydrealestate.com.au,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797070/
2026-04-23 22:56:14,Unknown malware,domain,bytewarden.cyou,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1796892/
2026-04-23 19:19:39,ClearFake,domain,c0mpu7-phase.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796746/
2026-04-24 12:05:47,ClearFake,domain,c0ol6-field.de8xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797129/
2026-04-24 06:48:13,ClearFake,domain,c4st-layer.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797031/
2026-04-23 17:59:37,ClearFake,domain,ca1rn-mount.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796709/
2026-04-24 08:27:33,StrelaStealer,domain,camscocare.co.uk,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797073/
2026-04-24 08:30:53,StrelaStealer,domain,canhkinhvietnhatshome.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797074/
2026-04-24 08:38:30,StrelaStealer,domain,cario.gr,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797076/
2026-04-24 08:42:29,StrelaStealer,domain,carrascotransportesymas.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797085/
2026-04-24 08:48:06,StrelaStealer,domain,carritech.dfk-ms.info,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797087/
2026-04-24 04:59:49,Havoc,domain,carrolc.com,#c2 #Havoc,https://www.virustotal.com/gui/domain/carrolc.com
2026-04-24 08:54:11,StrelaStealer,domain,casadasaguas.ufes.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797091/
2026-04-24 10:52:27,ClearFake,domain,cascad5-cache.9zorexal.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797113/
2026-04-24 13:58:16,StrelaStealer,domain,catalogue2020.artissima.it,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797174/
2026-04-24 09:00:27,StrelaStealer,domain,cats-gion-kyoto.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797093/
2026-04-23 23:09:39,ClearFake,domain,ciphermolecu.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796901/
2026-04-24 17:39:46,ClearFake,domain,cl.distritovagas.com,,https://threatfox.abuse.ch/ioc/1797293/
2026-04-24 08:11:33,ClearFake,domain,cl52qlla.to9varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797069/
2026-04-24 05:59:09,Unknown malware,domain,clang-outrag.digital,#macOS,https://threatfox.abuse.ch/ioc/1797002/
2026-04-24 08:14:12,Unknown malware,domain,cloudfront-021.s3.us-west-2.amazonaws.com,#Snow Flurries,https://cloud.google.com/blog/topics/threat-intelligence/unc6692-social-engineering-custom-malware/
2026-04-24 07:52:34,ClearFake,domain,clucrawl.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797055/
2026-04-24 03:54:31,ClearFake,domain,cold-9q.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796969/
2026-04-24 01:33:55,ClearFake,domain,cold-fire-4.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796939/
2026-04-24 05:00:15,Lumma Stealer,domain,coneogz.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796811/
2026-04-24 10:46:17,StrelaStealer,domain,conferencia.misau.gov.mz,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797112/
2026-04-24 13:28:00,ClearFake,domain,courwind.blockad-creak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797139/
2026-04-24 04:59:50,FAKEUPDATES,domain,cpanel.eastcoast-wealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116455122432858241
2026-04-24 04:59:49,Havoc,domain,cwrtwright.com,#c2 #cf-fronted #Havoc #webnic,https://www.virustotal.com/gui/domain/cwrtwright.com
2026-04-24 10:07:02,ClearFake,domain,d34l-node.po7vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797107/
2026-04-24 02:07:41,ClearFake,domain,dark-land-3.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796948/
2026-04-24 03:34:52,ClearFake,domain,dark-open-5.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796965/
2026-04-24 04:41:02,ClearFake,domain,dark-star-6.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796977/
2026-04-24 00:29:59,ClearFake,domain,dark-star-9k.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796924/
2026-04-23 22:29:29,Unknown malware,domain,de5tre.digital,#macOS,https://threatfox.abuse.ch/ioc/1796875/
2026-04-24 05:00:06,Lumma Stealer,domain,decrnoj.club,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796824/
2026-04-24 17:21:58,ClearFake,domain,denseink.clo5etterebeat.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797256/
2026-04-24 15:21:00,StrelaStealer,domain,dev.eumeca.ro,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797250/
2026-04-24 15:28:15,StrelaStealer,domain,dev.guildfaith.ro,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797252/
2026-04-24 15:33:19,StrelaStealer,domain,dev.tech360group.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797253/
2026-04-24 15:37:54,StrelaStealer,domain,dev.www.mas10.ar,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797255/
2026-04-23 20:32:13,KongTuke,domain,dialectum.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796795/
2026-04-24 16:02:20,StrelaStealer,domain,directionchurchtx.dioramtech.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797260/
2026-04-24 16:08:22,StrelaStealer,domain,directiontraining.com.au,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797262/
2026-04-23 21:18:06,ClearFake,domain,directspring.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796831/
2026-04-24 16:15:28,StrelaStealer,domain,dkmtravels.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797266/
2026-04-24 16:21:58,StrelaStealer,domain,doctoracristinachacon.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797268/
2026-04-24 06:20:28,Unknown malware,domain,document-share-id382929992933.sisregcel.com,#ClickFix,https://threatfox.abuse.ch/ioc/1797008/
2026-04-24 10:19:54,ClearFake,domain,docyl.po7vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797109/
2026-04-24 08:14:12,Unknown malware,domain,domainaudit.checkmarx.cx,,https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
2026-04-24 16:35:30,StrelaStealer,domain,dominguezyasociados.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797272/
2026-04-24 16:53:59,StrelaStealer,domain,downtownladentalcare.yoursmarthost.net,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797277/
2026-04-24 17:21:57,ClearFake,domain,draftroya.acquisit-batper.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797259/
2026-04-24 05:00:14,Lumma Stealer,domain,driplin.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796812/
2026-04-23 23:15:30,ClearFake,domain,du5t-port.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796902/
2026-04-24 17:00:29,StrelaStealer,domain,duandep.vn,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797279/
2026-04-24 04:59:57,FAKEUPDATES,domain,dummy-tf-test-dummy-2t4navcd.example,#test,https://threatfox.abuse.ch/ioc/1796929/
2026-04-24 04:59:56,KongTuke,domain,dummy-tf-test-dummy-rfnsp2ni.example,#test,https://threatfox.abuse.ch/ioc/1796930/
2026-04-24 17:05:14,StrelaStealer,domain,duocphamhd.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797280/
2026-04-24 17:25:51,Quasar RAT,domain,dynamo.it.com,#quasar,https://bazaar.abuse.ch/sample/3b16f98ebdbe6b3a333a0908d6eec33c754ba9028935fe17b8b02d9975b4616f/
2026-04-24 09:13:01,ClearFake,domain,dynforgeal.kymle2rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797095/
2026-04-24 17:10:40,StrelaStealer,domain,easysoundhealing.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797281/
2026-04-24 17:19:24,StrelaStealer,domain,eau-services.org,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797286/
2026-04-24 17:23:27,StrelaStealer,domain,edyunay.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797288/
2026-04-24 13:40:55,Unknown Stealer,domain,electrum.gr.com,,https://app.any.run/tasks/5f89e264-2a0e-4ad4-bd93-62116c1a8c73
2026-04-24 05:00:13,Lumma Stealer,domain,elgccyx.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796814/
2026-04-24 12:55:32,ClearFake,domain,emroz.boa7dswim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797134/
2026-04-23 17:53:55,ClearFake,domain,epyc.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796708/
2026-04-23 22:08:39,KongTuke,domain,ethervane.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796854/
2026-04-23 22:45:07,Unknown malware,domain,etomoidomen.cfd,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796886/
2026-04-23 23:28:46,ClearFake,domain,ev8l.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796905/
2026-04-24 16:13:26,ClearFake,domain,f0rrn4-logic.acquisit-batper.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797263/
2026-04-24 17:22:01,ClearFake,domain,falconshift.foam-take.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797240/
2026-04-24 09:59:46,ClearFake,domain,fallbasic.wi3sorin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797105/
2026-04-24 05:00:14,Lumma Stealer,domain,famiszp.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796813/
2026-04-24 01:50:55,ClearFake,domain,fast-1.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796945/
2026-04-24 04:47:01,ClearFake,domain,fast-3v.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796978/
2026-04-24 06:18:15,ClearFake,domain,fast-7k.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797007/
2026-04-24 03:13:52,ClearFake,domain,fast-9.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796961/
2026-04-24 00:04:43,ClearFake,domain,fast-zeit-3.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796917/
2026-04-23 17:48:27,ClearFake,domain,flee-bridge.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796706/
2026-04-24 13:01:14,ClearFake,domain,fleequot.boa7dswim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797135/
2026-04-23 23:36:27,ClearFake,domain,fore0-core.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796910/
2026-04-23 22:30:38,Unknown malware,domain,fronta1maturity.digital,#macOS,https://threatfox.abuse.ch/ioc/1796877/
2026-04-23 22:12:47,KongTuke,domain,fundivox.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796861/
2026-04-23 23:39:14,Unknown malware,domain,generalcleaning.ie,#ClickFix #Vidar,https://threatfox.abuse.ch/ioc/1796911/
2026-04-24 05:00:13,Lumma Stealer,domain,genuoei.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796815/
2026-04-24 10:44:30,ClearFake,domain,geo-1atti.9zorexal.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797111/
2026-04-24 14:15:14,ClearFake,domain,geo-byt3.extrav5achkovit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797211/
2026-04-24 04:58:05,ClearFake,domain,gold-2.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796980/
2026-04-24 02:49:13,ClearFake,domain,gold-4m.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796957/
2026-04-24 01:22:21,ClearFake,domain,gold-mond-2m.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796936/
2026-04-24 13:33:32,ClearFake,domain,grmj9oyb.blockad-creak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797148/
2026-04-24 17:21:54,ClearFake,domain,gu1de-signal.drumf1esh.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797282/
2026-04-24 14:20:36,ClearFake,domain,gv6cwq.extrav5achkovit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797212/
2026-04-23 21:50:09,ClearFake,domain,gxbpjafl.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796836/
2026-04-24 03:02:19,ClearFake,domain,haus-1.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796959/
2026-04-24 04:24:14,ClearFake,domain,haus-5.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796974/
2026-04-24 01:28:31,ClearFake,domain,haus-9.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796937/
2026-04-24 17:22:41,KongTuke,domain,hegmaen.com,#Kongtuke,https://infosec.exchange/@monitorsg/116460218516316166
2026-04-24 12:19:08,ClearFake,domain,hkez.de8xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797131/
2026-04-24 11:01:57,ClearFake,domain,hmhfs.9zorexal.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797115/
2026-04-24 00:21:36,ClearFake,domain,holz-5.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796923/
2026-04-24 03:19:00,ClearFake,domain,holz-baum-4.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796963/
2026-04-23 18:51:07,ClearFake,domain,html.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796739/
2026-04-24 07:47:01,ClearFake,domain,hublistener.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797053/
2026-04-23 20:32:59,ClearFake,domain,hyper-r3fin.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796798/
2026-04-23 22:31:24,Unknown malware,domain,hypert0atmeal.digital,#macOS,https://threatfox.abuse.ch/ioc/1796879/
2026-04-24 09:21:07,ClearFake,domain,igix.kymle2rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797096/
2026-04-24 11:48:49,ClearFake,domain,ihsk.de8xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797126/
2026-04-24 17:22:15,FAKEUPDATES,domain,images.california-wealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116460081180765905
2026-04-24 17:22:00,ClearFake,domain,innercoupon.foam-take.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797241/
2026-04-24 02:32:02,ClearFake,domain,iron-9v.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796953/
2026-04-24 05:39:25,ClearFake,domain,iron-zeit-8.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796994/
2026-04-24 07:24:35,ClearFake,domain,jakej.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797047/
2026-04-24 09:28:59,ClearFake,domain,jch52q.po7vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797098/
2026-04-24 08:50:31,Unknown malware,domain,jsonapi.biz,#KYCShadow,https://www.cyfirma.com/research/kycshadow-an-android-banking-malware-exploiting-fake-kyc-workflows-for-credential-and-otp-theft/
2026-04-24 08:50:31,Unknown malware,domain,jsonserv.biz,#KYCShadow,https://www.cyfirma.com/research/kycshadow-an-android-banking-malware-exploiting-fake-kyc-workflows-for-credential-and-otp-theft/
2026-04-24 08:50:31,Unknown malware,domain,jsonserv.xyz,#KYCShadow,https://www.cyfirma.com/research/kycshadow-an-android-banking-malware-exploiting-fake-kyc-workflows-for-credential-and-otp-theft/
2026-04-24 05:00:07,Lumma Stealer,domain,jugbphm.click,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796822/
2026-04-23 21:45:23,ClearFake,domain,jz39wex.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796835/
2026-04-24 05:22:33,ClearFake,domain,kalt-9.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796984/
2026-04-24 00:54:07,ClearFake,domain,kalt-berg-6.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796931/
2026-04-24 02:54:49,ClearFake,domain,kalt-mond-8.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796958/
2026-04-24 14:04:08,ClearFake,domain,kelmeshos7.extrav5achkovit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797207/
2026-04-23 22:01:30,ClearFake,domain,kelvaleum.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796852/
2026-04-24 09:53:52,ClearFake,domain,ku193bt.wi3sorin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797104/
2026-04-23 23:30:23,Vidar,domain,kye.dutraloc.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1796906/
2026-04-23 23:30:28,Vidar,domain,kye.flise-mesteren.dk,#Vidar,https://threatfox.abuse.ch/ioc/1796908/
2026-04-24 15:26:05,ClearFake,domain,labelparc.clo5etterebeat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797251/
2026-04-24 03:42:24,ClearFake,domain,land-1.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796968/
2026-04-24 05:00:11,Lumma Stealer,domain,leypuuq.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796816/
2026-04-24 07:41:11,ClearFake,domain,lgjov.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797051/
2026-04-24 06:33:56,Unknown malware,domain,livemeetgooogle.com,#Fake Google Meet,https://threatfox.abuse.ch/ioc/1797019/
2026-04-23 20:50:05,ClearFake,domain,lmk4z.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796806/
2026-04-24 09:30:47,ClearFake,domain,loadermin.wi3sorin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797100/
2026-04-24 05:00:07,Lumma Stealer,domain,longmbx.click,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796823/
2026-04-24 13:52:38,ClearFake,domain,lummarkar5.blockad-creak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797151/
