2026-04-28 14:43:02,Cobalt Strike,domain,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1801679/
2026-04-29 07:49:32,ClearFake,domain,bone7taskhub.fossilcryptoweb.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801871/
2026-04-29 08:15:46,ClearFake,domain,bright3nodeview.kinetichostbit.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1802001/
2026-04-28 11:04:25,ClearFake,domain,broad7-grid.shadowpeak.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801525/
2026-04-28 16:41:54,ClearFake,domain,brookcano.sunmeadow.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801622/
2026-04-28 08:34:59,ClearFake,domain,carbonmeshnode.silicongateway.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801476/
2026-04-29 05:10:31,ClearFake,domain,carbonmeshnode.zenithdockunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801935/
2026-04-28 16:41:46,Unknown malware,domain,changelog.rest,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 17:56:48,ClearFake,domain,chillmeshsite.tundraflowunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801764/
2026-04-28 11:09:54,ClearFake,domain,civi-opti.shadowpeak.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801526/
2026-04-29 07:26:30,Unknown malware,domain,claudesave.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801970/
2026-04-29 07:49:31,ClearFake,domain,clay8siteview.fossilcryptoweb.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801891/
2026-04-29 07:49:26,ClearFake,domain,clear3logicgate.nebulafluxbase.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801898/
2026-04-28 16:28:07,ClearFake,domain,clisan.mossgrove.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801742/
2026-04-28 16:41:45,Unknown malware,domain,clob-polymarket.com,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 19:12:08,Unknown malware,domain,cloude-js-server.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801811/
2026-04-28 22:54:34,ClearFake,domain,cold4pathgate.marblewavebase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801859/
2026-04-28 16:41:29,ClearFake,domain,comp-vine.greenbloom.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801686/
2026-04-29 02:19:28,ClearFake,domain,coolmeshbit5.vectorstarcity.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801911/
2026-04-28 19:08:28,ClearFake,domain,core3gatehost.basaltlogicnode.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801810/
2026-04-29 07:49:11,ClearFake,domain,corehostunit5.ferrumgateweb.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801950/
2026-04-28 10:05:38,ClearFake,domain,corehostunit5.quantumpathnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801515/
2026-04-28 14:10:41,Nanocore RAT,domain,csgsuo.ru.com,#NanoCore,https://bazaar.abuse.ch/sample/0985df3266e3ec4114de916f7803a8db2c6683355137d74044c1fe4001419963/
2026-04-28 16:41:27,ClearFake,domain,culturebold.rosevale.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801713/
2026-04-28 20:56:43,ClearFake,domain,deep7siteview.oceanicmeshbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801842/
2026-04-28 17:03:59,ClearFake,domain,deepsurve.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801755/
2026-04-29 07:49:15,ClearFake,domain,deltahostgate.pulsarlogicnet.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801932/
2026-04-28 18:00:24,Vidar,domain,dlh.jornaltribunadearaxa.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1801767/
2026-04-28 18:00:24,Vidar,domain,dlh.trbombom.com,#Vidar,https://threatfox.abuse.ch/ioc/1801765/
2026-04-28 12:14:26,ClearFake,domain,dock-visu.stoneflare.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801563/
2026-04-29 07:48:51,ClearFake,domain,drift2logicnet.tundraflowunit.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801774/
2026-04-28 19:46:21,ClearFake,domain,dust4hostunit.canyonsyncgate.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801824/
2026-04-29 07:58:23,ClearFake,domain,echo2pathnode.astrolinkview.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801998/
2026-04-28 16:41:18,ClearFake,domain,echo2pathnode.sonicwavehost.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801524/
2026-04-28 19:30:49,ClearFake,domain,echomeshsite.canyonsyncgate.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801822/
2026-04-29 07:49:40,ClearFake,domain,edgehostunit.vertexurbanhub.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801836/
2026-04-29 04:19:21,ClearFake,domain,embermeshnode.pulsarlogicnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801929/
2026-04-28 14:21:13,ClearFake,domain,ew559.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801675/
2026-04-28 12:03:13,ClearFake,domain,f4ct0-span.lightforge.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801546/
2026-04-28 11:43:42,ClearFake,domain,filt3-scope.lightforge.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801533/
2026-04-28 23:08:55,ClearFake,domain,fine2logicnet.silicapathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801861/
2026-04-29 07:48:54,ClearFake,domain,flintpathgate.quartzprismcloud.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801761/
2026-04-28 23:34:26,ClearFake,domain,flow9pathgate.silicapathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801867/
2026-04-28 11:50:37,ClearFake,domain,formpea.lightforge.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801544/
2026-04-28 10:00:42,Vidar,domain,fre.jornaltribunadearaxa.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1801513/
2026-04-28 10:00:30,Vidar,domain,fre.trbombom.com,#Vidar,https://threatfox.abuse.ch/ioc/1801511/
2026-04-29 07:49:22,ClearFake,domain,freetasklink.vectorstarcity.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801910/
2026-04-29 07:45:23,ClearFake,domain,freq6taskunit.astrolinkview.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801989/
2026-04-28 10:47:40,ClearFake,domain,freq6taskunit.sonicwavehost.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801522/
2026-04-29 04:12:41,ClearFake,domain,frost9taskunit.pulsarlogicnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801928/
2026-04-29 07:48:51,ClearFake,domain,frosthostbase.tundraflowunit.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801775/
2026-04-29 07:48:49,ClearFake,domain,galesync7zone.tundraflowunit.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801779/
2026-04-28 16:42:57,KongTuke,domain,gccsinc.com,#Kongtuke,https://infosec.exchange/@monitorsg/116482250739572388
2026-04-28 15:39:18,ClearFake,domain,ggitwz7y.betav2ryazhsky.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1801712/
2026-04-28 16:41:44,Unknown malware,domain,ghostraper.top,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 17:22:46,ClearFake,domain,glaze3meshnode.quartzprismcloud.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801758/
2026-04-28 09:01:11,ClearFake,domain,goldunitpath5.silicongateway.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801488/
2026-04-29 05:25:27,ClearFake,domain,goldunitpath5.zenithdockunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801937/
2026-04-28 23:14:44,ClearFake,domain,grainmeshnode.silicapathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801863/
2026-04-29 07:49:24,ClearFake,domain,grand6nodeunit.vectorstarcity.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801905/
2026-04-29 07:49:19,ClearFake,domain,gravitflux2box.titanmeshflow.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801921/
2026-04-28 22:42:02,ClearFake,domain,greyhostunit.marblewavebase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801858/
2026-04-28 21:54:15,ClearFake,domain,grid9taskhub.pylonstaticnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801851/
2026-04-28 16:42:03,ClearFake,domain,handlerfalc.voidstream.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801598/
2026-04-28 18:42:43,ClearFake,domain,hard5logicbox.basaltlogicnode.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801781/
2026-04-29 00:09:35,ClearFake,domain,hardhostunit.fossilcryptoweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801872/
2026-04-28 23:40:08,ClearFake,domain,heat5siteview.silicapathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801868/
2026-04-29 02:00:25,Vidar,domain,hgn.jornaltribunadearaxa.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1801908/
2026-04-29 02:00:24,Vidar,domain,hgn.trbombom.com,#Vidar,https://threatfox.abuse.ch/ioc/1801906/
2026-04-28 08:55:01,ValleyRAT,domain,hhskkmmtyust.cn,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/f5d060371b578b82b64d4c97dc921ac39bfd40813e09cdaf8fc60822c2bfe707/
2026-04-28 20:11:15,ClearFake,domain,highmeshway.vertexurbanhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801829/
2026-04-28 16:42:29,ClearFake,domain,hillwest.mossgrove.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801743/
2026-04-28 16:41:57,ClearFake,domain,honestlab.voidstream.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801606/
2026-04-29 01:01:05,ClearFake,domain,hostunit9site.nebulafluxbase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801899/
2026-04-28 16:42:40,Unknown malware,domain,hx1.bounceme.net,#AppDomainManager #bounceme-net #commodity-rev-shell #DDNS #JscLoader,https://threatfox.abuse.ch/ioc/1801720/
2026-04-28 16:41:29,ClearFake,domain,ie78lu.greenbloom.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801685/
2026-04-28 14:57:16,ClearFake,domain,if8drhcl.greenbloom.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801682/
2026-04-28 15:17:39,ClearFake,domain,innerflee.rosevale.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801706/
2026-04-28 16:41:43,Unknown malware,domain,ipfs-url-validator.vercel.app,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-29 04:26:46,ClearFake,domain,iron5logicway.pulsarlogicnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801930/
2026-04-29 07:48:49,ClearFake,domain,iron9siteview.basaltlogicnode.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801783/
2026-04-28 16:42:20,ClearFake,domain,ivorystorage.stoneflare.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801570/
2026-04-28 08:37:18,ValleyRAT,domain,j6fadacai.com,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/bf35bfdb2f4fce37e932d42eee556b89c1799c86d2f1f9ebaeedbea18c38237b/
2026-04-28 16:42:13,Unknown malware,domain,jicinvestments.monster,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801579/
2026-04-28 14:32:38,ClearFake,domain,kelcrest9ar.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801677/
2026-04-28 16:42:14,ClearFake,domain,kelcrestet.frosthaven.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801578/
2026-04-28 15:29:01,ClearFake,domain,kellinear1.rosevale.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801708/
2026-04-28 19:26:28,Unknown malware,domain,kineticnode.shop,#ClickFix #EXT,https://threatfox.abuse.ch/ioc/1801817/
2026-04-28 14:43:33,ClearFake,domain,l4tt1c-index.greenbloom.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801680/
2026-04-28 09:07:16,ClearFake,domain,lead4tasksys.silicongateway.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801497/
2026-04-29 05:40:59,ClearFake,domain,lead4tasksys.zenithdockunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801939/
2026-04-28 20:20:39,ClearFake,domain,line5taskhub.vertexurbanhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801832/
2026-04-29 07:49:13,ClearFake,domain,linehostunit1.cobaltpathsys.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801942/
2026-04-28 09:22:06,ClearFake,domain,linehostunit1.vectorpointsite.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801501/
2026-04-28 08:34:58,ValleyRAT,domain,liull6.com,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/5af6b3b7d269d548c6e750424c45c6e9e34495b750a7e889bded7f0842efde12/
2026-04-28 22:11:07,ClearFake,domain,load8siteview.pylonstaticnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801854/
2026-04-28 16:41:42,Unknown malware,domain,log.pricesheet.ink,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:41,Unknown malware,domain,logger.clob.health,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-29 07:49:18,ClearFake,domain,lunarwaveunit.titanmeshflow.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801923/
2026-04-29 03:59:56,ClearFake,domain,macro6siteview.titanmeshflow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801926/
2026-04-29 07:49:14,ClearFake,domain,matrix6pathway.cobaltpathsys.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801941/
2026-04-28 10:16:06,ClearFake,domain,matrix6pathway.vectorpointsite.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801500/
2026-04-28 16:42:12,Unknown malware,domain,megustacoaching.monster,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801580/
2026-04-28 16:41:34,ClearFake,domain,meta-v0ca.sunmeadow.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801676/
2026-04-28 18:36:51,ClearFake,domain,mist4wavepath.tundraflowunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801780/
2026-04-29 07:10:47,Remcos,domain,myremnew.duckdns.org,#remcos,https://bazaar.abuse.ch/sample/1ab02cada7c38a4d17e4cb430de8d33dc6914fc7c6bb8b51e12d018f5c518a45/
2026-04-28 16:41:40,Unknown malware,domain,navigatorshub.com,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:20:44,ClearFake,domain,neo-payl0.mossgrove.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801741/
2026-04-29 07:49:25,ClearFake,domain,neogatewayhub.vectorstarcity.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801903/
2026-04-28 08:41:52,ClearFake,domain,neon2logicgate.silicongateway.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801482/
2026-04-29 05:19:11,ClearFake,domain,neon2logicgate.zenithdockunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801936/
2026-04-29 07:10:47,Remcos,domain,newupdaterem.duckdns.org,#remcos,https://bazaar.abuse.ch/sample/1543fdc5f493fa98fcd62464216a34626c74edae2785a7502f044ec443771d6b/
2026-04-28 16:42:38,ClearFake,domain,nor-meshix.mossgrove.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801724/
2026-04-28 16:41:16,ClearFake,domain,normark3en.shadowpeak.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801528/
2026-04-29 07:25:41,Unknown malware,domain,nsbdnscloud.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801968/
2026-04-29 07:24:53,Unknown malware,domain,nsserdns.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801965/
2026-04-28 16:41:27,ClearFake,domain,o6iz.rosevale.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801709/
2026-04-28 16:41:33,ClearFake,domain,ob53rv-mesh.greenbloom.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801681/
2026-04-29 07:49:33,ClearFake,domain,old3logicgate.fossilcryptoweb.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801869/
2026-04-28 17:15:29,ClearFake,domain,opalview4site.quartzprismcloud.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801757/
2026-04-29 06:44:36,ClearFake,domain,orbitmeshpath.ferrumgateweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801948/
2026-04-28 10:16:02,ClearFake,domain,orbitmeshpath.quantumpathnet.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801508/
2026-04-28 22:32:14,ClearFake,domain,pale9taskhub.marblewavebase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801857/
2026-04-29 07:49:31,ClearFake,domain,past4pathgate.fossilcryptoweb.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801890/
2026-04-28 12:27:51,ClearFake,domain,pastureclien.stoneflare.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801567/
2026-04-28 19:59:13,ClearFake,domain,peak8zoneview.canyonsyncgate.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801826/
2026-04-29 07:52:49,ClearFake,domain,pitchzoneyview.astrolinkview.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801995/
2026-04-28 10:53:02,ClearFake,domain,pitchzoneyview.sonicwavehost.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801523/
2026-04-29 06:24:11,ClearFake,domain,planemeshlogic.cobaltpathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801945/
2026-04-28 10:16:04,ClearFake,domain,planemeshlogic.vectorpointsite.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801505/
2026-04-28 20:50:53,ClearFake,domain,plotwavegate.vertexurbanhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801840/
2026-04-28 13:45:34,ClearFake,domain,po5ter-node.voidstream.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801604/
2026-04-29 07:49:10,ClearFake,domain,point8fluxsys.cobaltpathsys.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801946/
2026-04-28 09:42:38,ClearFake,domain,point8fluxsys.vectorpointsite.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801506/
2026-04-28 16:41:38,Unknown malware,domain,polblxpnl.space,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:37,Unknown malware,domain,polymarket-clob.com,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 21:59:52,ClearFake,domain,posthostunit.pylonstaticnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801852/
2026-04-29 07:48:56,ClearFake,domain,prism6hostunit.quartzprismcloud.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801760/
2026-04-28 16:13:13,ClearFake,domain,proto-hyp3r.mossgrove.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801730/
2026-04-29 00:35:31,ClearFake,domain,proxyblue8wave.nebulafluxbase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801892/
2026-04-29 07:10:52,ClearFake,domain,pulse8sitebox.ferrumgateweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801953/
2026-04-28 10:16:01,ClearFake,domain,pulse8sitebox.quantumpathnet.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801516/
2026-04-29 07:49:36,ClearFake,domain,pure8siteview.marblewavebase.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801860/
2026-04-29 04:33:14,ClearFake,domain,puresyncbase1.pulsarlogicnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801931/
2026-04-29 06:38:02,ClearFake,domain,quant9wavegate.ferrumgateweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801947/
2026-04-28 10:16:03,ClearFake,domain,quant9wavegate.quantumpathnet.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801507/
