2026-05-25 09:46:18,Cobalt Strike,domain,1364170351-fntufi0mu7.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1818299/
2026-05-24 20:59:05,ClearFake,domain,qsxrao.flybuilt.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818127/
2026-05-25 10:40:43,ClearFake,domain,qxyamp.itsmarthungary.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818312/
2026-05-25 00:43:46,ClearFake,domain,rapiny.gamesystem.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818151/
2026-05-25 07:36:08,Unknown malware,domain,receipt-view.com,#brand-coinbase #cf-mc-gated #phishing #proactive-shodan-sweep,https://threatfox.abuse.ch/ioc/1818113/
2026-05-25 15:25:19,Latrodectus,domain,remiumholdings.com,#c2 #Lactrodectus,https://threatfox.abuse.ch/ioc/1818377/
2026-05-25 08:07:48,ClearFake,domain,rgaxgg.hyflowtp.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818271/
2026-05-25 04:37:24,ClearFake,domain,rlaa5uje.stack-frontier.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818185/
2026-05-25 08:58:56,ClearFake,domain,rosrcf.inoxsystem.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818282/
2026-05-25 18:14:22,ClearFake,domain,rpyrxh.lilbaukft.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818396/
2026-05-25 05:19:01,ClearFake,domain,rqwanh.gyulaicsevego.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818204/
2026-05-25 15:41:21,ClearFake,domain,rtixcz.lestyanesfiai.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818380/
2026-05-25 14:30:44,ClearFake,domain,rxpvcd.ksfogaszat.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818362/
2026-05-25 14:57:20,ClearFake,domain,sagdxf.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818367/
2026-05-25 10:29:40,KongTuke,domain,schluter.lol,#Kongtuke,https://threatfox.abuse.ch/ioc/1818304/
2026-05-25 06:10:57,StrelaStealer,domain,sekaikan.org,#StrelaStealer,https://threatfox.abuse.ch/ioc/1818228/
2026-05-25 04:25:42,AsyncRAT,domain,server.us.org,#asyncrat,https://bazaar.abuse.ch/sample/f407133c05f481c19c4715c2a8a967a7c6efa03109fe21f768338fa085f80b17/
2026-05-25 06:10:57,Nanocore RAT,domain,simplegiftsfarmcsa.com,#NanoCore,https://bazaar.abuse.ch/sample/e97d440bc8a3c2fb5588520e9becaee6ba90bd55aa2c6496a15684300f0e3731/
2026-05-25 01:33:57,ClearFake,domain,sneodo.gerecseglamping.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818160/
2026-05-25 04:25:43,AsyncRAT,domain,soaprise.me,#asyncrat,https://bazaar.abuse.ch/sample/f407133c05f481c19c4715c2a8a967a7c6efa03109fe21f768338fa085f80b17/
2026-05-25 11:31:44,ClearFake,domain,spbbay.knminerals.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818317/
2026-05-25 04:36:29,ClearFake,domain,stack-frontier.digital,#25May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1818183/
2026-05-24 23:00:25,ClearFake,domain,stjais.fullnrg.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818138/
2026-05-25 15:14:57,ClearFake,domain,tcymfy.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818375/
2026-05-25 14:30:33,Remcos,domain,tg77.it.com,#remcos,https://bazaar.abuse.ch/sample/ddfff81d72e630cb6d8e77e59f362c40b6032d16ed9cd004c7c2e049360b80c0/
2026-05-25 07:19:09,ClearFake,domain,torrrj.highlife-global.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818259/
2026-05-24 19:05:18,ClearFake,domain,trejzg.femeso.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818100/
2026-05-25 02:19:12,ClearFake,domain,tugovc.gesol.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818163/
2026-05-24 18:34:29,ClearFake,domain,tyymiz.felhangolo.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818096/
2026-05-25 16:32:59,ClearFake,domain,udiqhj.levivilaga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818386/
2026-05-24 23:25:55,ClearFake,domain,ueeiek.fulop-vargafanni.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818143/
2026-05-25 02:20:09,ClearFake,domain,uekdrl.gesol.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818164/
2026-05-25 04:31:42,ClearFake,domain,usoiuv.gyorsanhaz.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818182/
2026-05-25 05:17:41,ClearFake,domain,uwyaac.gyulaicsevego.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818198/
2026-05-25 03:10:07,ClearFake,domain,uzrekc.globalcontact.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818170/
2026-05-25 10:20:10,ClearFake,domain,vdbkti.ispilates.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818308/
2026-05-25 04:01:19,ClearFake,domain,vgkjld.gulyaskriszti.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818176/
2026-05-24 21:18:25,ClearFake,domain,vhfqgi.flybuiltstudio.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818128/
2026-05-24 20:18:31,ClearFake,domain,vuvwlz.fluss.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818121/
2026-05-25 08:38:38,ClearFake,domain,vzjahpug.telemetry-sphere.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818277/
2026-05-24 22:34:50,ClearFake,domain,wrkrkc.fortunalamella.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818134/
2026-05-24 21:18:59,ClearFake,domain,wwkgzd.flybuiltstudio.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818129/
2026-05-25 00:35:45,ClearFake,domain,wy809hmu.container-bridge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818148/
2026-05-24 19:26:59,ClearFake,domain,xdfbko.feszt360.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818102/
2026-05-25 04:25:44,AsyncRAT,domain,xn88.se.net,#asyncrat,https://bazaar.abuse.ch/sample/f407133c05f481c19c4715c2a8a967a7c6efa03109fe21f768338fa085f80b17/
2026-05-25 07:43:26,ClearFake,domain,xredgj.holisztikuscsontkovacs.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818264/
2026-05-25 07:16:46,ClearFake,domain,xrwunf.highlife-global.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818258/
2026-05-25 14:01:58,Vidar,domain,xyzsm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818340/
2026-05-24 20:57:57,ClearFake,domain,ybtbdx.flybuilt.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818126/
2026-05-25 11:58:05,ClearFake,domain,ycmztd.kokeny.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818320/
2026-05-25 14:30:34,Remcos,domain,yellowred.in,#remcos,https://bazaar.abuse.ch/sample/ddfff81d72e630cb6d8e77e59f362c40b6032d16ed9cd004c7c2e049360b80c0/
2026-05-24 20:34:19,ClearFake,domain,yep779kz.proxy-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818122/
2026-05-25 04:52:18,ClearFake,domain,ykdeqf.gyorsotthont.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818188/
2026-05-25 03:35:37,ClearFake,domain,zbzldh.greenwaysolar.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818173/
2026-05-25 12:23:24,ClearFake,domain,znbsrq.kovacsago.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818324/
2026-05-24 22:35:14,ClearFake,domain,zptck8ke.telemetry-nexus.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818135/
2026-05-25 01:33:31,ClearFake,domain,ztwwcx.gerecseglamping.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818159/
