2026-05-13 17:47:21,KongTuke,domain,1eh2e3taw3g.com,#Kongtuke,https://infosec.exchange/@monitorsg/116568518295070556
2026-05-12 21:30:13,Vidar,domain,bos.loniluekegerman.com,#Vidar,https://threatfox.abuse.ch/ioc/1811623/
2026-05-13 18:34:41,CountLoader,domain,bucket-aws-s1.com,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 18:34:41,CountLoader,domain,bucket-aws-s2.com,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 11:40:58,ClearFake,domain,bula-silomercitationlaptop.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811785/
2026-05-13 07:05:19,ClearFake,domain,cafe-club-oracle-card.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811743/
2026-05-12 19:25:21,Vidar,domain,chameleoninserts.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811554/
2026-05-12 20:48:46,Unknown malware,domain,chanleil.com,,https://blog.lukeacha.com/2026/03/test-report-from-malcat-mcp-with-claude.html
2026-05-13 07:41:55,ClearFake,domain,cherish-cultscreencard.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811745/
2026-05-13 09:13:51,Unknown malware,domain,claude-code.official-version.com,,https://cybersecsentinel.com/untitled-4/
2026-05-13 01:56:07,ClearFake,domain,cluster-module-deployment-standard-map.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811687/
2026-05-12 19:25:21,Vidar,domain,cmvpl.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811555/
2026-05-13 18:39:12,Unknown malware,domain,complicaty.ru,#gamaredon,https://harfanglab.io/insidethelab/gamaredon-gammadrop-gammaload/
2026-05-13 01:05:21,ClearFake,domain,contactdisrupwhite.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811678/
2026-05-13 06:38:19,ClearFake,domain,containerfabric.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811732/
2026-05-13 17:49:27,ClearFake,domain,containerorchestrationhub.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811904/
2026-05-13 16:04:38,ClearFake,domain,cp53yk6u.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811877/
2026-05-12 19:02:39,ClearFake,domain,cryptogrid.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811548/
2026-05-13 17:13:54,ClearFake,domain,decentralizedworkflowengine.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811894/
2026-05-12 19:24:58,ClearFake,domain,devmatrix.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811551/
2026-05-13 03:13:19,ClearFake,domain,distributed-source-element-package-site.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811702/
2026-05-13 15:11:34,FAKEUPDATES,domain,dl.bicstrategic.com,#SocGholish,https://infosec.exchange/@monitorsg/116567906314245930
2026-05-12 22:30:26,ValleyRAT,domain,dnmjbsbqsb.com,#valleyrat_s2,https://bazaar.abuse.ch/sample/b19633c79f345c08f5cfb2d04cad60391608dbc23e4b29adf312ee3eb6e9bd0c/
2026-05-13 07:17:02,ClearFake,domain,eaglefungustourismscreen.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811744/
2026-05-13 02:47:32,ClearFake,domain,enterprise-solution-buffer-utility-log.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811697/
2026-05-12 19:25:21,Vidar,domain,eternalchess.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811556/
2026-05-13 15:08:02,ClearFake,domain,federated-runtime-network.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811860/
2026-05-13 18:34:41,CountLoader,domain,fileless-storage-s3.cc,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 06:33:16,Unknown malware,domain,gdedengikarlos.cfd,#ClickFix,https://threatfox.abuse.ch/ioc/1811723/
2026-05-12 22:13:39,ClearFake,domain,girlytrans-fusion.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811644/
2026-05-12 22:55:02,ClearFake,domain,glarsitttrain.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811652/
2026-05-12 19:25:21,Vidar,domain,glistertexsourcing.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811557/
2026-05-13 18:34:42,CountLoader,domain,handle-me-sv1.com,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 10:06:25,ClearFake,domain,handout-voivodeshiplink.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811773/
2026-05-13 18:34:42,CountLoader,domain,health-smooth-eu1.com,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 15:31:13,ClearFake,domain,hypervisorcontrolplanegrid.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811862/
2026-05-13 11:23:51,ClearFake,domain,l6lv36qw.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811783/
2026-05-13 17:27:16,ClearFake,domain,l7jn1e9j.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811898/
2026-05-12 20:52:11,ClearFake,domain,laptoplink.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811613/
2026-05-12 23:16:09,ClearFake,domain,long-pescar.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811658/
2026-05-13 10:30:06,ClearFake,domain,lyapissvebechkopassword.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811774/
2026-05-13 16:51:11,ClearFake,domain,m14rfe59.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811889/
2026-05-13 16:18:54,ClearFake,domain,m8n36lcp.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811879/
2026-05-12 19:25:21,Vidar,domain,martialnovalis.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811558/
2026-05-13 18:34:43,CountLoader,domain,memory-protection-layer1.cc,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 18:34:43,CountLoader,domain,memory-protection-layer2.cc,,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/sinkholing-countloader-insights-into-its-recent-campaign/
2026-05-13 13:42:13,ClearFake,domain,microservice-balancer-node.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811804/
2026-05-12 23:57:42,ClearFake,domain,miststarvationsify.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811660/
2026-05-13 13:55:26,ClearFake,domain,mwzr516t.unp2idvalk.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811815/
2026-05-13 10:53:40,ClearFake,domain,obese-uzousweb-play.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811776/
2026-05-13 15:54:46,ClearFake,domain,observability-stream-hub.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811868/
2026-05-13 17:26:45,ClearFake,domain,ohqvz201.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811897/
2026-05-12 21:32:38,ClearFake,domain,ordersub-versive.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811629/
2026-05-13 16:43:56,ClearFake,domain,oy85ola7.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811886/
2026-05-13 14:20:40,ClearFake,domain,packetrelay.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811819/
2026-05-12 21:53:19,ClearFake,domain,passoverphysiqclass.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811630/
2026-05-12 21:11:51,ClearFake,domain,passwordweb.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811620/
2026-05-13 05:21:23,ClearFake,domain,prime-object-container-task-archive.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811714/
2026-05-13 01:31:03,ClearFake,domain,pro-architecture-engineering-vault-info.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811685/
2026-05-12 19:25:21,Vidar,domain,prostazin.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811559/
2026-05-13 16:21:18,ClearFake,domain,pt6nyxsf.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811880/
2026-05-13 07:00:12,Vidar,domain,pts.chriskendall.media,#Vidar,https://threatfox.abuse.ch/ioc/1811734/
2026-05-13 07:00:13,Vidar,domain,pts.loniluekegerman.com,#Vidar,https://threatfox.abuse.ch/ioc/1811736/
2026-05-13 16:52:55,ClearFake,domain,q8gac86p.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811890/
2026-05-12 19:19:56,ClearFake,domain,qaff1aeg.chronicle5-diachiha.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811550/
2026-05-13 00:39:00,ClearFake,domain,quart-rantman.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811668/
2026-05-13 16:35:27,ClearFake,domain,r9chy91i.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811884/
2026-05-13 02:22:08,ClearFake,domain,root-directory-repository-process-vault.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811696/
2026-05-12 20:07:22,ClearFake,domain,screencard.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811583/
2026-05-13 06:10:46,Quasar RAT,domain,screenshot.777x.you,#quasar,https://bazaar.abuse.ch/sample/8c3f86f92a95d2820f6173f18b2e0a7047cdddd835909f88ecafaee65a7011da/
2026-05-13 04:56:07,ClearFake,domain,secure-remote-access-method-file.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811709/
2026-05-13 16:48:52,ClearFake,domain,seducingdelirium.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1811888/
2026-05-12 19:25:21,Vidar,domain,seppiacultura.org,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811560/
2026-05-13 14:44:31,ClearFake,domain,serverless-mesh-core.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811820/
2026-05-12 19:25:21,Vidar,domain,shadetree.financial,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811561/
2026-05-12 19:25:21,Vidar,domain,sippinservice.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811562/
2026-05-13 00:13:42,ClearFake,domain,snooze-wontdrama.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811667/
2026-05-12 20:12:02,ClearFake,domain,softwarefile.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811588/
2026-05-12 19:25:22,Vidar,domain,styledsoulseries.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811563/
2026-05-13 09:41:43,ClearFake,domain,sub-substituteunfeignedflash.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811757/
2026-05-12 20:09:12,ClearFake,domain,supplyflash.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811587/
2026-05-13 06:10:46,Quasar RAT,domain,task.777x.you,#quasar,https://bazaar.abuse.ch/sample/8c3f86f92a95d2820f6173f18b2e0a7047cdddd835909f88ecafaee65a7011da/
2026-05-12 19:25:22,Vidar,domain,terramarketgroup.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811564/
2026-05-13 11:17:17,ClearFake,domain,tertsiyavocalsunseenfile.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811782/
2026-05-12 20:35:41,ClearFake,domain,unitmemory.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811594/
2026-05-13 16:04:24,ClearFake,domain,unseen-zorenka.digital,#13May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1811876/
2026-05-13 11:28:59,ClearFake,domain,utl1juep.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811784/
2026-05-13 17:11:12,Quasar RAT,domain,uu888.jp.net,#quasar,https://bazaar.abuse.ch/sample/078cb93f2f55e14d90efd11536f642c9ed7cd1030369d1045418953c1d430604/
2026-05-13 16:04:45,ClearFake,domain,vg2tw8iq.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811878/
2026-05-13 04:30:14,ClearFake,domain,virtual-compute-engine-template-doc.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811708/
2026-05-13 12:54:56,ClearFake,domain,virtual-packet-gateway.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811797/
2026-05-13 18:38:10,ClearFake,domain,virtual-session-broker.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811924/
2026-05-12 20:49:14,Unknown malware,domain,w1.quakingconfined.digital,,https://blog.lukeacha.com/2026/05/fake-windirstat-lightshot-apps-deliver.html
2026-05-12 20:48:48,Unknown malware,domain,xchangerapp.com,,https://blog.lukeacha.com/2026/03/test-report-from-malcat-mcp-with-claude.html
2026-05-13 16:35:38,ClearFake,domain,xs7xp7j0.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811885/
2026-05-13 17:23:19,ClearFake,domain,zghyyith.unp2idvalk.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811896/
