2026-06-10 19:45:25,Cobalt Strike,domain,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1829910/
2026-06-11 10:05:45,ClearFake,domain,claudecodeddocs.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830137/
2026-06-11 10:05:45,ClearFake,domain,claudecodedoc.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830143/
2026-06-11 10:05:45,ClearFake,domain,claudecodeupdate.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830156/
2026-06-11 10:05:45,ClearFake,domain,clavgood.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830174/
2026-06-11 10:05:15,ClearFake,domain,corrector-papermakingsplits.courses,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830083/
2026-06-11 08:34:54,ClearFake,domain,cqshazxp.neural-atlas.digital,#ClickFix,https://threatfox.abuse.ch/ioc/1830040/
2026-06-11 10:05:07,ClearFake,domain,cte1ybg7.cloud-orbit.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830059/
2026-06-10 20:32:37,ClearFake,domain,cwwviitu.hugugmadani3.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829916/
2026-06-11 08:35:00,ClearFake,domain,cxwqtlc8.asibshenasiyahya.shop,#ClickFix,https://threatfox.abuse.ch/ioc/1830030/
2026-06-11 10:05:16,ClearFake,domain,cyber-pulse.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830086/
2026-06-11 10:05:13,ClearFake,domain,dbxlob89.cyberneticprostheticlab.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830078/
2026-06-11 10:05:43,ClearFake,domain,de1xpamil.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830099/
2026-06-11 10:05:08,ClearFake,domain,dettyquu.quantum-vault.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830071/
2026-06-10 13:06:29,ClearFake,domain,dguldnys.restaurantguideaarhus.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829795/
2026-06-10 19:28:02,ClearFake,domain,dk2acd53.anodaz.co,#ClearFake,https://threatfox.abuse.ch/ioc/1829883/
2026-06-11 05:48:15,ClearFake,domain,dmwncnnnp.defamogadas.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829989/
2026-06-11 05:25:58,AMOS,domain,dstwl.com,#Amos #osx,https://threatfox.abuse.ch/ioc/1829967/
2026-06-11 10:05:19,ClearFake,domain,ecogreensolutions.garden,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830089/
2026-06-11 10:05:44,ClearFake,domain,ej72zwyw.degassing-mould.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830105/
2026-06-11 10:05:43,ClearFake,domain,eu11bbt4.repu1sivebrazen.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830100/
2026-06-10 11:43:52,ClearFake,domain,euggvtxb.fununetadris.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829775/
2026-06-11 02:07:24,ClearFake,domain,ewnwfae.hesabdaripishrafte.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829971/
2026-06-11 10:05:18,ClearFake,domain,f3070ukv.proxy-horizon.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830087/
2026-06-10 18:43:29,Unknown malware,domain,fastonlineupdate.com,#ClickFix,https://threatfox.abuse.ch/ioc/1829874/
2026-06-10 16:10:57,AsyncRAT,domain,fb88l.co.com,#asyncrat,https://bazaar.abuse.ch/sample/42d456327573520ea9f39a59f6995f4576d2c8b97b322db5100732f7a417a15f/
2026-06-11 10:05:08,ClearFake,domain,fplarwtu.gift-lattice.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830066/
2026-06-11 10:05:18,ClearFake,domain,frozen-lunatrix.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830088/
2026-06-11 10:05:44,ClearFake,domain,ful1jewelry.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830103/
2026-06-10 18:43:30,Unknown malware,domain,getbrowseronline.com,#ClickFix,https://threatfox.abuse.ch/ioc/1829875/
2026-06-10 18:43:28,Unknown malware,domain,getupdatefast.com,#ClickFix,https://threatfox.abuse.ch/ioc/1829873/
2026-06-11 05:25:44,Unknown malware,domain,ghukonhgf.com,#ClickFix #Electron #remote-eval #trojanized-app,https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96
2026-06-11 10:13:18,ClearFake,domain,gimomouf.red90.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1830185/
2026-06-10 13:34:23,Remcos,domain,glgoowufmn.duckdns.org,,https://threatfox.abuse.ch/ioc/1829802/
2026-06-11 08:34:56,ClearFake,domain,gng97m36.angizeshfarahani.store,#ClickFix,https://threatfox.abuse.ch/ioc/1830036/
2026-06-11 09:38:32,ClearFake,domain,gwofphogw.differentialmamuli.store,#ClearFake,https://threatfox.abuse.ch/ioc/1830049/
2026-06-11 10:05:43,ClearFake,domain,h101a4f4.ass-ecuadorian.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830101/
2026-06-11 10:05:44,ClearFake,domain,heroics5trengthen.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830104/
2026-06-10 18:31:34,ClearFake,domain,herxydns.hugugbime.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829870/
2026-06-11 10:05:45,ClearFake,domain,hidden-mac-guide.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830171/
2026-06-11 10:05:44,ClearFake,domain,hidden-sun-ef93.lelinh140797.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830119/
2026-06-10 16:11:24,ClearFake,domain,hvqxbpp.hesabdari2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829837/
2026-06-11 08:15:09,ClearFake,domain,hzvvlqps.mechanicsayalat.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1830021/
2026-06-10 14:33:13,ClearFake,domain,iamcklbz.wrfc8.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829819/
2026-06-11 10:05:24,ClearFake,domain,iao8484q.encryption5hadow.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830094/
2026-06-11 05:52:03,ClearFake,domain,ifvtbgbf.maharatmodiran.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829990/
2026-06-10 15:45:23,Unknown malware,domain,inner-api.help,#ClickFix,https://threatfox.abuse.ch/ioc/1829831/
2026-06-10 18:43:26,Unknown malware,domain,instantwebupdate.com,#ClickFix,https://threatfox.abuse.ch/ioc/1829872/
2026-06-10 19:09:56,ClearFake,domain,ivyyokmi.hugugdaryayi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829879/
2026-06-11 04:40:57,ClearFake,domain,iznukhb.hesabdari2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829983/
2026-06-11 10:05:44,ClearFake,domain,jkxbmyut.latat-long.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830110/
2026-06-11 08:34:58,ClearFake,domain,jqfg2zyi.ehtemalatvaamar.xyz,#ClickFix,https://threatfox.abuse.ch/ioc/1830033/
2026-06-10 16:24:33,FAKEUPDATES,domain,js-new.newtoyourgame.com,#SocGholish,https://infosec.exchange/@monitorsg/116726209772039091
2026-06-11 08:20:59,Unknown Loader,domain,juakvinjpo34.xyz,,https://threatfox.abuse.ch/ioc/1830022/
2026-06-11 10:05:08,ClearFake,domain,keijpgho.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830062/
2026-06-10 18:24:40,Vidar,domain,kik.gagahsm188.top,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1829867/
2026-06-10 18:24:52,Vidar,domain,kik.glamisdunesrentals.com,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1829869/
2026-06-10 18:06:30,ClearFake,domain,kmjlrhh.hesabdarinoravesh.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829864/
2026-06-11 03:40:00,ClearFake,domain,kpeahfhd.rial.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1829978/
2026-06-10 19:24:40,ClearFake,domain,ktwyzyj.hesabdaripishrafte.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829881/
2026-06-11 06:54:05,ClearFake,domain,kuonnjkj.masirpayambari.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1830009/
2026-06-10 21:14:26,ClearFake,domain,kuwwcojw.hugugmadani6.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829924/
2026-06-11 08:52:32,ClearFake,domain,kwoptitn.restaurantguideaarhus.com,#ClearFake,https://threatfox.abuse.ch/ioc/1830043/
2026-06-11 10:05:14,ClearFake,domain,l8krrumc.cloud-sphere.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830082/
2026-06-11 10:05:44,ClearFake,domain,late-scene-2f6b.olivia-thomas764.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830111/
2026-06-11 08:35:01,ClearFake,domain,ldmmsp6b.angizeshfarahani.store,#ClickFix,https://threatfox.abuse.ch/ioc/1830028/
2026-06-11 10:05:44,ClearFake,domain,lingering-river-05fent.johnson-joseph85.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830123/
2026-06-10 13:34:23,Remcos,domain,little.serverhostinc.us,,https://threatfox.abuse.ch/ioc/1829803/
2026-06-10 13:34:23,Remcos,domain,little.serverhostinsa.ke,,https://threatfox.abuse.ch/ioc/1829804/
2026-06-10 13:34:23,Remcos,domain,little.sesdjansa.us,,https://threatfox.abuse.ch/ioc/1829805/
2026-06-10 16:45:46,Remcos,domain,llegando09328.ydns.eu,#remcos,https://bazaar.abuse.ch/sample/f78b1bc5110600861c39caea879cded379762e13098adc227159c6cf137ed115/
2026-06-10 11:42:39,ClearFake,domain,llonnk.bankefile.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829774/
2026-06-11 10:05:45,ClearFake,domain,lucky-river-b305cc.johnson-joseph85.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830127/
2026-06-11 02:23:00,ClearFake,domain,lwywtkki.winxbet.co,#ClearFake,https://threatfox.abuse.ch/ioc/1829972/
2026-06-10 13:59:44,ClearFake,domain,lzwtxwrr.winxbet.co,#ClearFake,https://threatfox.abuse.ch/ioc/1829810/
2026-06-11 03:52:29,ClearFake,domain,m2bu2yf9.ansuyemarg.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829980/
2026-06-10 13:55:14,ClearFake,domain,m47hkbcd.ganuneasasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829808/
2026-06-11 10:05:45,ClearFake,domain,mac-clean.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830142/
2026-06-11 10:05:45,ClearFake,domain,mac-showfiles.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830135/
2026-06-11 10:05:45,ClearFake,domain,mac-storage-guide.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830166/
2026-06-11 10:05:44,ClearFake,domain,mac-usb-drive.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830126/
2026-06-11 10:05:45,ClearFake,domain,macboost.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830136/
2026-06-11 10:05:45,ClearFake,domain,maccleaner.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830145/
2026-06-11 10:05:45,ClearFake,domain,macstokgamakslgas.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830144/
2026-06-11 10:05:45,ClearFake,domain,man-5klfdsk134k13412-note.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830129/
2026-06-10 13:14:35,SmartApeSG,domain,marblejunction.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116725963079422172
2026-06-10 19:40:26,ClearFake,domain,mdsbgax.hesabdaripishrafte.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829885/
2026-06-10 17:56:57,ClearFake,domain,mf1klp19.gavaedfagahe.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829862/
2026-06-10 18:45:41,ClearFake,domain,mirqics.hesabdariosmani.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829877/
2026-06-11 04:57:04,ClearFake,domain,mocauhxe.mabanishimi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829984/
2026-06-11 10:05:07,ClearFake,domain,mtqmpkgk.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830058/
2026-06-11 01:16:23,ClearFake,domain,mvwrgylee.danestanihavarzeshi.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829960/
2026-06-10 15:56:32,ClearFake,domain,mwo3lg6u.garatequran.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829834/
2026-06-11 10:05:45,ClearFake,domain,new-csopcx4p6l-sl.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830130/
2026-06-10 16:35:40,StrelaStealer,domain,newgold.co.zw,#StrelaStealer,https://threatfox.abuse.ch/ioc/1829840/
2026-06-10 16:35:44,Remcos,domain,ninarober.accesscam.org,#remcos,https://bazaar.abuse.ch/sample/76d2edaf0b7a84678b332bb884ae65612e28e7ad64e2330ee3708e311bef52f1/
2026-06-11 08:34:55,ClearFake,domain,njjinvestments.2k3phuchau.christmas,#ClickFix,https://threatfox.abuse.ch/ioc/1830039/
2026-06-11 10:05:10,ClearFake,domain,nlhfegye.asynchronous-growth-platform.garden,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830074/
2026-06-11 10:05:43,ClearFake,domain,nmtoeuub.silicsyncbase.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830102/
2026-06-11 10:05:45,ClearFake,domain,notebooklm-new-ver.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830147/
2026-06-11 10:05:45,ClearFake,domain,notebooklm-update-version.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830181/
2026-06-11 10:05:45,ClearFake,domain,notebooklm-version-upd.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830168/
2026-06-11 10:05:45,ClearFake,domain,notegamskardas.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830141/
2026-06-11 10:05:45,ClearFake,domain,noteklmgoodk.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830167/
2026-06-11 10:05:45,ClearFake,domain,notembkasjokk.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830154/
2026-06-11 10:05:16,ClearFake,domain,novacinder.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830085/
2026-06-11 10:05:44,ClearFake,domain,o5o8u1op.plaque5tucco.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830109/
2026-06-11 10:05:08,ClearFake,domain,obckfqhe.raw-cert-bigzlib.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830065/
2026-06-11 10:05:08,ClearFake,domain,ocginpvm.frost-engine.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830064/
2026-06-10 14:55:22,ClearFake,domain,oejoixm.amlakshahri.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829820/
2026-06-11 08:34:56,ClearFake,domain,omeade.2k3phuchau.christmas,#ClickFix,https://threatfox.abuse.ch/ioc/1830037/
2026-06-10 11:56:39,ClearFake,domain,ouqzmwvg.jamjahani.football,#ClearFake,https://threatfox.abuse.ch/ioc/1829787/
2026-06-10 15:33:08,ClearFake,domain,ovzweeh.amoozeshagazade.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829830/
2026-06-11 09:56:19,ClearFake,domain,p5k42qtw.anodaz.co,#ClearFake,https://threatfox.abuse.ch/ioc/1830054/
2026-06-10 19:20:29,ClearFake,domain,pbmbrhid.gavaedfagahe.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829880/
2026-06-10 19:24:43,ClearFake,domain,pejfezjq.hugugdaryayi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829882/
2026-06-11 10:05:44,ClearFake,domain,project-clau350918kg.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830122/
2026-06-11 10:05:45,ClearFake,domain,pycharm.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830157/
2026-06-11 06:02:39,ClearFake,domain,qlvwxer.karafarini.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829996/
2026-06-10 13:08:28,ClearFake,domain,qmnldei.akhlagheslami.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829800/
2026-06-11 09:22:10,ClearFake,domain,qnjutqs.bet303.app,#ClearFake,https://threatfox.abuse.ch/ioc/1830048/
2026-06-10 17:55:05,ClearFake,domain,qxuedtbmu.bookdrive.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829861/
2026-06-10 14:18:22,ClearFake,domain,rattc2jn.asibshenasiyahya.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829816/
2026-06-11 10:16:52,Mirai,domain,real.botnet.st,#DDoS,https://threatfox.abuse.ch/ioc/1830187/
2026-06-11 05:17:06,ClearFake,domain,rjwfiwgjr.defamogadas.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829986/
2026-06-11 08:34:59,ClearFake,domain,rn0mptxh.anodaz.tv,#ClickFix,https://threatfox.abuse.ch/ioc/1830031/
2026-06-10 12:21:33,ClearFake,domain,rqwkms23.anodaz.store,#ClearFake,https://threatfox.abuse.ch/ioc/1829792/
2026-06-11 10:05:12,ClearFake,domain,runtime-matrix.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830077/
2026-06-11 08:35:11,ClearFake,domain,s8a20vxh.gavaedfagahe.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1830041/
2026-06-10 11:30:30,Vidar,domain,sam.gagahsm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1829769/
2026-06-10 11:30:30,Vidar,domain,sam.glamisdunesrentals.com,#Vidar,https://threatfox.abuse.ch/ioc/1829771/
2026-06-10 17:14:35,ClearFake,domain,sdgbisna.jamjahani2026.football,#ClearFake,https://threatfox.abuse.ch/ioc/1829856/
2026-06-10 23:15:52,ClearFake,domain,sdkymow.amoozeshtagipour.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829941/
2026-06-11 00:51:33,ClearFake,domain,sdlclrs.akhlageslami.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829950/
2026-06-11 10:16:52,Mirai,domain,shell.botnet.st,#DDoS,https://threatfox.abuse.ch/ioc/1830186/
2026-06-11 10:05:44,ClearFake,domain,shrill-unit-1140.kieutrinh831993.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830115/
2026-06-11 10:05:20,ClearFake,domain,silent-kaventra.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830090/
2026-06-10 12:00:27,ClearFake,domain,sjowpfe.akhlageslami.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829788/
2026-06-10 13:55:07,ClearFake,domain,sk4a8369.anodaz.store,#ClearFake,https://threatfox.abuse.ch/ioc/1829807/
2026-06-11 07:19:48,ClearFake,domain,slojemw.leaguejazire.com,#ClearFake,https://threatfox.abuse.ch/ioc/1830013/
2026-06-10 21:09:46,ClearFake,domain,snvgupcvn.bookkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829923/
2026-06-11 10:05:44,ClearFake,domain,solitary-cell-f4f6.lindagreen2009.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830108/
2026-06-11 10:05:44,ClearFake,domain,sparkling-truth-dcb9.lindajackson449.workers.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830125/
2026-06-11 10:05:45,ClearFake,domain,storgvkam.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830176/
2026-06-11 10:05:08,ClearFake,domain,stwwxyph.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830072/
2026-06-11 10:05:13,ClearFake,domain,subterranean-mineral-map.garden,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830081/
