2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,49xb5hoiqsr.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,adsparkpro.top,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,afxwd.ddns.net,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,ai-scan.digital,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,api.securehubcloud.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,appfreshstart.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,appgetonline.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,appmakingcenter.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A stealthy RAT burrowing deep into Android devices,domain,arbsniper.com,#android rat #latin america #phishing campaigns #spysolr evolution #apk builder #remote access #brazil #accessibility abuse #malware-as-a-service #spysolr #btmob,https://otx.alienvault.com/pulse/6a1cc51d7c8f832f819a0a43
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,arch2.maxdatahost1.cyou,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,Argamal: Malware hidden in hentai games,domain,asper1.freeddns.org,#credential theft #powershell #pixeldrain #argamal #termixia #adult gaming,https://otx.alienvault.com/pulse/6a214338125edff8d16ab273
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,atsheisdomestic.org,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,attachedfile.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,background-off.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,background-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,backgroundformat.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,beacontrace.bond,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,bg-go.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,bg-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,bg-removerok.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,bg-transparency.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,boss.securehubcloud.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,brightson.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,brionter.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,bseolized.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,bth.startthewave.org,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,buccstanor.pics,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,capibar.chat,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,captioto.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,carlessclapped.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,catalogo.castrouria.com,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,cdn-1415.brightcanvas.digital,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,cert.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,check.dnsmaps.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,check.first-node.rocks,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,check.office365-update.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,cheeshomireciple.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,cloudplatform-single-spa.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:31,Argamal: Malware hidden in hentai games,domain,country1.ignorelist.com,#credential theft #powershell #pixeldrain #argamal #termixia #adult gaming,https://otx.alienvault.com/pulse/6a214338125edff8d16ab273
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,coverlink.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,cptoptious.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,crystaldiskmark.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,cw.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,datumprobe.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,dns.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,dns.dnsmap.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,dnspy.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,docs.cloudplatform-single-spa.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,docs.t-in-one.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,e4wxbrg5277.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,ed.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,FSB’s matryoshka #1/3 – Gamaredon’s gifts that keeps unpacking – GammaPhish and GammaWorm,domain,efficiency-planes-emotions-fascinating.trycloudflare.com,#gammaworm #gammaload #pteranodon #gamaredon #gammasteal #gammaphish #fsb,https://otx.alienvault.com/pulse/6a1dde0927ce7587f79534ee
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,eraggifts.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,erp.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,etoftheappyrince.org,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,fd.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,flame-guard.cc,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,forestoaker.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,fostercareintheus.optimizationprime.com,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,ghidralite.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,giovettiadv.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,github.cloudplatform-single-spa.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,gluckcreek.online,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,greatness-marketing.top,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,grpcurl.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,guard.rs,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,guiformat.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Iran Expands Handala Brand to Physical Threats,domain,handala-hack.tw,#hprf #void manticore #proxy recruitment #handala hack team #coordinated inauthentic behavior #cryptocurrency payments #telegram recruitment #physical operations #israeli targeting #bibi wiper #wiper attacks,https://otx.alienvault.com/pulse/6a1eeafdcfdd2d861d3662f3
2026-06-04 09:56:32,Iran Expands Handala Brand to Physical Threats,domain,handala.red,#hprf #void manticore #proxy recruitment #handala hack team #coordinated inauthentic behavior #cryptocurrency payments #telegram recruitment #physical operations #israeli targeting #bibi wiper #wiper attacks,https://otx.alienvault.com/pulse/6a1eeafdcfdd2d861d3662f3
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,healightejustb.org,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,helpdock.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:32,FSB’s matryoshka #1/3 – Gamaredon’s gifts that keeps unpacking – GammaPhish and GammaWorm,domain,iiwdsxwamylbwwsoyrmj.supabase.co,#gammaworm #gammaload #pteranodon #gamaredon #gammasteal #gammaphish #fsb,https://otx.alienvault.com/pulse/6a1dde0927ce7587f79534ee
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,ilspy.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,info-secure.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:31,FSB’s matryoshka #2/3 – Gamaredon’s gifts that keeps unpacking – GammaLoad,domain,insight-sweet-drainage-appreciated.trycloudflare.com,#gammaload #gammasteel #gammawipe #gammaworm #gammaphish #gamaredon #fsb,https://otx.alienvault.com/pulse/6a2029a0dfb4183bb573e8b2
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,integritycrc.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,intem.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,io.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,ipv4.rs,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,javascriptapiusa.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,jcdlforwarding.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,jclforwarding.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,jh038x18gy9.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,jira.cloudplatform-single-spa.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,jira.t-in-one.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:32,Iran Expands Handala Brand to Physical Threats,domain,justicehomeland.info,#hprf #void manticore #proxy recruitment #handala hack team #coordinated inauthentic behavior #cryptocurrency payments #telegram recruitment #physical operations #israeli targeting #bibi wiper #wiper attacks,https://otx.alienvault.com/pulse/6a1eeafdcfdd2d861d3662f3
