2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,1980food.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader,domain,cloudcraftshub.com,#remcos #ghostloader #deepseek-claw #openclaw,https://otx.alienvault.com/pulse/69fa3aacdd4e111bac9bad11
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,cndsoft.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Multi-Stage AiTM Attack Uses Code Of Conduct Phishing Emails,domain,cocinternal.com,#aitm #financial services #credential theft #healthcare targeting #mfa bypass #captcha evasion #phishing campaign #session hijacking,https://otx.alienvault.com/pulse/69fb1736879a4a945346b9ba
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,colorncopy.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Multi-Stage AiTM Attack Uses Code Of Conduct Phishing Emails,domain,compliance-protectionoutlook.de,#aitm #financial services #credential theft #healthcare targeting #mfa bypass #captcha evasion #phishing campaign #session hijacking,https://otx.alienvault.com/pulse/69fb1736879a4a945346b9ba
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,console.info,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,dns.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,dns.dnsmap.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader,domain,dropras.xyz,#remcos #ghostloader #deepseek-claw #openclaw,https://otx.alienvault.com/pulse/69fa3aacdd4e111bac9bad11
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-1.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-10.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-2.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-3.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-4.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-5.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-6.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-7.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-8.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,dubai-9.vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Seqrite: Advisory: Middle East Conflict & Cyber Escalation,domain,e-kflower.com,#apt #muddywater #seedworm #government #iran #stryker,https://otx.alienvault.com/pulse/69d3cb85f3db16d53c999e18
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,ecompk.com,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,email.taxoman.gov.om,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,erp.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,Seqrite: Advisory: Middle East Conflict & Cyber Escalation,domain,filebulldogs.com,#apt #muddywater #seedworm #government #iran #stryker,https://otx.alienvault.com/pulse/69d3cb85f3db16d53c999e18
2026-05-08 07:42:46,Breaking the code: Multi-stage 'code of conduct' phishing campaign leads to AiTM token compromise,domain,gadellinet.com,#authentication token #credential theft #captcha filtering #token compromise #aitm #multi-stage attack #social engineering,https://otx.alienvault.com/pulse/69f8f1230f0bda494499b941
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,giovettiadv.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,gosupersonic.email,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,graburban.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:46,Breaking the code: Multi-stage 'code of conduct' phishing campaign leads to AiTM token compromise,domain,harteprn.com,#authentication token #credential theft #captcha filtering #token compromise #aitm #multi-stage attack #social engineering,https://otx.alienvault.com/pulse/69f8f1230f0bda494499b941
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,hblnew.ecompk.com,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,hblv2.ecompk.com,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:46,OceanLotus suspected of distributing ZiChatBot malware via wheel packages in PyPI,domain,helper.zulipchat.com,#pypi #dropper #wheel packages #supply chain attack #python packages #zichatbot #zulip c2 #cross-platform,https://otx.alienvault.com/pulse/69fb57e61f46ab512bd87fc1
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,identificara.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,inodea.com,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:47,Gleaming Pisces Poisoned Python Packages Campaign Delivers PondRAT Linux and macOS Backdoors,domain,jdkgradle.com,#pypi #pondrat #supply chain attack #citrine sleet #applejeus #poolrat #badcall,https://otx.alienvault.com/pulse/69f837f3d2d59a26f6d3acf3
2026-05-08 07:42:46,Operation Silent Rotor: Rust-Based Malware Targets Eurasian Unmanned Aviation Sector Ahead of Moscow Summit,domain,kleymarket.ru,#c2 exfiltration #multi-stage payload #aviation sector #unmanned aerial systems #spear phishing #rust malware #operation silent rotor #moscow summit,https://otx.alienvault.com/pulse/69fb57e600c03f5a6ac63de0
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,mail.rfo.gov.om,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,mcp-browser.qubecare.ai,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,mersaltest.mjla.gov.om,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,microsi0ft.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,mjla.gov.om,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,UAT-8302 and its box full of malware,domain,msiidentity.com,#fringeporch #netdraft #draculoader #snowrust #snowlight #zingdoor #finaldraft #nosydoor #vshell #deedrat #cloudsorcerer #squiddoor #snappybee,https://otx.alienvault.com/pulse/69f9f99c0dc1060430bf089e
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,myjitsi.exceptionnotfound.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,myjitsi.mrnajafipour.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Breaking the code: Multi-stage 'code of conduct' phishing campaign leads to AiTM token compromise,domain,na.businesshellosign.de,#authentication token #credential theft #captcha filtering #token compromise #aitm #multi-stage attack #social engineering,https://otx.alienvault.com/pulse/69f8f1230f0bda494499b941
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,newextensioninstallweb.com,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,news.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,notionapp.cn,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns1.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns1.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns2.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns2.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,nslookup.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,obelnamevalf.org,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,official-teams-storage.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,pack.nppacks.com,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,pic-editor-chromeextension.uno,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:46,"PhantomRaven Wave 5: New Undocumented NPM Supply Chain Campaign Targets DeFi, Cloud, and AI Developers",domain,pkg.author.email,#remote-dynamic-dependency #phantomraven #supply-chain #azure,https://otx.alienvault.com/pulse/69f8acdd6038448e350edbb9
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,poronto.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,price.exceptionnotfound.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Detections for the Axios supply chain compromise,domain,process.name,#supply chain attack #post-install execution #axios,https://otx.alienvault.com/pulse/69d4e63921cbadb426b7cd2a
2026-05-08 07:42:46,Detections for the Axios supply chain compromise,domain,process.parent.name,#supply chain attack #post-install execution #axios,https://otx.alienvault.com/pulse/69d4e63921cbadb426b7cd2a
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,realprimefix.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:47,Gleaming Pisces Poisoned Python Packages Campaign Delivers PondRAT Linux and macOS Backdoors,domain,rebelthumb.net,#pypi #pondrat #supply chain attack #citrine sleet #applejeus #poolrat #badcall,https://otx.alienvault.com/pulse/69f837f3d2d59a26f6d3acf3
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,reeeeealy.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,regorixa.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:47,Gleaming Pisces Poisoned Python Packages Campaign Delivers PondRAT Linux and macOS Backdoors,domain,rgedist.com,#pypi #pondrat #supply chain attack #citrine sleet #applejeus #poolrat #badcall,https://otx.alienvault.com/pulse/69f837f3d2d59a26f6d3acf3
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,router.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,s5.sideliner.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,sailms.gov.om,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,sejonghaeun.com,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,semigoddess.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:46,Detections for the Axios supply chain compromise,domain,sfrclak.com,#supply chain attack #post-install execution #axios,https://otx.alienvault.com/pulse/69d4e63921cbadb426b7cd2a
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,shop.exceptionnotfound.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,sqgame.com,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,sqgame.com.cn,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,suanefllix.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Seqrite: Advisory: Middle East Conflict & Cyber Escalation,domain,tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,#apt #muddywater #seedworm #government #iran #stryker,https://otx.alienvault.com/pulse/69d3cb85f3db16d53c999e18
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,time.microsofttrends.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,tools.exceptionnotfound.ir,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader,domain,trackpipe.dev,#remcos #ghostloader #deepseek-claw #openclaw,https://otx.alienvault.com/pulse/69fa3aacdd4e111bac9bad11
2026-05-08 07:42:46,UAT-8302 and its box full of malware,domain,trafficmanagerupdate.com,#fringeporch #netdraft #draculoader #snowrust #snowlight #zingdoor #finaldraft #nosydoor #vshell #deedrat #cloudsorcerer #squiddoor #snappybee,https://otx.alienvault.com/pulse/69f9f99c0dc1060430bf089e
