2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,acespoint.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,acesportal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,air-upsuomi.fi,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,airupfranceshop.fr,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,airuppullosuomi.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,airupsweden.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,akcjdrya.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,akountcenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,akounthub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,domain,aquasecurtiy.org,#credential theft #rat #exfiltration #msbuild.exe #sysmon.py #persistence #steganography #pypi #kubernetes #supply chain,https://otx.alienvault.com/pulse/69cbf2da3eb58fb6304be93b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,authinityapp.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Inside a Fake DHL Campaign Built to Steal Credentials,domain,biotechgroup.net,#social engineering #phishing campaign #client-side theft #emailjs exfiltration #credential harvesting #brand impersonation #fake otp #dhl impersonation,https://otx.alienvault.com/pulse/69f11f15737a6a70e077e9d7
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,bksgcefzqyb.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,bratziezpuertorico.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,breachforums.fit,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,brighterora.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,browsernotifications.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,buwxkiy.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,championships-peoples-point-cassette.trycloudflare.com,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,chinadigitaltime.net,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,coincarp.cash,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,configalign.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,configuramgr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,controhub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,controlprofile.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,coupangrank.kr,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,create-sensitivity-grad-sequence.trycloudflare.com,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,deeporbiton.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,dentialvault.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,e3mnde5uyuxjoztup6t3m7nykbicexbzra76ucligwgsaez65w63y2ad.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entgate.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entpoinat.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entrnow.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entruhub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entryfortify.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,entrzone.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,eodrggi.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,epechtimes0.org,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,epochtimes.entryfortify.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,escaperoomhub.com,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,evtreview.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,feelitnov.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,fileprev.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,fileprev.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,gearhelix.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,gitlab-ai.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,givemethedge.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,globalobject.console.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,gnews.news,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,google-document.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,govbr.icu,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,govbrk.shop,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,government1.icu,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,govkr-auth.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,govkr-nid.tax-auth.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,govkr-tax.nid-auth.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,guardaccount.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,guidefixit.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,gyglowcq.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:25,Multi-Stage Malware Execution Chain Analysis,domain,gz.technicalprorj.xyz,#payload extraction #c2 communication #defense evasion #multi-stage attack #data exfiltration #lateral movement #script masquerading,https://otx.alienvault.com/pulse/69f1e236e4e192f639298d53
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,hsf898.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-login.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-login.n-cloud.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-login.nts-kr.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-nid.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-nid.n-user.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,htax-user.govkr.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,icjiorg.org,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,identhubs.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,identihive.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
