2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adzeta.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,Powercat malware campaign: Fake game cheats deliver infostealer,domain,alpha.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,anakondabob.club,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ap7.supportly.au,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,api.noderpc.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:57,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,api.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,api.zan.top,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,assignpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,An Evolution of the Botnet,domain,avax.rpcuniverse.com,#http/2 flood #ethereum name service #ddos attacks #blockchain c2 #tor infrastructure #aisuru #iot botnet #android tv boxes #kimwolf #kimwolf v7,https://otx.alienvault.com/pulse/6a7b3ea11dca2e714d4bff8d
2026-08-12 07:23:57,Tracking Shai-Hulud: Inside the ChainDrop NPM Worm,domain,awqhnjewqjkl.icu,#supply chain attack #etherhiding #chaindrop #shai-hulud #miasma #slsa provenance #self-propagating worm #ethereum c2,https://otx.alienvault.com/pulse/6a7bdb4167c384aad06f1253
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,bcncdncl-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,best-claudns-js.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,Powercat malware campaign: Fake game cheats deliver infostealer,domain,beta.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,bigblower.click,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,biletors.cfd,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,bootstrup-cdn-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,Fake CCleaner installs GhostDesk Chrome spyware,domain,ccleanerwind.top,#spyware #keylogger #ghostdesk #chrome extension #trojan dropper,https://otx.alienvault.com/pulse/6a7b8dab529ad28b12d29796
2026-08-12 07:23:58,Fake Zoom Installer Delivers Overlord RAT on macOS,domain,cdn.zoom.com.kg,#fake zoom installer #launchagent persistence #go obfuscation #flexibleferret #overlord #.net downloader #websocket c2 #overlord rat #cross-platform malware #macos threats,https://otx.alienvault.com/pulse/6a758613edf8a990accc88ee
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,cdnjsdelivr.beer,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,Powercat malware campaign: Fake game cheats deliver infostealer,domain,ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-12 07:23:58,Powercat malware campaign: Fake game cheats deliver infostealer,domain,charlie.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,checkpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",domain,cms.balochistanpolice.gov.pk,#pakistan #china-nexus #india-nexus #law enforcement targeting #shadowpad #remcos #asyncrat #balochistan police #cyberespionage #cobalt strike #plugx,https://otx.alienvault.com/pulse/6a501da43fb3cb230cc9a9b9
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,coffeecincup.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,Tracking Shai-Hulud: Inside the ChainDrop NPM Worm,domain,copilot-instructions.md,#supply chain attack #etherhiding #chaindrop #shai-hulud #miasma #slsa provenance #self-propagating worm #ethereum c2,https://otx.alienvault.com/pulse/6a7bdb4167c384aad06f1253
2026-08-12 07:23:58,India's government and energy sectors targeted with ZOHOMURK and MINIRECON,domain,couldinstallup.com,#india #government targeting #websocket #minirecon #zohomurk #shadowpad #cloud c2 #hydropower #espionage #pubload #shardloader #toneshell #zoho workdrive #dll sideloading,https://otx.alienvault.com/pulse/6a42d4a95543681c96ad0e57
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,createmfa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,createmypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,createpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,createssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,Fake Zoom Installer Delivers Overlord RAT on macOS,domain,dash.zoom.com.kg,#fake zoom installer #launchagent persistence #go obfuscation #flexibleferret #overlord #.net downloader #websocket c2 #overlord rat #cross-platform malware #macos threats,https://otx.alienvault.com/pulse/6a758613edf8a990accc88ee
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,deadlock.liveblog365.com,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,deadlockblog.great-site.net,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,deadlockblog.medianewsonline.com,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,deploypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,dlock.liveblog365.com,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,dog3rj.tech,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,dogesgroom.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,Investigating a Multi-Stage PowerShell Loader,domain,dorenzaa.com,#vercel infrastructure #hidden execution #xor encoding #powershell #base64 #obfuscation #multi-stage loader #payload delivery,https://otx.alienvault.com/pulse/6a79de355f436f32f159929b
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,download.sftp-api-group-wechat.com,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,dreff-nsdns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,dtc.victorramarisimobiliaria.com.br,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,An Evolution of the Botnet,domain,edctgwib2n5l34t525zkxqzk5bqb6e5il2yiq5r6zu7gtlxa4uosn3qd.onion,#http/2 flood #ethereum name service #ddos attacks #blockchain c2 #tor infrastructure #aisuru #iot botnet #android tv boxes #kimwolf #kimwolf v7,https://otx.alienvault.com/pulse/6a7b3ea11dca2e714d4bff8d
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,editor.gleeze.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,emezonhe.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,enablepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,enablepasskey2fa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,endpoints.omniatech.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,enrollpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,domain,enveil.online,#Troy #MISTPEN #Operation Dream Job #DPRK-linked #CVE-2026-68820 #Lazarus group,https://otx.alienvault.com/pulse/6a7b8b7a783979ea34063bad
2026-08-12 07:23:57,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,domain,envell.xyz,#Troy #MISTPEN #Operation Dream Job #DPRK-linked #CVE-2026-68820 #Lazarus group,https://otx.alienvault.com/pulse/6a7b8b7a783979ea34063bad
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,equinixad.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,An Evolution of the Botnet,domain,eth.rpcuniverse.com,#http/2 flood #ethereum name service #ddos attacks #blockchain c2 #tor infrastructure #aisuru #iot botnet #android tv boxes #kimwolf #kimwolf v7,https://otx.alienvault.com/pulse/6a7b3ea11dca2e714d4bff8d
