2026-05-19 09:44:01,"Vidar v1.5 in Go: same family, new language, heavy sandbox checks",url,http://135.181.237.59:443,#vidar #infostealer #telegram #av kill #sandbox #win64 #steam #botnet #.net #crypto,https://otx.alienvault.com/pulse/6a0b62751c0e2c5b056102a8
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://check.nid-log.com/api',#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://check.nid-log.com/api/bootservice.php,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://check.nid-log.com/api/bootservice.php?tag=,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://check.nid-log.com/api/checkservice.php,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://check.nid-log.com/api/finalservice.php,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://cloudapi.stream/install/,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://cloudapi.stream/uninstall/,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,Disclosing new PebbleDash-based tools,url,http://female-disorder-beta-metropolitan.trycloudflare.com/index.php,#xrat #vscode tunneling #appleseed #httptroy #kimsuky #spear-phishing #south korea #babyshark #tutrat #coolclient #httpmalice #zichatbot #memload #httpspy #dwagent #valleyrat #happydoor #pebbledash #randomquery #xenorat #troll stealer #hellodoor,https://otx.alienvault.com/pulse/6a05af0979e3cc1214a50d4e
2026-05-19 09:44:01,"macOS Stealer Spoofs Apple, Google, and Microsoft in a Single Attack Chain",url,http://hebsbsbzjsjshduxbs.xyz/api/bot/heartbeat,#credential harvesting #cryptocurrency theft #infostealer #backdoor #shub reaper #atomic macos stealer #social engineering #shub stealer #amos #persistence mechanism #macos #typosquatting,https://otx.alienvault.com/pulse/6a0b51f39a34872f37d37c9f
2026-05-19 09:44:01,"macOS Stealer Spoofs Apple, Google, and Microsoft in a Single Attack Chain",url,http://hebsbsbzjsjshduxbs.xyz/api/debug/event,#credential harvesting #cryptocurrency theft #infostealer #backdoor #shub reaper #atomic macos stealer #social engineering #shub stealer #amos #persistence mechanism #macos #typosquatting,https://otx.alienvault.com/pulse/6a0b51f39a34872f37d37c9f
2026-05-19 09:44:01,"macOS Stealer Spoofs Apple, Google, and Microsoft in a Single Attack Chain",url,http://hebsbsbzjsjshduxbs.xyz/gate,#credential harvesting #cryptocurrency theft #infostealer #backdoor #shub reaper #atomic macos stealer #social engineering #shub stealer #amos #persistence mechanism #macos #typosquatting,https://otx.alienvault.com/pulse/6a0b51f39a34872f37d37c9f
2026-05-19 09:44:01,"macOS Stealer Spoofs Apple, Google, and Microsoft in a Single Attack Chain",url,http://hebsbsbzjsjshduxbs.xyz/gate/chunk,#credential harvesting #cryptocurrency theft #infostealer #backdoor #shub reaper #atomic macos stealer #social engineering #shub stealer #amos #persistence mechanism #macos #typosquatting,https://otx.alienvault.com/pulse/6a0b51f39a34872f37d37c9f
2026-05-19 09:44:02,Pretexting-Based Targeted Intrusion: Analysis of Facebook Reconnaissance and Software Tampering Attacks,url,http://japanroom.com/board/DATA/1288247428101.jpg,#apt37 #zoho workdrive c2 #north korea #rokrat #shellcode injection #social engineering #process hollowing #installer tampering #pretexting #facebook reconnaissance,https://otx.alienvault.com/pulse/69de00eccc0fa8439b871c56
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://mines.cloudapi.stream/auth_google,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://mines.cloudapi.stream/slot_test/,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://mines.cloudapi.stream/user_info,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:01,"macOS Stealer Spoofs Apple, Google, and Microsoft in a Single Attack Chain",url,http://mlcrosoft.co.com,#credential harvesting #cryptocurrency theft #infostealer #backdoor #shub reaper #atomic macos stealer #social engineering #shub stealer #amos #persistence mechanism #macos #typosquatting,https://otx.alienvault.com/pulse/6a0b51f39a34872f37d37c9f
2026-05-19 09:44:02,Disclosing new PebbleDash-based tools,url,http://newjo-imd.com/common/include/library/default.php,#xrat #vscode tunneling #appleseed #httptroy #kimsuky #spear-phishing #south korea #babyshark #tutrat #coolclient #httpmalice #zichatbot #memload #httpspy #dwagent #valleyrat #happydoor #pebbledash #randomquery #xenorat #troll stealer #hellodoor,https://otx.alienvault.com/pulse/6a05af0979e3cc1214a50d4e
2026-05-19 09:44:02,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",url,http://noreplymail.space/BitJoker/bootservice.php,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://protocolovirtual.org,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,http://refundonex.com/cloud/,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://test1.amanur.com,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/count_sessions.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/delete_session.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/get_session.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/get_sessions.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/save_session.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://tg.cloudapi.stream/save_title.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://top.rodeo/notify.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://top.rodeo/server/remote.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://top.rodeo/server/remote3.php,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,A new Mac stealer targeting $10K+ crypto wallets,url,http://wallpapermacos.com/download/,#cryptocurrency theft #poseidon stealer #macos stealer #atomic macos stealer #notnullosx #clickfix,https://otx.alienvault.com/pulse/69dfa7d6ed3496f811a87d22
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://xpie348.online/instalador/get_token.ps1,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://xpie348.online/instalador/update.xml,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,url,https://1a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev/download,#sd-wan #sliver #godzilla #adaptixc2 #cryptocurrency mining #behinder #webshells #xmrig #cve-2026-20128 #cve-2026-20133 #xenshell #credential theft #gsocket #cisco #authentication bypass #nimplant #cve-2026-20182 #cve-2026-20122 #kscan #cve-2026-20127,https://otx.alienvault.com/pulse/6a062c38dfdb5434bb2f0876
2026-05-19 09:44:02,Disclosing new PebbleDash-based tools,url,https://file.bigcloud.n-e.kr/index.php,#xrat #vscode tunneling #appleseed #httptroy #kimsuky #spear-phishing #south korea #babyshark #tutrat #coolclient #httpmalice #zichatbot #memload #httpspy #dwagent #valleyrat #happydoor #pebbledash #randomquery #xenorat #troll stealer #hellodoor,https://otx.alienvault.com/pulse/6a05af0979e3cc1214a50d4e
2026-05-19 09:44:02,Chasing an Angry Spark,url,https://pick.storewebzone.net/assets/static/img/I4o8Pp_41.png,#AngrySpark #virtual machine obfuscation #steganography,https://otx.alienvault.com/pulse/69df58b30a6bddb6a202695c
2026-05-19 09:44:02,Chasing an Angry Spark,url,https://pick.storewebzone.net/prod/vUcLWuZF/8363/asb2dz_1dd4.php,#AngrySpark #virtual machine obfuscation #steganography,https://otx.alienvault.com/pulse/69df58b30a6bddb6a202695c
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,https://refundonex.com/admin/,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,https://refundonex.com/cloud/,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,https://winup.su/,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,https://winup.su/api/client/poll/,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,url,https://winup.su/dashboard.html,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-05-19 09:44:02,Disclosing new PebbleDash-based tools,url,https://www.pyrotech.co.kr/common/include/tech/default.php,#xrat #vscode tunneling #appleseed #httptroy #kimsuky #spear-phishing #south korea #babyshark #tutrat #coolclient #httpmalice #zichatbot #memload #httpspy #dwagent #valleyrat #happydoor #pebbledash #randomquery #xenorat #troll stealer #hellodoor,https://otx.alienvault.com/pulse/6a05af0979e3cc1214a50d4e
2026-05-19 09:44:02,Disclosing new PebbleDash-based tools,url,https://www.yespp.co.kr/common/include/code/out.php,#xrat #vscode tunneling #appleseed #httptroy #kimsuky #spear-phishing #south korea #babyshark #tutrat #coolclient #httpmalice #zichatbot #memload #httpspy #dwagent #valleyrat #happydoor #pebbledash #randomquery #xenorat #troll stealer #hellodoor,https://otx.alienvault.com/pulse/6a05af0979e3cc1214a50d4e
