2026-04-30 08:22:53,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,url,http://83.142.209.203:8080/hangup.wav,#telnyx #supply-chain-attack #hybrid-encryption #fileless-execution #steganography #credential-harvesting #pypi,https://otx.alienvault.com/pulse/69c785cfafa051ecd9a83cd7
2026-04-30 08:22:53,AMOS Stealer delivered via Cursor AI agent session,url,https://arkypc.com/curl/,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-30 08:22:53,AMOS Stealer delivered via Cursor AI agent session,url,https://arkypc.com/n8n/update,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-30 08:22:53,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,url,https://jsonapi.biz,#india targeting #android banking trojan #otp theft #vpn manipulation #kycshadow #whatsapp distribution #firebase c2 #credential theft #sms interception,https://otx.alienvault.com/pulse/69f1d2d45ec26fc5e1ca72f4
2026-04-30 08:22:53,AMOS Stealer delivered via Cursor AI agent session,url,https://lakhov.com/contact,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://megaview.click/pdf_to_scilla,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:52,Kuse Web App Abused to Host Phishing Document,url,https://onlineapp.ooraikaoo.info/?auth2=8rf22euu-2nxkebabDjjILlzldhQq2Pz,#fake login page #credential harvesting #vendor email compromise #supply chain #ai platform abuse #markdown file #social engineering #phishing,https://otx.alienvault.com/pulse/69f25f08af8a4430bf75a39f
2026-04-30 08:22:53,AMOS Stealer delivered via Cursor AI agent session,url,https://ouilov.com/zxc/kito,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com:443/SCT269149TJZWARwQ76bEWeM6Vjrgih583.send?title=Gmail&desp=3D[TARGET,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com:443/SCT96188ToxRyYX7UWYhASIGRXfL7AAzv.send?title=Gmail&desp=Mozilla%2F5.0%20,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:53,Supply Chain Poisoning via PyPI Repository Compromise,url,https://whereisitat.lucyatemysuperbox.space,#cloud exploitation #supply chain attack #pypi compromise #base64 encoding #xinference #teampcp #ai framework #credential theft,https://otx.alienvault.com/pulse/69ef4b48b61dcb4f48409e68
2026-04-30 08:22:53,Security brief: tax scams aim to steal funds from taxpayers,url,https://www.upsystems.one/Alex.exe,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
