2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,http://154.82.81.205/YD20251001143052.zip,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:39,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/pay/FWC20260418A3230F12AC,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-06-01 20:48:39,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/tickets_shop,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghisaul.lat/ro,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.cyou/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.sbs/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.shop/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul.cfd/pay,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul.eu.cc/pay,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:38,ClickFix Removes Your Background but Leaves the Malware,url,http://giovettiadv.com:688,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://hdrgdrfes.chickenkiller.com/index.php,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://load.erasecloud.n-e.kr/login.php,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://load.serverpit.com/fwrite.php,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:39,From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,url,http://minemine.gleeze.com:8443/ws,#process hollowing #cryptojacking #seo poisoning #screenconnect abuse #gpu mining #simplerunpe #dll sideloading,https://otx.alienvault.com/pulse/6a1634fbefeffa7f0c6a52f5
2026-06-01 20:48:38,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,url,http://newtdsone.shop/jsrepo?rnd=,#initial access broker #ztds #clickfix #drive-by attacks #fakeupdates #drivesurge #macos targeting #bulletproof hosting,https://otx.alienvault.com/pulse/6a1a7e87f6f70533d1443f96
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://pipeline.embeddedonline.org/check.php?x-csrf-token=gateless,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://pipeline.embeddedonline.org/download3.php?sessid=54126&user-token=gateless,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,ClickFix Removes Your Background but Leaves the Malware,url,http://poronto.com:688,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-01 20:48:38,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,url,http://robinhuds.com:9658/,#phishing #lumma stealer #powershell #information stealer #credential theft #hijackloader #dll sideloading #lummastealer #clickfix,https://otx.alienvault.com/pulse/69f1de85544538ce8b03332a
2026-06-01 20:48:39,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://www.billplz.com/bills/6e88393d1b82ede9,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/css/bootstrap-theme.css,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/css/bootstrap.min.css,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/css/font-awesome.min.css,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/css/jquery-ui.structure.min.css,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://www.ghiseul.ro/ghiseul/public/css/simple-line-icons.css,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://www.ibizplus.n-e.kr/download.php?id=30382119,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://www.ibizplus.n-e.kr/download.php?id=30382120,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://www.ibizplus.n-e.kr/download.php?id=30382121,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:39,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,url,https://77.83.39.211:8443/application,#phishing #cryptocurrency wallets #purelogs #process hollowing,https://otx.alienvault.com/pulse/6a15ba258c1acc516e08c0fd
2026-06-01 20:48:39,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,url,https://77.83.39.211:8443/filesearch/req,#phishing #cryptocurrency wallets #purelogs #process hollowing,https://otx.alienvault.com/pulse/6a15ba258c1acc516e08c0fd
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://abc.fetish-friends.com/setup/install,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://abc.fetish-friends.com/setup/install?channel=dianhua-0903,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://abc.fetish-friends.com/setup/install?channel=whatsapp_0826,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://abc.fetish-friends.com/setup?channel=jiqi_0819,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://abc.fetish-friends.com/uploads/appclient.zip,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Kuse Web App Abused to Host Phishing Document,url,https://app.kuse.ai/sharednote/,#fake login page #credential harvesting #vendor email compromise #supply chain #ai platform abuse #markdown file #social engineering #phishing,https://otx.alienvault.com/pulse/69f25f08af8a4430bf75a39f
2026-06-01 20:48:39,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,https://apple.driver-store.com/mac/arm/driver/coreaudiod,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-06-01 20:48:39,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,https://apple.driver-store.com/mac/intel/driver/coreaudiod,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-06-01 20:48:39,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,https://apple.driver-update.io/troubleshoot/mac/audio-issue-fix.sh,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://appview.imagetemplate.com/babymetalsave_icon,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://appview.imagetemplate.com/gateless_icon,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://bigfile.crabdance.com/recaptcha.html,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,ClickFix Removes Your Background but Leaves the Malware,url,https://brionter.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/net40.bin,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://conference.birdriver.org/,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:39,RemotePE: The Lazarus RAT that lives in memory,url,https://docs.dissect.tools/en/stable,#poolrat #pondrat #dpapiloader #themeforestrat #hellsgate #remotepeloader #remotepe,https://otx.alienvault.com/pulse/6a1447f25db6bc082d5093cb
2026-06-01 20:48:39,RemotePE: The Lazarus RAT that lives in memory,url,https://docs.dissect.tools/en/stable/,#poolrat #pondrat #dpapiloader #themeforestrat #hellsgate #remotepeloader #remotepe,https://otx.alienvault.com/pulse/6a1447f25db6bc082d5093cb
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://download.birdriver.org/download.php?id=393156,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://download.birdriver.org/download.php?id=425623,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghiseal.lat/ro/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghiseal.lat/ro/#/index,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghiseul.autos/ro/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghiseul.cyou/pay,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghisiul.lat/ro/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://ghizeul.lat/ro/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,https://learn.bitget-meeting.com/en-us/troubleshoot/microsoftteams/teams-on-mac/teams-audio-issue-mac,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://load.erasecloud.n-e.kr/login.php,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://load.serverpit.com/fwrite.php,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://mcagov.cc/download.php?type=exe.,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,ClickFix Removes Your Background but Leaves the Malware,url,https://obelnamevalf.org/OaTS7yE9zd/default,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
